Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
370  	315.1275      	31733.1840    	1188    
371  	315.5225      	31693.4648    	1191    
372  	315.9174      	31653.8417    	1194    
373  	316.3124      	31614.3116    	1195    
374  	316.7075      	31574.8800    	1196    
375  	317.1025      	31535.5406    	1195    
376  	317.4977      	31496.2961    	1195    
377  	317.8928      	31457.1491    	1195    
378  	318.2879      	31418.0933    	1194    
379  	318.6831      	31379.1314    	1193    
380  	319.0784      	31340.2630    	1192    
381  	319.4737      	31301.4847    	1193    
382  	319.8690      	31262.8024    	1194    
383  	320.2643      	31224.2125    	1189    
384  	320.6597      	31185.7118    	1190    
385  	321.0551      	31147.3060    	1190    
386  	321.4505      	31108.9887    	1191    
387  	321.8460      	31070.7627    	1195    
388  	322.2415      	31032.6275    	1195    
389  	322.6370      	30994.5829    	1195    
390  	323.0326      	30956.6286    	1191    
391  	323.4282      	30918.7642    	1189    
392  	323.8238      	30880.9894    	1189    
393  	324.2195      	30843.3038    	1189    
394  	324.6152      	30805.7044    	1189    
395  	325.0109      	30768.1965    	1189    
396  	325.4067      	30730.7740    	1190    
397  	325.8025      	30693.4425    	1191    
398  	326.1983      	30656.1958    	1192    
399  	326.5942      	30619.0366    	1192    
400  	326.9901      	30581.9645    	1191    
401  	327.3860      	30544.9792    	1191    
402  	327.7820      	30508.0804    	1194    
403  	328.1780      	30471.2678    	1193    
404  	328.5741      	30434.5383    	1194    
405  	328.9701      	30397.8972    	1194    
406  	329.3662      	30361.3387    	1195    
407  	329.7624      	30324.8679    	1195    
408  	330.1585      	30288.4791    	1191    
409  	330.5547      	30252.1747    	1191    
410  	330.9510      	30215.9572    	1191    
411  	331.3472      	30179.8208    	1192    
412  	331.7435      	30143.7680    	1194    
