===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-950.000E-3	145.173E-9	4.875E+0	4.000E+3	20.000E-3
-900.000E-3	150.461E-9	4.985E+0	4.000E+3	20.000E-3
-850.000E-3	159.942E-9	5.110E+0	4.000E+3	20.000E-3
-800.000E-3	167.465E-9	5.238E+0	4.000E+3	20.000E-3
-750.000E-3	172.838E-9	5.388E+0	4.000E+3	20.000E-3
-700.000E-3	178.327E-9	5.553E+0	4.000E+3	20.000E-3
-650.000E-3	184.380E-9	5.733E+0	4.000E+3	20.000E-3
-600.000E-3	193.355E-9	5.934E+0	4.000E+3	20.000E-3
-550.000E-3	203.642E-9	6.164E+0	4.000E+3	20.000E-3
-500.000E-3	209.401E-9	6.419E+0	4.000E+3	20.000E-3
-450.000E-3	211.704E-9	6.713E+0	4.000E+3	20.000E-3
-400.000E-3	223.432E-9	7.054E+0	4.000E+3	20.000E-3
-350.000E-3	226.485E-9	7.443E+0	4.000E+3	20.000E-3
-300.000E-3	233.690E-9	7.909E+0	4.000E+3	20.000E-3
-250.000E-3	240.822E-9	8.463E+0	4.000E+3	20.000E-3
-200.000E-3	243.700E-9	9.125E+0	4.000E+3	20.000E-3
-150.000E-3	251.224E-9	9.951E+0	4.000E+3	20.000E-3
-100.000E-3	253.278E-9	10.981E+0	4.000E+3	20.000E-3
-50.000E-3	254.546E-9	12.295E+0	4.000E+3	20.000E-3
0.000E+0	254.258E-9	14.064E+0	4.000E+3	20.000E-3
50.000E-3	255.849E-9	16.482E+0	4.000E+3	20.000E-3
100.000E-3	255.661E-9	19.959E+0	4.000E+3	20.000E-3
150.000E-3	250.937E-9	25.304E+0	4.000E+3	20.000E-3
200.000E-3	248.083E-9	34.062E+0	4.000E+3	20.000E-3
250.000E-3	241.262E-9	49.638E+0	4.000E+3	20.000E-3
300.000E-3	233.302E-9	79.582E+0	4.000E+3	20.000E-3
350.000E-3	225.075E-9	138.008E+0	4.000E+3	20.000E-3
400.000E-3	215.689E-9	243.363E+0	4.000E+3	20.000E-3
450.000E-3	206.463E-9	406.399E+0	4.000E+3	20.000E-3
500.000E-3	197.960E-9	623.986E+0	4.000E+3	20.000E-3
550.000E-3	189.595E-9	882.731E+0	4.000E+3	20.000E-3
600.000E-3	182.200E-9	1.184E+3	4.000E+3	20.000E-3
650.000E-3	175.155E-9	1.589E+3	4.000E+3	20.000E-3
700.000E-3	169.154E-9	2.092E+3	4.000E+3	20.000E-3
-2.000E+0	-27.439E-9	3.667E+0	5.000E+3	20.000E-3
-1.950E+0	-22.773E-9	3.702E+0	5.000E+3	20.000E-3
-1.900E+0	-14.438E-9	3.734E+0	5.000E+3	20.000E-3
-1.850E+0	-11.219E-9	3.765E+0	5.000E+3	20.000E-3
-1.800E+0	-1.731E-9	3.800E+0	5.000E+3	20.000E-3
-1.750E+0	2.300E-9	3.836E+0	5.000E+3	20.000E-3
-1.700E+0	5.806E-9	3.874E+0	5.000E+3	20.000E-3
-1.650E+0	14.328E-9	3.915E+0	5.000E+3	20.000E-3
-1.600E+0	22.126E-9	3.958E+0	5.000E+3	20.000E-3
-1.550E+0	26.441E-9	4.002E+0	5.000E+3	20.000E-3
-1.500E+0	34.766E-9	4.049E+0	5.000E+3	20.000E-3
-1.450E+0	42.551E-9	4.100E+0	5.000E+3	20.000E-3
-1.400E+0	50.311E-9	4.154E+0	5.000E+3	20.000E-3
-1.350E+0	56.122E-9	4.211E+0	5.000E+3	20.000E-3
-1.300E+0	64.306E-9	4.271E+0	5.000E+3	20.000E-3
-1.250E+0	71.661E-9	4.337E+0	5.000E+3	20.000E-3
-1.200E+0	78.296E-9	4.407E+0	5.000E+3	20.000E-3
-1.150E+0	87.860E-9	4.481E+0	5.000E+3	20.000E-3
-1.100E+0	94.386E-9	4.562E+0	5.000E+3	20.000E-3
-1.050E+0	103.426E-9	4.648E+0	5.000E+3	20.000E-3
-1.000E+0	110.754E-9	4.744E+0	5.000E+3	20.000E-3
-950.000E-3	120.471E-9	4.844E+0	5.000E+3	20.000E-3
-900.000E-3	127.195E-9	4.957E+0	5.000E+3	20.000E-3
-850.000E-3	135.852E-9	5.078E+0	5.000E+3	20.000E-3
-800.000E-3	145.029E-9	5.211E+0	5.000E+3	20.000E-3
-750.000E-3	154.340E-9	5.356E+0	5.000E+3	20.000E-3
-700.000E-3	160.654E-9	5.518E+0	5.000E+3	20.000E-3
-650.000E-3	170.125E-9	5.701E+0	5.000E+3	20.000E-3
-600.000E-3	177.423E-9	5.901E+0	5.000E+3	20.000E-3
-550.000E-3	187.409E-9	6.129E+0	5.000E+3	20.000E-3
-500.000E-3	195.084E-9	6.386E+0	5.000E+3	20.000E-3
-450.000E-3	204.342E-9	6.678E+0	5.000E+3	20.000E-3
-400.000E-3	211.157E-9	7.019E+0	5.000E+3	20.000E-3
-350.000E-3	217.996E-9	7.408E+0	5.000E+3	20.000E-3
-300.000E-3	226.544E-9	7.868E+0	5.000E+3	20.000E-3
-250.000E-3	232.477E-9	8.423E+0	5.000E+3	20.000E-3
-200.000E-3	238.301E-9	9.086E+0	5.000E+3	20.000E-3
-150.000E-3	243.452E-9	9.905E+0	5.000E+3	20.000E-3
-100.000E-3	247.642E-9	10.928E+0	5.000E+3	20.000E-3
-50.000E-3	252.253E-9	12.245E+0	5.000E+3	20.000E-3
0.000E+0	252.644E-9	13.998E+0	5.000E+3	20.000E-3
50.000E-3	253.698E-9	16.415E+0	5.000E+3	20.000E-3
100.000E-3	254.108E-9	19.896E+0	5.000E+3	20.000E-3
150.000E-3	251.353E-9	25.220E+0	5.000E+3	20.000E-3
200.000E-3	247.212E-9	33.921E+0	5.000E+3	20.000E-3
250.000E-3	241.101E-9	49.415E+0	5.000E+3	20.000E-3
300.000E-3	233.465E-9	79.096E+0	5.000E+3	20.000E-3
350.000E-3	225.111E-9	136.983E+0	5.000E+3	20.000E-3
400.000E-3	215.804E-9	240.689E+0	5.000E+3	20.000E-3
450.000E-3	206.673E-9	400.212E+0	5.000E+3	20.000E-3
500.000E-3	197.850E-9	608.974E+0	5.000E+3	20.000E-3
550.000E-3	189.567E-9	859.196E+0	5.000E+3	20.000E-3
600.000E-3	182.112E-9	1.144E+3	5.000E+3	20.000E-3
650.000E-3	175.329E-9	1.506E+3	5.000E+3	20.000E-3
700.000E-3	169.266E-9	2.027E+3	5.000E+3	20.000E-3
-2.000E+0	-72.464E-9	3.642E+0	6.000E+3	20.000E-3
-1.950E+0	-61.884E-9	3.677E+0	6.000E+3	20.000E-3
-1.900E+0	-56.787E-9	3.708E+0	6.000E+3	20.000E-3
-1.850E+0	-50.749E-9	3.740E+0	6.000E+3	20.000E-3
-1.800E+0	-42.880E-9	3.775E+0	6.000E+3	20.000E-3
-1.750E+0	-35.647E-9	3.810E+0	6.000E+3	20.000E-3
-1.700E+0	-27.976E-9	3.849E+0	6.000E+3	20.000E-3
-1.650E+0	-22.011E-9	3.888E+0	6.000E+3	20.000E-3
-1.600E+0	-13.391E-9	3.930E+0	6.000E+3	20.000E-3
-1.550E+0	-6.540E-9	3.974E+0	6.000E+3	20.000E-3
-1.500E+0	1.642E-9	4.023E+0	6.000E+3	20.000E-3
-1.450E+0	9.143E-9	4.073E+0	6.000E+3	20.000E-3
-1.400E+0	20.733E-9	4.126E+0	6.000E+3	20.000E-3
-1.350E+0	25.140E-9	4.182E+0	6.000E+3	20.000E-3
-1.300E+0	33.028E-9	4.245E+0	6.000E+3	20.000E-3
-1.250E+0	42.100E-9	4.309E+0	6.000E+3	20.000E-3
-1.200E+0	50.326E-9	4.377E+0	6.000E+3	20.000E-3
-1.150E+0	60.122E-9	4.452E+0	6.000E+3	20.000E-3
-1.100E+0	68.497E-9	4.534E+0	6.000E+3	20.000E-3
-1.050E+0	78.238E-9	4.620E+0	6.000E+3	20.000E-3
-1.000E+0	86.903E-9	4.714E+0	6.000E+3	20.000E-3
-950.000E-3	95.853E-9	4.814E+0	6.000E+3	20.000E-3
-900.000E-3	105.339E-9	4.926E+0	6.000E+3	20.000E-3
-850.000E-3	115.389E-9	5.046E+0	6.000E+3	20.000E-3
-800.000E-3	123.682E-9	5.179E+0	6.000E+3	20.000E-3
-750.000E-3	134.559E-9	5.323E+0	6.000E+3	20.000E-3
-700.000E-3	143.981E-9	5.485E+0	6.000E+3	20.000E-3
-650.000E-3	152.985E-9	5.665E+0	6.000E+3	20.000E-3
-600.000E-3	163.709E-9	5.867E+0	6.000E+3	20.000E-3
-550.000E-3	173.430E-9	6.092E+0	6.000E+3	20.000E-3
-500.000E-3	183.492E-9	6.346E+0	6.000E+3	20.000E-3
-450.000E-3	191.750E-9	6.640E+0	6.000E+3	20.000E-3
-400.000E-3	200.462E-9	6.978E+0	6.000E+3	20.000E-3
-350.000E-3	209.974E-9	7.366E+0	6.000E+3	20.000E-3
-300.000E-3	217.155E-9	7.827E+0	6.000E+3	20.000E-3
-250.000E-3	224.725E-9	8.375E+0	6.000E+3	20.000E-3
-200.000E-3	232.564E-9	9.033E+0	6.000E+3	20.000E-3
-150.000E-3	239.174E-9	9.850E+0	6.000E+3	20.000E-3
-100.000E-3	243.820E-9	10.873E+0	6.000E+3	20.000E-3
-50.000E-3	248.454E-9	12.185E+0	6.000E+3	20.000E-3
0.000E+0	251.499E-9	13.926E+0	6.000E+3	20.000E-3
50.000E-3	253.115E-9	16.324E+0	6.000E+3	20.000E-3
100.000E-3	252.638E-9	19.777E+0	6.000E+3	20.000E-3
150.000E-3	250.641E-9	25.068E+0	6.000E+3	20.000E-3
200.000E-3	246.655E-9	33.697E+0	6.000E+3	20.000E-3
250.000E-3	241.146E-9	49.052E+0	6.000E+3	20.000E-3
300.000E-3	233.716E-9	78.421E+0	6.000E+3	20.000E-3
350.000E-3	224.948E-9	135.475E+0	6.000E+3	20.000E-3
400.000E-3	215.855E-9	237.234E+0	6.000E+3	20.000E-3
450.000E-3	206.669E-9	392.523E+0	6.000E+3	20.000E-3
500.000E-3	197.831E-9	594.081E+0	6.000E+3	20.000E-3
550.000E-3	189.586E-9	834.035E+0	6.000E+3	20.000E-3
600.000E-3	182.159E-9	1.106E+3	6.000E+3	20.000E-3
650.000E-3	175.338E-9	1.440E+3	6.000E+3	20.000E-3
700.000E-3	169.264E-9	1.923E+3	6.000E+3	20.000E-3
-2.000E+0	-109.340E-9	3.622E+0	6.944E+3	20.000E-3
-1.950E+0	-101.724E-9	3.656E+0	6.944E+3	20.000E-3
-1.900E+0	-96.358E-9	3.686E+0	6.944E+3	20.000E-3
-1.850E+0	-86.996E-9	3.720E+0	6.944E+3	20.000E-3
-1.800E+0	-79.778E-9	3.754E+0	6.944E+3	20.000E-3
-1.750E+0	-72.276E-9	3.789E+0	6.944E+3	20.000E-3
-1.700E+0	-63.131E-9	3.826E+0	6.944E+3	20.000E-3
-1.650E+0	-54.588E-9	3.867E+0	6.944E+3	20.000E-3
-1.600E+0	-47.770E-9	3.908E+0	6.944E+3	20.000E-3
-1.550E+0	-39.105E-9	3.953E+0	6.944E+3	20.000E-3
-1.500E+0	-31.065E-9	4.001E+0	6.944E+3	20.000E-3
-1.450E+0	-22.085E-9	4.050E+0	6.944E+3	20.000E-3
-1.400E+0	-12.895E-9	4.103E+0	6.944E+3	20.000E-3
-1.350E+0	-4.712E-9	4.159E+0	6.944E+3	20.000E-3
-1.300E+0	5.122E-9	4.220E+0	6.944E+3	20.000E-3
-1.250E+0	14.425E-9	4.284E+0	6.944E+3	20.000E-3
-1.200E+0	24.751E-9	4.354E+0	6.944E+3	20.000E-3
-1.150E+0	33.987E-9	4.428E+0	6.944E+3	20.000E-3
-1.100E+0	44.223E-9	4.507E+0	6.944E+3	20.000E-3
-1.050E+0	54.148E-9	4.594E+0	6.944E+3	20.000E-3
-1.000E+0	64.748E-9	4.686E+0	6.944E+3	20.000E-3
-950.000E-3	75.019E-9	4.787E+0	6.944E+3	20.000E-3
-900.000E-3	84.867E-9	4.897E+0	6.944E+3	20.000E-3
-850.000E-3	94.951E-9	5.018E+0	6.944E+3	20.000E-3
-800.000E-3	105.489E-9	5.149E+0	6.944E+3	20.000E-3
-750.000E-3	116.512E-9	5.294E+0	6.944E+3	20.000E-3
-700.000E-3	127.894E-9	5.455E+0	6.944E+3	20.000E-3
-650.000E-3	138.406E-9	5.633E+0	6.944E+3	20.000E-3
-600.000E-3	148.722E-9	5.832E+0	6.944E+3	20.000E-3
-550.000E-3	159.806E-9	6.058E+0	6.944E+3	20.000E-3
-500.000E-3	170.686E-9	6.312E+0	6.944E+3	20.000E-3
-450.000E-3	180.541E-9	6.602E+0	6.944E+3	20.000E-3
-400.000E-3	190.947E-9	6.937E+0	6.944E+3	20.000E-3
-350.000E-3	200.217E-9	7.326E+0	6.944E+3	20.000E-3
-300.000E-3	209.896E-9	7.783E+0	6.944E+3	20.000E-3
-250.000E-3	218.294E-9	8.327E+0	6.944E+3	20.000E-3
-200.000E-3	226.573E-9	8.985E+0	6.944E+3	20.000E-3
-150.000E-3	233.945E-9	9.795E+0	6.944E+3	20.000E-3
-100.000E-3	240.390E-9	10.813E+0	6.944E+3	20.000E-3
-50.000E-3	245.240E-9	12.116E+0	6.944E+3	20.000E-3
0.000E+0	249.194E-9	13.848E+0	6.944E+3	20.000E-3
50.000E-3	251.413E-9	16.232E+0	6.944E+3	20.000E-3
100.000E-3	251.734E-9	19.663E+0	6.944E+3	20.000E-3
150.000E-3	250.183E-9	24.912E+0	6.944E+3	20.000E-3
200.000E-3	246.561E-9	33.484E+0	6.944E+3	20.000E-3
250.000E-3	241.038E-9	48.657E+0	6.944E+3	20.000E-3
300.000E-3	233.708E-9	77.635E+0	6.944E+3	20.000E-3
350.000E-3	224.995E-9	133.802E+0	6.944E+3	20.000E-3
400.000E-3	215.896E-9	233.738E+0	6.944E+3	20.000E-3
450.000E-3	206.806E-9	384.129E+0	6.944E+3	20.000E-3
500.000E-3	198.005E-9	578.598E+0	6.944E+3	20.000E-3
550.000E-3	189.751E-9	804.624E+0	6.944E+3	20.000E-3
600.000E-3	182.268E-9	1.060E+3	6.944E+3	20.000E-3
650.000E-3	175.500E-9	1.365E+3	6.944E+3	20.000E-3
700.000E-3	169.354E-9	1.799E+3	6.944E+3	20.000E-3
-2.000E+0	-153.061E-9	3.603E+0	8.000E+3	20.000E-3
-1.950E+0	-143.184E-9	3.637E+0	8.000E+3	20.000E-3
-1.900E+0	-134.906E-9	3.668E+0	8.000E+3	20.000E-3
-1.850E+0	-127.197E-9	3.700E+0	8.000E+3	20.000E-3
-1.800E+0	-118.587E-9	3.734E+0	8.000E+3	20.000E-3
-1.750E+0	-110.761E-9	3.768E+0	8.000E+3	20.000E-3
-1.700E+0	-100.596E-9	3.806E+0	8.000E+3	20.000E-3
-1.650E+0	-92.821E-9	3.846E+0	8.000E+3	20.000E-3
-1.600E+0	-83.179E-9	3.887E+0	8.000E+3	20.000E-3
-1.550E+0	-74.031E-9	3.931E+0	8.000E+3	20.000E-3
-1.500E+0	-63.968E-9	3.978E+0	8.000E+3	20.000E-3
-1.450E+0	-55.079E-9	4.027E+0	8.000E+3	20.000E-3
-1.400E+0	-45.073E-9	4.080E+0	8.000E+3	20.000E-3
-1.350E+0	-35.764E-9	4.136E+0	8.000E+3	20.000E-3
-1.300E+0	-25.083E-9	4.197E+0	8.000E+3	20.000E-3
-1.250E+0	-15.557E-9	4.260E+0	8.000E+3	20.000E-3
-1.200E+0	-4.409E-9	4.329E+0	8.000E+3	20.000E-3
-1.150E+0	5.748E-9	4.402E+0	8.000E+3	20.000E-3
-1.100E+0	17.640E-9	4.481E+0	8.000E+3	20.000E-3
-1.050E+0	28.007E-9	4.566E+0	8.000E+3	20.000E-3
-1.000E+0	39.470E-9	4.659E+0	8.000E+3	20.000E-3
-950.000E-3	50.446E-9	4.759E+0	8.000E+3	20.000E-3
-900.000E-3	62.681E-9	4.868E+0	8.000E+3	20.000E-3
-850.000E-3	73.649E-9	4.988E+0	8.000E+3	20.000E-3
-800.000E-3	85.545E-9	5.118E+0	8.000E+3	20.000E-3
-750.000E-3	97.179E-9	5.262E+0	8.000E+3	20.000E-3
-700.000E-3	109.477E-9	5.422E+0	8.000E+3	20.000E-3
-650.000E-3	121.452E-9	5.599E+0	8.000E+3	20.000E-3
-600.000E-3	133.124E-9	5.797E+0	8.000E+3	20.000E-3
-550.000E-3	144.861E-9	6.020E+0	8.000E+3	20.000E-3
-500.000E-3	156.476E-9	6.273E+0	8.000E+3	20.000E-3
-450.000E-3	168.450E-9	6.561E+0	8.000E+3	20.000E-3
-400.000E-3	179.646E-9	6.894E+0	8.000E+3	20.000E-3
-350.000E-3	190.439E-9	7.281E+0	8.000E+3	20.000E-3
-300.000E-3	201.153E-9	7.736E+0	8.000E+3	20.000E-3
-250.000E-3	210.844E-9	8.276E+0	8.000E+3	20.000E-3
-200.000E-3	220.614E-9	8.929E+0	8.000E+3	20.000E-3
-150.000E-3	228.287E-9	9.734E+0	8.000E+3	20.000E-3
-100.000E-3	235.852E-9	10.745E+0	8.000E+3	20.000E-3
-50.000E-3	241.754E-9	12.041E+0	8.000E+3	20.000E-3
0.000E+0	246.317E-9	13.762E+0	8.000E+3	20.000E-3
50.000E-3	249.411E-9	16.133E+0	8.000E+3	20.000E-3
100.000E-3	250.387E-9	19.545E+0	8.000E+3	20.000E-3
150.000E-3	249.464E-9	24.747E+0	8.000E+3	20.000E-3
200.000E-3	246.343E-9	33.236E+0	8.000E+3	20.000E-3
250.000E-3	240.876E-9	48.301E+0	8.000E+3	20.000E-3
300.000E-3	233.609E-9	76.954E+0	8.000E+3	20.000E-3
350.000E-3	225.057E-9	132.333E+0	8.000E+3	20.000E-3
400.000E-3	215.999E-9	229.940E+0	8.000E+3	20.000E-3
450.000E-3	206.840E-9	375.196E+0	8.000E+3	20.000E-3
500.000E-3	198.052E-9	559.214E+0	8.000E+3	20.000E-3
550.000E-3	189.826E-9	770.812E+0	8.000E+3	20.000E-3
600.000E-3	182.329E-9	1.008E+3	8.000E+3	20.000E-3
650.000E-3	175.591E-9	1.289E+3	8.000E+3	20.000E-3
700.000E-3	169.439E-9	1.676E+3	8.000E+3	20.000E-3
-2.000E+0	-187.339E-9	3.593E+0	8.929E+3	20.000E-3
-1.950E+0	-176.601E-9	3.626E+0	8.929E+3	20.000E-3
-1.900E+0	-167.548E-9	3.655E+0	8.929E+3	20.000E-3
-1.850E+0	-158.496E-9	3.688E+0	8.929E+3	20.000E-3
-1.800E+0	-151.334E-9	3.720E+0	8.929E+3	20.000E-3
-1.750E+0	-141.266E-9	3.757E+0	8.929E+3	20.000E-3
-1.700E+0	-132.195E-9	3.793E+0	8.929E+3	20.000E-3
-1.650E+0	-122.720E-9	3.832E+0	8.929E+3	20.000E-3
-1.600E+0	-112.483E-9	3.873E+0	8.929E+3	20.000E-3
-1.550E+0	-103.271E-9	3.917E+0	8.929E+3	20.000E-3
-1.500E+0	-93.228E-9	3.964E+0	8.929E+3	20.000E-3
-1.450E+0	-82.613E-9	4.014E+0	8.929E+3	20.000E-3
-1.400E+0	-73.102E-9	4.064E+0	8.929E+3	20.000E-3
-1.350E+0	-61.386E-9	4.121E+0	8.929E+3	20.000E-3
-1.300E+0	-50.374E-9	4.180E+0	8.929E+3	20.000E-3
-1.250E+0	-38.970E-9	4.243E+0	8.929E+3	20.000E-3
-1.200E+0	-28.526E-9	4.311E+0	8.929E+3	20.000E-3
-1.150E+0	-16.523E-9	4.384E+0	8.929E+3	20.000E-3
-1.100E+0	-5.883E-9	4.463E+0	8.929E+3	20.000E-3
-1.050E+0	7.042E-9	4.547E+0	8.929E+3	20.000E-3
-1.000E+0	18.802E-9	4.639E+0	8.929E+3	20.000E-3
-950.000E-3	30.909E-9	4.738E+0	8.929E+3	20.000E-3
-900.000E-3	43.403E-9	4.847E+0	8.929E+3	20.000E-3
-850.000E-3	56.081E-9	4.965E+0	8.929E+3	20.000E-3
-800.000E-3	68.665E-9	5.095E+0	8.929E+3	20.000E-3
-750.000E-3	81.013E-9	5.238E+0	8.929E+3	20.000E-3
-700.000E-3	93.878E-9	5.397E+0	8.929E+3	20.000E-3
-650.000E-3	106.811E-9	5.573E+0	8.929E+3	20.000E-3
-600.000E-3	119.937E-9	5.769E+0	8.929E+3	20.000E-3
-550.000E-3	132.354E-9	5.992E+0	8.929E+3	20.000E-3
-500.000E-3	145.126E-9	6.242E+0	8.929E+3	20.000E-3
-450.000E-3	157.275E-9	6.529E+0	8.929E+3	20.000E-3
-400.000E-3	170.164E-9	6.860E+0	8.929E+3	20.000E-3
-350.000E-3	181.917E-9	7.243E+0	8.929E+3	20.000E-3
-300.000E-3	193.376E-9	7.695E+0	8.929E+3	20.000E-3
-250.000E-3	203.924E-9	8.233E+0	8.929E+3	20.000E-3
-200.000E-3	214.693E-9	8.884E+0	8.929E+3	20.000E-3
-150.000E-3	223.605E-9	9.684E+0	8.929E+3	20.000E-3
-100.000E-3	231.891E-9	10.688E+0	8.929E+3	20.000E-3
-50.000E-3	238.751E-9	11.979E+0	8.929E+3	20.000E-3
0.000E+0	244.047E-9	13.689E+0	8.929E+3	20.000E-3
50.000E-3	247.738E-9	16.046E+0	8.929E+3	20.000E-3
100.000E-3	249.261E-9	19.440E+0	8.929E+3	20.000E-3
150.000E-3	248.810E-9	24.616E+0	8.929E+3	20.000E-3
200.000E-3	245.922E-9	33.058E+0	8.929E+3	20.000E-3
250.000E-3	240.772E-9	47.990E+0	8.929E+3	20.000E-3
300.000E-3	233.641E-9	76.360E+0	8.929E+3	20.000E-3
350.000E-3	225.137E-9	130.927E+0	8.929E+3	20.000E-3
400.000E-3	216.111E-9	226.229E+0	8.929E+3	20.000E-3
450.000E-3	206.978E-9	366.424E+0	8.929E+3	20.000E-3
500.000E-3	198.197E-9	540.992E+0	8.929E+3	20.000E-3
550.000E-3	189.959E-9	740.507E+0	8.929E+3	20.000E-3
600.000E-3	182.468E-9	959.789E+0	8.929E+3	20.000E-3
650.000E-3	175.672E-9	1.216E+3	8.929E+3	20.000E-3
700.000E-3	169.503E-9	1.562E+3	8.929E+3	20.000E-3
-2.000E+0	-220.332E-9	3.587E+0	10.000E+3	20.000E-3
-1.950E+0	-210.136E-9	3.620E+0	10.000E+3	20.000E-3
-1.900E+0	-201.243E-9	3.650E+0	10.000E+3	20.000E-3
-1.850E+0	-191.569E-9	3.680E+0	10.000E+3	20.000E-3
-1.800E+0	-182.332E-9	3.714E+0	10.000E+3	20.000E-3
-1.750E+0	-172.429E-9	3.749E+0	10.000E+3	20.000E-3
-1.700E+0	-163.000E-9	3.785E+0	10.000E+3	20.000E-3
-1.650E+0	-151.342E-9	3.823E+0	10.000E+3	20.000E-3
-1.600E+0	-142.480E-9	3.864E+0	10.000E+3	20.000E-3
-1.550E+0	-132.293E-9	3.906E+0	10.000E+3	20.000E-3
-1.500E+0	-122.172E-9	3.953E+0	10.000E+3	20.000E-3
-1.450E+0	-110.335E-9	4.001E+0	10.000E+3	20.000E-3
-1.400E+0	-99.741E-9	4.053E+0	10.000E+3	20.000E-3
-1.350E+0	-87.926E-9	4.108E+0	10.000E+3	20.000E-3
-1.300E+0	-76.543E-9	4.168E+0	10.000E+3	20.000E-3
-1.250E+0	-64.648E-9	4.230E+0	10.000E+3	20.000E-3
-1.200E+0	-52.671E-9	4.297E+0	10.000E+3	20.000E-3
-1.150E+0	-39.781E-9	4.369E+0	10.000E+3	20.000E-3
-1.100E+0	-28.029E-9	4.447E+0	10.000E+3	20.000E-3
-1.050E+0	-15.532E-9	4.530E+0	10.000E+3	20.000E-3
-1.000E+0	-3.036E-9	4.622E+0	10.000E+3	20.000E-3
-950.000E-3	10.441E-9	4.720E+0	10.000E+3	20.000E-3
-900.000E-3	23.579E-9	4.827E+0	10.000E+3	20.000E-3
-850.000E-3	36.602E-9	4.943E+0	10.000E+3	20.000E-3
-800.000E-3	49.942E-9	5.072E+0	10.000E+3	20.000E-3
-750.000E-3	63.924E-9	5.214E+0	10.000E+3	20.000E-3
-700.000E-3	77.785E-9	5.371E+0	10.000E+3	20.000E-3
-650.000E-3	91.869E-9	5.545E+0	10.000E+3	20.000E-3
-600.000E-3	104.831E-9	5.740E+0	10.000E+3	20.000E-3
-550.000E-3	119.002E-9	5.961E+0	10.000E+3	20.000E-3
-500.000E-3	132.709E-9	6.209E+0	10.000E+3	20.000E-3
-450.000E-3	146.229E-9	6.494E+0	10.000E+3	20.000E-3
-400.000E-3	159.706E-9	6.820E+0	10.000E+3	20.000E-3
-350.000E-3	172.497E-9	7.202E+0	10.000E+3	20.000E-3
-300.000E-3	184.786E-9	7.649E+0	10.000E+3	20.000E-3
-250.000E-3	196.973E-9	8.183E+0	10.000E+3	20.000E-3
-200.000E-3	208.200E-9	8.828E+0	10.000E+3	20.000E-3
-150.000E-3	218.252E-9	9.623E+0	10.000E+3	20.000E-3
-100.000E-3	227.448E-9	10.617E+0	10.000E+3	20.000E-3
-50.000E-3	235.266E-9	11.894E+0	10.000E+3	20.000E-3
0.000E+0	241.280E-9	13.596E+0	10.000E+3	20.000E-3
50.000E-3	245.769E-9	15.929E+0	10.000E+3	20.000E-3
100.000E-3	248.048E-9	19.291E+0	10.000E+3	20.000E-3
150.000E-3	247.907E-9	24.409E+0	10.000E+3	20.000E-3
200.000E-3	245.447E-9	32.742E+0	10.000E+3	20.000E-3
250.000E-3	240.623E-9	47.467E+0	10.000E+3	20.000E-3
300.000E-3	233.644E-9	75.303E+0	10.000E+3	20.000E-3
350.000E-3	225.282E-9	128.639E+0	10.000E+3	20.000E-3
400.000E-3	216.320E-9	220.994E+0	10.000E+3	20.000E-3
450.000E-3	207.173E-9	354.232E+0	10.000E+3	20.000E-3
500.000E-3	198.351E-9	519.159E+0	10.000E+3	20.000E-3
550.000E-3	190.150E-9	703.002E+0	10.000E+3	20.000E-3
600.000E-3	182.647E-9	904.096E+0	10.000E+3	20.000E-3
650.000E-3	175.853E-9	1.135E+3	10.000E+3	20.000E-3
700.000E-3	169.681E-9	1.435E+3	10.000E+3	20.000E-3
-2.000E+0	-273.960E-9	3.717E+0	20.000E+3	20.000E-3
-1.950E+0	-265.328E-9	3.743E+0	20.000E+3	20.000E-3
-1.900E+0	-257.220E-9	3.769E+0	20.000E+3	20.000E-3
-1.850E+0	-248.277E-9	3.796E+0	20.000E+3	20.000E-3
-1.800E+0	-239.656E-9	3.823E+0	20.000E+3	20.000E-3
-1.750E+0	-230.769E-9	3.853E+0	20.000E+3	20.000E-3
-1.700E+0	-221.512E-9	3.885E+0	20.000E+3	20.000E-3
-1.650E+0	-212.162E-9	3.918E+0	20.000E+3	20.000E-3
-1.600E+0	-202.443E-9	3.952E+0	20.000E+3	20.000E-3
-1.550E+0	-192.528E-9	3.990E+0	20.000E+3	20.000E-3
-1.500E+0	-182.265E-9	4.030E+0	20.000E+3	20.000E-3
-1.450E+0	-171.694E-9	4.072E+0	20.000E+3	20.000E-3
-1.400E+0	-161.140E-9	4.116E+0	20.000E+3	20.000E-3
-1.350E+0	-150.183E-9	4.164E+0	20.000E+3	20.000E-3
-1.300E+0	-138.711E-9	4.215E+0	20.000E+3	20.000E-3
-1.250E+0	-127.030E-9	4.270E+0	20.000E+3	20.000E-3
-1.200E+0	-115.247E-9	4.328E+0	20.000E+3	20.000E-3
-1.150E+0	-103.006E-9	4.391E+0	20.000E+3	20.000E-3
-1.100E+0	-90.546E-9	4.458E+0	20.000E+3	20.000E-3
