===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-29.516E-6	6.026E+0	30.000E+0	20.000E-3
-600.000E-3	-27.023E-6	6.237E+0	30.000E+0	20.000E-3
-550.000E-3	-24.440E-6	6.479E+0	30.000E+0	20.000E-3
-500.000E-3	-23.210E-6	6.745E+0	30.000E+0	20.000E-3
-450.000E-3	-20.488E-6	7.052E+0	30.000E+0	20.000E-3
-400.000E-3	-19.467E-6	7.409E+0	30.000E+0	20.000E-3
-350.000E-3	-17.426E-6	7.819E+0	30.000E+0	20.000E-3
-300.000E-3	-15.240E-6	8.313E+0	30.000E+0	20.000E-3
-250.000E-3	-12.984E-6	8.908E+0	30.000E+0	20.000E-3
-200.000E-3	-11.035E-6	9.617E+0	30.000E+0	20.000E-3
-150.000E-3	-9.809E-6	10.486E+0	30.000E+0	20.000E-3
-100.000E-3	-7.052E-6	11.610E+0	30.000E+0	20.000E-3
-50.000E-3	-6.002E-6	13.036E+0	30.000E+0	20.000E-3
0.000E+0	-4.038E-6	14.969E+0	30.000E+0	20.000E-3
50.000E-3	-2.981E-6	17.663E+0	30.000E+0	20.000E-3
100.000E-3	-1.822E-6	21.610E+0	30.000E+0	20.000E-3
150.000E-3	-999.277E-9	27.727E+0	30.000E+0	20.000E-3
200.000E-3	-693.046E-9	37.962E+0	30.000E+0	20.000E-3
250.000E-3	-18.755E-9	56.765E+0	30.000E+0	20.000E-3
300.000E-3	182.475E-9	93.043E+0	30.000E+0	20.000E-3
350.000E-3	164.337E-9	163.839E+0	30.000E+0	20.000E-3
400.000E-3	183.947E-9	288.129E+0	30.000E+0	20.000E-3
450.000E-3	136.640E-9	477.306E+0	30.000E+0	20.000E-3
500.000E-3	200.913E-9	733.966E+0	30.000E+0	20.000E-3
550.000E-3	208.151E-9	1.041E+3	30.000E+0	20.000E-3
600.000E-3	13.833E-9	1.448E+3	30.000E+0	20.000E-3
650.000E-3	205.779E-9	1.854E+3	30.000E+0	20.000E-3
700.000E-3	188.541E-9	2.645E+3	30.000E+0	20.000E-3
-2.000E+0	-42.817E-6	3.933E+0	40.000E+0	20.000E-3
-1.950E+0	-38.431E-6	3.978E+0	40.000E+0	20.000E-3
-1.900E+0	-40.247E-6	4.003E+0	40.000E+0	20.000E-3
-1.850E+0	-41.178E-6	4.047E+0	40.000E+0	20.000E-3
-1.800E+0	-39.087E-6	4.087E+0	40.000E+0	20.000E-3
-1.750E+0	-35.768E-6	4.119E+0	40.000E+0	20.000E-3
-1.700E+0	-36.289E-6	4.149E+0	40.000E+0	20.000E-3
-1.650E+0	-37.378E-6	4.194E+0	40.000E+0	20.000E-3
-1.600E+0	-36.469E-6	4.233E+0	40.000E+0	20.000E-3
-1.550E+0	-36.246E-6	4.289E+0	40.000E+0	20.000E-3
-1.500E+0	-32.758E-6	4.343E+0	40.000E+0	20.000E-3
-1.450E+0	-30.900E-6	4.392E+0	40.000E+0	20.000E-3
-1.400E+0	-29.993E-6	4.437E+0	40.000E+0	20.000E-3
-1.350E+0	-30.174E-6	4.514E+0	40.000E+0	20.000E-3
-1.300E+0	-27.514E-6	4.560E+0	40.000E+0	20.000E-3
-1.250E+0	-30.872E-6	4.622E+0	40.000E+0	20.000E-3
-1.200E+0	-29.618E-6	4.713E+0	40.000E+0	20.000E-3
-1.150E+0	-24.747E-6	4.778E+0	40.000E+0	20.000E-3
-1.100E+0	-26.585E-6	4.852E+0	40.000E+0	20.000E-3
-1.050E+0	-27.729E-6	4.943E+0	40.000E+0	20.000E-3
-1.000E+0	-25.154E-6	5.059E+0	40.000E+0	20.000E-3
-950.000E-3	-21.454E-6	5.162E+0	40.000E+0	20.000E-3
-900.000E-3	-21.364E-6	5.255E+0	40.000E+0	20.000E-3
-850.000E-3	-22.867E-6	5.379E+0	40.000E+0	20.000E-3
-800.000E-3	-22.214E-6	5.525E+0	40.000E+0	20.000E-3
-750.000E-3	-20.843E-6	5.688E+0	40.000E+0	20.000E-3
-700.000E-3	-17.923E-6	5.861E+0	40.000E+0	20.000E-3
-650.000E-3	-15.921E-6	6.051E+0	40.000E+0	20.000E-3
-600.000E-3	-15.777E-6	6.223E+0	40.000E+0	20.000E-3
-550.000E-3	-15.351E-6	6.461E+0	40.000E+0	20.000E-3
-500.000E-3	-14.000E-6	6.726E+0	40.000E+0	20.000E-3
-450.000E-3	-13.272E-6	7.029E+0	40.000E+0	20.000E-3
-400.000E-3	-13.286E-6	7.396E+0	40.000E+0	20.000E-3
-350.000E-3	-11.305E-6	7.818E+0	40.000E+0	20.000E-3
-300.000E-3	-9.251E-6	8.310E+0	40.000E+0	20.000E-3
-250.000E-3	-7.771E-6	8.888E+0	40.000E+0	20.000E-3
-200.000E-3	-4.774E-6	9.416E+0	40.000E+0	20.000E-3
-150.000E-3	-3.104E-6	10.268E+0	40.000E+0	20.000E-3
-100.000E-3	-2.678E-6	11.362E+0	40.000E+0	20.000E-3
-50.000E-3	-2.147E-6	12.776E+0	40.000E+0	20.000E-3
0.000E+0	-2.559E-6	14.668E+0	40.000E+0	20.000E-3
50.000E-3	-2.143E-6	17.280E+0	40.000E+0	20.000E-3
100.000E-3	-954.785E-9	21.150E+0	40.000E+0	20.000E-3
150.000E-3	132.745E-9	27.060E+0	40.000E+0	20.000E-3
200.000E-3	357.730E-9	36.844E+0	40.000E+0	20.000E-3
250.000E-3	443.322E-9	54.606E+0	40.000E+0	20.000E-3
300.000E-3	418.118E-9	89.076E+0	40.000E+0	20.000E-3
350.000E-3	381.277E-9	156.333E+0	40.000E+0	20.000E-3
400.000E-3	280.112E-9	274.883E+0	40.000E+0	20.000E-3
450.000E-3	91.517E-9	459.528E+0	40.000E+0	20.000E-3
500.000E-3	177.343E-9	711.284E+0	40.000E+0	20.000E-3
550.000E-3	173.474E-9	1.021E+3	40.000E+0	20.000E-3
600.000E-3	193.093E-9	1.399E+3	40.000E+0	20.000E-3
650.000E-3	193.680E-9	1.819E+3	40.000E+0	20.000E-3
700.000E-3	185.919E-9	2.560E+3	40.000E+0	20.000E-3
-2.000E+0	-25.929E-6	3.730E+0	50.000E+0	20.000E-3
-1.950E+0	-23.947E-6	3.771E+0	50.000E+0	20.000E-3
-1.900E+0	-21.485E-6	3.806E+0	50.000E+0	20.000E-3
-1.850E+0	-19.376E-6	3.850E+0	50.000E+0	20.000E-3
-1.800E+0	-20.962E-6	3.893E+0	50.000E+0	20.000E-3
-1.750E+0	-22.575E-6	3.929E+0	50.000E+0	20.000E-3
-1.700E+0	-22.510E-6	3.965E+0	50.000E+0	20.000E-3
-1.650E+0	-21.763E-6	3.996E+0	50.000E+0	20.000E-3
-1.600E+0	-18.322E-6	4.030E+0	50.000E+0	20.000E-3
-1.550E+0	-17.089E-6	4.082E+0	50.000E+0	20.000E-3
-1.500E+0	-16.282E-6	4.139E+0	50.000E+0	20.000E-3
-1.450E+0	-16.755E-6	4.197E+0	50.000E+0	20.000E-3
-1.400E+0	-15.104E-6	4.235E+0	50.000E+0	20.000E-3
-1.350E+0	-14.917E-6	4.307E+0	50.000E+0	20.000E-3
-1.300E+0	-15.531E-6	4.374E+0	50.000E+0	20.000E-3
-1.250E+0	-16.300E-6	4.440E+0	50.000E+0	20.000E-3
-1.200E+0	-17.341E-6	4.495E+0	50.000E+0	20.000E-3
-1.150E+0	-15.251E-6	4.563E+0	50.000E+0	20.000E-3
-1.100E+0	-12.051E-6	4.652E+0	50.000E+0	20.000E-3
-1.050E+0	-14.297E-6	4.761E+0	50.000E+0	20.000E-3
-1.000E+0	-15.082E-6	4.832E+0	50.000E+0	20.000E-3
-950.000E-3	-10.742E-6	4.938E+0	50.000E+0	20.000E-3
-900.000E-3	-13.779E-6	5.071E+0	50.000E+0	20.000E-3
-850.000E-3	-10.452E-6	5.169E+0	50.000E+0	20.000E-3
-800.000E-3	-9.777E-6	5.341E+0	50.000E+0	20.000E-3
-750.000E-3	-11.862E-6	5.462E+0	50.000E+0	20.000E-3
-700.000E-3	-8.128E-6	5.651E+0	50.000E+0	20.000E-3
-650.000E-3	-10.969E-6	5.819E+0	50.000E+0	20.000E-3
-600.000E-3	-6.369E-6	6.030E+0	50.000E+0	20.000E-3
-550.000E-3	-8.660E-6	6.282E+0	50.000E+0	20.000E-3
-500.000E-3	-7.864E-6	6.512E+0	50.000E+0	20.000E-3
-450.000E-3	-4.492E-6	6.827E+0	50.000E+0	20.000E-3
-400.000E-3	-6.289E-6	7.213E+0	50.000E+0	20.000E-3
-350.000E-3	-6.327E-6	7.573E+0	50.000E+0	20.000E-3
-300.000E-3	-3.232E-6	8.044E+0	50.000E+0	20.000E-3
-250.000E-3	-3.648E-6	8.674E+0	50.000E+0	20.000E-3
-200.000E-3	-4.531E-6	9.340E+0	50.000E+0	20.000E-3
-150.000E-3	-1.850E-6	10.154E+0	50.000E+0	20.000E-3
-100.000E-3	-1.686E-6	11.304E+0	50.000E+0	20.000E-3
-50.000E-3	-2.855E-6	12.636E+0	50.000E+0	20.000E-3
0.000E+0	-1.714E-6	14.440E+0	50.000E+0	20.000E-3
50.000E-3	-1.331E-6	17.132E+0	50.000E+0	20.000E-3
100.000E-3	-211.787E-9	20.710E+0	50.000E+0	20.000E-3
150.000E-3	396.123E-9	26.632E+0	50.000E+0	20.000E-3
200.000E-3	-176.338E-9	36.283E+0	50.000E+0	20.000E-3
250.000E-3	-199.061E-9	53.363E+0	50.000E+0	20.000E-3
300.000E-3	-89.519E-9	86.761E+0	50.000E+0	20.000E-3
350.000E-3	265.454E-9	150.139E+0	50.000E+0	20.000E-3
400.000E-3	406.775E-9	270.310E+0	50.000E+0	20.000E-3
450.000E-3	-7.895E-9	453.157E+0	50.000E+0	20.000E-3
500.000E-3	47.448E-9	698.558E+0	50.000E+0	20.000E-3
550.000E-3	101.178E-9	964.611E+0	50.000E+0	20.000E-3
600.000E-3	251.560E-9	1.411E+3	50.000E+0	20.000E-3
650.000E-3	292.892E-9	1.866E+3	50.000E+0	20.000E-3
700.000E-3	267.435E-9	2.732E+3	50.000E+0	20.000E-3
