===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-2.000E+0	-17.705E-6	3.745E+0	60.000E+0	20.000E-3
-1.950E+0	-17.132E-6	3.782E+0	60.000E+0	20.000E-3
-1.900E+0	-15.422E-6	3.818E+0	60.000E+0	20.000E-3
-1.850E+0	-13.842E-6	3.843E+0	60.000E+0	20.000E-3
-1.800E+0	-14.832E-6	3.872E+0	60.000E+0	20.000E-3
-1.750E+0	-16.328E-6	3.918E+0	60.000E+0	20.000E-3
-1.700E+0	-13.844E-6	3.965E+0	60.000E+0	20.000E-3
-1.650E+0	-12.692E-6	3.996E+0	60.000E+0	20.000E-3
-1.600E+0	-13.396E-6	4.031E+0	60.000E+0	20.000E-3
-1.550E+0	-14.395E-6	4.082E+0	60.000E+0	20.000E-3
-1.500E+0	-13.761E-6	4.137E+0	60.000E+0	20.000E-3
-1.450E+0	-11.723E-6	4.193E+0	60.000E+0	20.000E-3
-1.400E+0	-11.476E-6	4.231E+0	60.000E+0	20.000E-3
-1.350E+0	-13.662E-6	4.300E+0	60.000E+0	20.000E-3
-1.300E+0	-11.356E-6	4.368E+0	60.000E+0	20.000E-3
-1.250E+0	-9.631E-6	4.425E+0	60.000E+0	20.000E-3
-1.200E+0	-11.795E-6	4.493E+0	60.000E+0	20.000E-3
-1.150E+0	-10.439E-6	4.584E+0	60.000E+0	20.000E-3
-1.100E+0	-8.990E-6	4.649E+0	60.000E+0	20.000E-3
-1.050E+0	-10.558E-6	4.740E+0	60.000E+0	20.000E-3
-1.000E+0	-8.443E-6	4.847E+0	60.000E+0	20.000E-3
-950.000E-3	-8.827E-6	4.932E+0	60.000E+0	20.000E-3
-900.000E-3	-9.135E-6	5.069E+0	60.000E+0	20.000E-3
-850.000E-3	-7.092E-6	5.173E+0	60.000E+0	20.000E-3
-800.000E-3	-8.629E-6	5.312E+0	60.000E+0	20.000E-3
-750.000E-3	-7.272E-6	5.478E+0	60.000E+0	20.000E-3
-700.000E-3	-5.654E-6	5.625E+0	60.000E+0	20.000E-3
-650.000E-3	-7.405E-6	5.824E+0	60.000E+0	20.000E-3
-600.000E-3	-4.855E-6	6.030E+0	60.000E+0	20.000E-3
-550.000E-3	-6.197E-6	6.246E+0	60.000E+0	20.000E-3
-500.000E-3	-4.192E-6	6.528E+0	60.000E+0	20.000E-3
-450.000E-3	-5.642E-6	6.819E+0	60.000E+0	20.000E-3
-400.000E-3	-3.123E-6	7.156E+0	60.000E+0	20.000E-3
-350.000E-3	-4.362E-6	7.587E+0	60.000E+0	20.000E-3
-300.000E-3	-2.811E-6	8.025E+0	60.000E+0	20.000E-3
-250.000E-3	-2.655E-6	8.639E+0	60.000E+0	20.000E-3
-200.000E-3	-2.440E-6	9.275E+0	60.000E+0	20.000E-3
-150.000E-3	-1.506E-6	10.166E+0	60.000E+0	20.000E-3
-100.000E-3	-1.744E-6	11.180E+0	60.000E+0	20.000E-3
-50.000E-3	-911.372E-9	12.619E+0	60.000E+0	20.000E-3
0.000E+0	-583.329E-9	14.362E+0	60.000E+0	20.000E-3
50.000E-3	-168.021E-9	16.901E+0	60.000E+0	20.000E-3
100.000E-3	-590.523E-9	20.669E+0	60.000E+0	20.000E-3
150.000E-3	193.189E-9	26.160E+0	60.000E+0	20.000E-3
200.000E-3	-93.562E-9	35.699E+0	60.000E+0	20.000E-3
250.000E-3	199.786E-9	52.110E+0	60.000E+0	20.000E-3
300.000E-3	187.708E-9	85.184E+0	60.000E+0	20.000E-3
350.000E-3	112.332E-9	147.629E+0	60.000E+0	20.000E-3
400.000E-3	308.410E-9	262.925E+0	60.000E+0	20.000E-3
450.000E-3	160.514E-9	436.264E+0	60.000E+0	20.000E-3
500.000E-3	220.323E-9	685.713E+0	60.000E+0	20.000E-3
