===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.400E+0	-153.907E-9	3.832E+0	20.000E+3	20.000E-3
-1.350E+0	-141.113E-9	3.884E+0	20.000E+3	20.000E-3
-1.300E+0	-127.588E-9	3.939E+0	20.000E+3	20.000E-3
-1.250E+0	-113.839E-9	3.998E+0	20.000E+3	20.000E-3
-1.200E+0	-100.121E-9	4.063E+0	20.000E+3	20.000E-3
-1.150E+0	-85.847E-9	4.132E+0	20.000E+3	20.000E-3
-1.100E+0	-71.586E-9	4.206E+0	20.000E+3	20.000E-3
-1.050E+0	-56.517E-9	4.286E+0	20.000E+3	20.000E-3
-1.000E+0	-41.690E-9	4.374E+0	20.000E+3	20.000E-3
-950.000E-3	-26.341E-9	4.470E+0	20.000E+3	20.000E-3
-900.000E-3	-10.918E-9	4.575E+0	20.000E+3	20.000E-3
-850.000E-3	5.018E-9	4.690E+0	20.000E+3	20.000E-3
-800.000E-3	20.800E-9	4.818E+0	20.000E+3	20.000E-3
-750.000E-3	36.764E-9	4.958E+0	20.000E+3	20.000E-3
-700.000E-3	52.996E-9	5.116E+0	20.000E+3	20.000E-3
-650.000E-3	69.480E-9	5.293E+0	20.000E+3	20.000E-3
-600.000E-3	85.549E-9	5.492E+0	20.000E+3	20.000E-3
-550.000E-3	101.983E-9	5.719E+0	20.000E+3	20.000E-3
-500.000E-3	118.084E-9	5.978E+0	20.000E+3	20.000E-3
-450.000E-3	134.087E-9	6.277E+0	20.000E+3	20.000E-3
-400.000E-3	149.768E-9	6.627E+0	20.000E+3	20.000E-3
-350.000E-3	164.880E-9	7.037E+0	20.000E+3	20.000E-3
-300.000E-3	179.495E-9	7.528E+0	20.000E+3	20.000E-3
-250.000E-3	193.252E-9	8.124E+0	20.000E+3	20.000E-3
-200.000E-3	205.969E-9	8.857E+0	20.000E+3	20.000E-3
-150.000E-3	217.538E-9	9.780E+0	20.000E+3	20.000E-3
-100.000E-3	227.603E-9	10.971E+0	20.000E+3	20.000E-3
-50.000E-3	235.837E-9	12.546E+0	20.000E+3	20.000E-3
0.000E+0	242.046E-9	14.720E+0	20.000E+3	20.000E-3
50.000E-3	245.889E-9	17.849E+0	20.000E+3	20.000E-3
100.000E-3	247.137E-9	22.597E+0	20.000E+3	20.000E-3
150.000E-3	245.632E-9	30.290E+0	20.000E+3	20.000E-3
200.000E-3	241.481E-9	43.592E+0	20.000E+3	20.000E-3
250.000E-3	235.016E-9	67.766E+0	20.000E+3	20.000E-3
300.000E-3	226.914E-9	110.253E+0	20.000E+3	20.000E-3
350.000E-3	217.938E-9	174.248E+0	20.000E+3	20.000E-3
400.000E-3	208.730E-9	252.517E+0	20.000E+3	20.000E-3
450.000E-3	199.802E-9	336.191E+0	20.000E+3	20.000E-3
500.000E-3	191.497E-9	420.594E+0	20.000E+3	20.000E-3
550.000E-3	183.890E-9	504.782E+0	20.000E+3	20.000E-3
600.000E-3	177.059E-9	592.504E+0	20.000E+3	20.000E-3
650.000E-3	170.868E-9	694.663E+0	20.000E+3	20.000E-3
700.000E-3	165.229E-9	829.867E+0	20.000E+3	20.000E-3
-2.000E+0	-269.735E-9	3.443E+0	30.000E+3	20.000E-3
-1.950E+0	-260.478E-9	3.467E+0	30.000E+3	20.000E-3
-1.900E+0	-252.370E-9	3.489E+0	30.000E+3	20.000E-3
-1.850E+0	-243.441E-9	3.513E+0	30.000E+3	20.000E-3
-1.800E+0	-234.793E-9	3.538E+0	30.000E+3	20.000E-3
-1.750E+0	-225.603E-9	3.564E+0	30.000E+3	20.000E-3
-1.700E+0	-216.453E-9	3.592E+0	30.000E+3	20.000E-3
-1.650E+0	-206.759E-9	3.621E+0	30.000E+3	20.000E-3
-1.600E+0	-197.013E-9	3.653E+0	30.000E+3	20.000E-3
-1.550E+0	-186.599E-9	3.686E+0	30.000E+3	20.000E-3
-1.500E+0	-176.452E-9	3.722E+0	30.000E+3	20.000E-3
-1.450E+0	-165.601E-9	3.760E+0	30.000E+3	20.000E-3
-1.400E+0	-154.644E-9	3.800E+0	30.000E+3	20.000E-3
-1.350E+0	-143.207E-9	3.844E+0	30.000E+3	20.000E-3
-1.300E+0	-131.695E-9	3.891E+0	30.000E+3	20.000E-3
-1.250E+0	-119.610E-9	3.941E+0	30.000E+3	20.000E-3
-1.200E+0	-107.593E-9	3.995E+0	30.000E+3	20.000E-3
-1.150E+0	-94.905E-9	4.055E+0	30.000E+3	20.000E-3
-1.100E+0	-81.912E-9	4.117E+0	30.000E+3	20.000E-3
-1.050E+0	-68.734E-9	4.186E+0	30.000E+3	20.000E-3
-1.000E+0	-55.025E-9	4.261E+0	30.000E+3	20.000E-3
-950.000E-3	-41.301E-9	4.344E+0	30.000E+3	20.000E-3
-900.000E-3	-26.859E-9	4.433E+0	30.000E+3	20.000E-3
-850.000E-3	-12.402E-9	4.532E+0	30.000E+3	20.000E-3
-800.000E-3	2.424E-9	4.642E+0	30.000E+3	20.000E-3
-750.000E-3	17.637E-9	4.763E+0	30.000E+3	20.000E-3
-700.000E-3	33.040E-9	4.899E+0	30.000E+3	20.000E-3
-650.000E-3	48.766E-9	5.052E+0	30.000E+3	20.000E-3
-600.000E-3	64.650E-9	5.224E+0	30.000E+3	20.000E-3
-550.000E-3	80.779E-9	5.421E+0	30.000E+3	20.000E-3
-500.000E-3	96.722E-9	5.646E+0	30.000E+3	20.000E-3
-450.000E-3	113.003E-9	5.906E+0	30.000E+3	20.000E-3
-400.000E-3	129.042E-9	6.210E+0	30.000E+3	20.000E-3
-350.000E-3	144.851E-9	6.566E+0	30.000E+3	20.000E-3
-300.000E-3	160.255E-9	6.994E+0	30.000E+3	20.000E-3
-250.000E-3	175.256E-9	7.513E+0	30.000E+3	20.000E-3
-200.000E-3	189.438E-9	8.151E+0	30.000E+3	20.000E-3
-150.000E-3	202.660E-9	8.953E+0	30.000E+3	20.000E-3
-100.000E-3	214.673E-9	9.986E+0	30.000E+3	20.000E-3
-50.000E-3	225.014E-9	11.349E+0	30.000E+3	20.000E-3
0.000E+0	233.483E-9	13.215E+0	30.000E+3	20.000E-3
50.000E-3	239.788E-9	15.882E+0	30.000E+3	20.000E-3
100.000E-3	243.354E-9	19.870E+0	30.000E+3	20.000E-3
150.000E-3	244.089E-9	26.203E+0	30.000E+3	20.000E-3
200.000E-3	241.830E-9	36.741E+0	30.000E+3	20.000E-3
250.000E-3	236.784E-9	54.771E+0	30.000E+3	20.000E-3
300.000E-3	229.463E-9	83.444E+0	30.000E+3	20.000E-3
350.000E-3	220.688E-9	121.174E+0	30.000E+3	20.000E-3
400.000E-3	211.457E-9	161.679E+0	30.000E+3	20.000E-3
450.000E-3	202.395E-9	200.853E+0	30.000E+3	20.000E-3
500.000E-3	193.937E-9	238.194E+0	30.000E+3	20.000E-3
550.000E-3	186.211E-9	274.228E+0	30.000E+3	20.000E-3
600.000E-3	179.228E-9	310.182E+0	30.000E+3	20.000E-3
650.000E-3	172.906E-9	349.400E+0	30.000E+3	20.000E-3
700.000E-3	167.168E-9	395.406E+0	30.000E+3	20.000E-3
-2.000E+0	-272.014E-9	3.479E+0	40.000E+3	20.000E-3
-1.950E+0	-264.117E-9	3.497E+0	40.000E+3	20.000E-3
-1.900E+0	-257.190E-9	3.514E+0	40.000E+3	20.000E-3
-1.850E+0	-249.691E-9	3.532E+0	40.000E+3	20.000E-3
-1.800E+0	-241.954E-9	3.552E+0	40.000E+3	20.000E-3
-1.750E+0	-234.077E-9	3.572E+0	40.000E+3	20.000E-3
-1.700E+0	-225.983E-9	3.594E+0	40.000E+3	20.000E-3
-1.650E+0	-217.372E-9	3.618E+0	40.000E+3	20.000E-3
-1.600E+0	-208.861E-9	3.643E+0	40.000E+3	20.000E-3
-1.550E+0	-199.977E-9	3.670E+0	40.000E+3	20.000E-3
-1.500E+0	-190.709E-9	3.698E+0	40.000E+3	20.000E-3
-1.450E+0	-181.268E-9	3.729E+0	40.000E+3	20.000E-3
-1.400E+0	-171.305E-9	3.761E+0	40.000E+3	20.000E-3
-1.350E+0	-161.288E-9	3.797E+0	40.000E+3	20.000E-3
-1.300E+0	-150.665E-9	3.834E+0	40.000E+3	20.000E-3
-1.250E+0	-139.694E-9	3.874E+0	40.000E+3	20.000E-3
-1.200E+0	-128.693E-9	3.918E+0	40.000E+3	20.000E-3
-1.150E+0	-116.923E-9	3.967E+0	40.000E+3	20.000E-3
-1.100E+0	-105.044E-9	4.018E+0	40.000E+3	20.000E-3
-1.050E+0	-92.730E-9	4.074E+0	40.000E+3	20.000E-3
-1.000E+0	-79.859E-9	4.135E+0	40.000E+3	20.000E-3
-950.000E-3	-66.838E-9	4.203E+0	40.000E+3	20.000E-3
-900.000E-3	-53.024E-9	4.277E+0	40.000E+3	20.000E-3
-850.000E-3	-39.229E-9	4.358E+0	40.000E+3	20.000E-3
-800.000E-3	-24.838E-9	4.448E+0	40.000E+3	20.000E-3
-750.000E-3	-10.052E-9	4.549E+0	40.000E+3	20.000E-3
-700.000E-3	5.324E-9	4.662E+0	40.000E+3	20.000E-3
-650.000E-3	20.865E-9	4.789E+0	40.000E+3	20.000E-3
-600.000E-3	36.848E-9	4.932E+0	40.000E+3	20.000E-3
-550.000E-3	53.227E-9	5.096E+0	40.000E+3	20.000E-3
-500.000E-3	69.856E-9	5.286E+0	40.000E+3	20.000E-3
-450.000E-3	86.750E-9	5.504E+0	40.000E+3	20.000E-3
-400.000E-3	103.743E-9	5.759E+0	40.000E+3	20.000E-3
-350.000E-3	120.756E-9	6.060E+0	40.000E+3	20.000E-3
-300.000E-3	137.731E-9	6.419E+0	40.000E+3	20.000E-3
-250.000E-3	154.425E-9	6.856E+0	40.000E+3	20.000E-3
-200.000E-3	170.500E-9	7.393E+0	40.000E+3	20.000E-3
-150.000E-3	186.104E-9	8.068E+0	40.000E+3	20.000E-3
-100.000E-3	200.543E-9	8.935E+0	40.000E+3	20.000E-3
-50.000E-3	213.540E-9	10.072E+0	40.000E+3	20.000E-3
0.000E+0	224.904E-9	11.619E+0	40.000E+3	20.000E-3
50.000E-3	233.913E-9	13.807E+0	40.000E+3	20.000E-3
100.000E-3	240.269E-9	17.031E+0	40.000E+3	20.000E-3
150.000E-3	243.524E-9	22.011E+0	40.000E+3	20.000E-3
200.000E-3	243.284E-9	29.973E+0	40.000E+3	20.000E-3
250.000E-3	239.676E-9	42.739E+0	40.000E+3	20.000E-3
300.000E-3	233.071E-9	61.190E+0	40.000E+3	20.000E-3
350.000E-3	224.502E-9	83.071E+0	40.000E+3	20.000E-3
400.000E-3	215.147E-9	104.757E+0	40.000E+3	20.000E-3
450.000E-3	205.905E-9	125.021E+0	40.000E+3	20.000E-3
500.000E-3	197.248E-9	144.212E+0	40.000E+3	20.000E-3
550.000E-3	189.304E-9	162.561E+0	40.000E+3	20.000E-3
600.000E-3	182.153E-9	180.936E+0	40.000E+3	20.000E-3
650.000E-3	175.669E-9	200.412E+0	40.000E+3	20.000E-3
700.000E-3	169.776E-9	221.876E+0	40.000E+3	20.000E-3
-2.000E+0	-277.486E-9	3.554E+0	50.000E+3	20.000E-3
-1.950E+0	-270.947E-9	3.566E+0	50.000E+3	20.000E-3
-1.900E+0	-264.837E-9	3.579E+0	50.000E+3	20.000E-3
-1.850E+0	-258.423E-9	3.593E+0	50.000E+3	20.000E-3
-1.800E+0	-251.793E-9	3.606E+0	50.000E+3	20.000E-3
-1.750E+0	-245.062E-9	3.621E+0	50.000E+3	20.000E-3
-1.700E+0	-238.079E-9	3.637E+0	50.000E+3	20.000E-3
-1.650E+0	-230.810E-9	3.655E+0	50.000E+3	20.000E-3
-1.600E+0	-223.392E-9	3.673E+0	50.000E+3	20.000E-3
-1.550E+0	-215.449E-9	3.692E+0	50.000E+3	20.000E-3
-1.500E+0	-207.347E-9	3.713E+0	50.000E+3	20.000E-3
-1.450E+0	-198.865E-9	3.736E+0	50.000E+3	20.000E-3
-1.400E+0	-190.175E-9	3.760E+0	50.000E+3	20.000E-3
-1.350E+0	-181.240E-9	3.787E+0	50.000E+3	20.000E-3
-1.300E+0	-171.620E-9	3.816E+0	50.000E+3	20.000E-3
-1.250E+0	-161.858E-9	3.846E+0	50.000E+3	20.000E-3
-1.200E+0	-151.710E-9	3.879E+0	50.000E+3	20.000E-3
-1.150E+0	-141.065E-9	3.916E+0	50.000E+3	20.000E-3
-1.100E+0	-130.059E-9	3.955E+0	50.000E+3	20.000E-3
-1.050E+0	-118.689E-9	3.998E+0	50.000E+3	20.000E-3
-1.000E+0	-106.797E-9	4.045E+0	50.000E+3	20.000E-3
-950.000E-3	-94.356E-9	4.098E+0	50.000E+3	20.000E-3
-900.000E-3	-81.542E-9	4.156E+0	50.000E+3	20.000E-3
-850.000E-3	-68.217E-9	4.219E+0	50.000E+3	20.000E-3
-800.000E-3	-54.356E-9	4.290E+0	50.000E+3	20.000E-3
-750.000E-3	-39.882E-9	4.369E+0	50.000E+3	20.000E-3
-700.000E-3	-25.040E-9	4.458E+0	50.000E+3	20.000E-3
-650.000E-3	-9.409E-9	4.560E+0	50.000E+3	20.000E-3
-600.000E-3	6.644E-9	4.674E+0	50.000E+3	20.000E-3
-550.000E-3	23.184E-9	4.805E+0	50.000E+3	20.000E-3
-500.000E-3	40.237E-9	4.956E+0	50.000E+3	20.000E-3
-450.000E-3	57.783E-9	5.132E+0	50.000E+3	20.000E-3
-400.000E-3	75.759E-9	5.338E+0	50.000E+3	20.000E-3
-350.000E-3	94.054E-9	5.581E+0	50.000E+3	20.000E-3
-300.000E-3	112.521E-9	5.873E+0	50.000E+3	20.000E-3
-250.000E-3	131.075E-9	6.227E+0	50.000E+3	20.000E-3
-200.000E-3	149.494E-9	6.664E+0	50.000E+3	20.000E-3
-150.000E-3	167.516E-9	7.211E+0	50.000E+3	20.000E-3
-100.000E-3	184.761E-9	7.912E+0	50.000E+3	20.000E-3
-50.000E-3	200.897E-9	8.830E+0	50.000E+3	20.000E-3
0.000E+0	215.409E-9	10.072E+0	50.000E+3	20.000E-3
50.000E-3	227.717E-9	11.806E+0	50.000E+3	20.000E-3
100.000E-3	237.241E-9	14.318E+0	50.000E+3	20.000E-3
150.000E-3	243.370E-9	18.100E+0	50.000E+3	20.000E-3
200.000E-3	245.530E-9	23.908E+0	50.000E+3	20.000E-3
250.000E-3	243.546E-9	32.666E+0	50.000E+3	20.000E-3
300.000E-3	237.784E-9	44.401E+0	50.000E+3	20.000E-3
350.000E-3	229.415E-9	57.404E+0	50.000E+3	20.000E-3
400.000E-3	219.943E-9	69.853E+0	50.000E+3	20.000E-3
450.000E-3	210.454E-9	81.468E+0	50.000E+3	20.000E-3
500.000E-3	201.506E-9	92.529E+0	50.000E+3	20.000E-3
550.000E-3	193.337E-9	103.334E+0	50.000E+3	20.000E-3
600.000E-3	185.940E-9	114.131E+0	50.000E+3	20.000E-3
650.000E-3	179.238E-9	125.344E+0	50.000E+3	20.000E-3
700.000E-3	173.163E-9	137.455E+0	50.000E+3	20.000E-3
-2.000E+0	-279.739E-9	3.679E+0	60.000E+3	20.000E-3
-1.950E+0	-274.390E-9	3.686E+0	60.000E+3	20.000E-3
-1.900E+0	-269.139E-9	3.693E+0	60.000E+3	20.000E-3
-1.850E+0	-263.812E-9	3.702E+0	60.000E+3	20.000E-3
-1.800E+0	-258.503E-9	3.710E+0	60.000E+3	20.000E-3
-1.750E+0	-252.654E-9	3.720E+0	60.000E+3	20.000E-3
-1.700E+0	-246.864E-9	3.729E+0	60.000E+3	20.000E-3
-1.650E+0	-240.615E-9	3.741E+0	60.000E+3	20.000E-3
-1.600E+0	-234.173E-9	3.752E+0	60.000E+3	20.000E-3
-1.550E+0	-227.527E-9	3.764E+0	60.000E+3	20.000E-3
-1.500E+0	-220.473E-9	3.777E+0	60.000E+3	20.000E-3
-1.450E+0	-213.218E-9	3.793E+0	60.000E+3	20.000E-3
-1.400E+0	-205.548E-9	3.809E+0	60.000E+3	20.000E-3
-1.350E+0	-197.660E-9	3.827E+0	60.000E+3	20.000E-3
-1.300E+0	-189.381E-9	3.846E+0	60.000E+3	20.000E-3
-1.250E+0	-180.719E-9	3.867E+0	60.000E+3	20.000E-3
-1.200E+0	-171.686E-9	3.889E+0	60.000E+3	20.000E-3
-1.150E+0	-162.249E-9	3.914E+0	60.000E+3	20.000E-3
-1.100E+0	-152.386E-9	3.941E+0	60.000E+3	20.000E-3
-1.050E+0	-142.061E-9	3.972E+0	60.000E+3	20.000E-3
-1.000E+0	-131.246E-9	4.005E+0	60.000E+3	20.000E-3
-950.000E-3	-119.829E-9	4.043E+0	60.000E+3	20.000E-3
-900.000E-3	-107.938E-9	4.084E+0	60.000E+3	20.000E-3
-850.000E-3	-95.512E-9	4.130E+0	60.000E+3	20.000E-3
-800.000E-3	-82.588E-9	4.181E+0	60.000E+3	20.000E-3
-750.000E-3	-68.799E-9	4.240E+0	60.000E+3	20.000E-3
-700.000E-3	-54.527E-9	4.305E+0	60.000E+3	20.000E-3
-650.000E-3	-39.474E-9	4.381E+0	60.000E+3	20.000E-3
-600.000E-3	-23.696E-9	4.466E+0	60.000E+3	20.000E-3
-550.000E-3	-7.297E-9	4.565E+0	60.000E+3	20.000E-3
-500.000E-3	9.885E-9	4.680E+0	60.000E+3	20.000E-3
-450.000E-3	27.766E-9	4.813E+0	60.000E+3	20.000E-3
-400.000E-3	46.424E-9	4.971E+0	60.000E+3	20.000E-3
-350.000E-3	65.594E-9	5.159E+0	60.000E+3	20.000E-3
-300.000E-3	85.373E-9	5.385E+0	60.000E+3	20.000E-3
-250.000E-3	105.595E-9	5.661E+0	60.000E+3	20.000E-3
-200.000E-3	126.058E-9	6.001E+0	60.000E+3	20.000E-3
-150.000E-3	146.621E-9	6.428E+0	60.000E+3	20.000E-3
-100.000E-3	166.800E-9	6.975E+0	60.000E+3	20.000E-3
-50.000E-3	186.155E-9	7.689E+0	60.000E+3	20.000E-3
0.000E+0	204.252E-9	8.651E+0	60.000E+3	20.000E-3
50.000E-3	220.308E-9	9.981E+0	60.000E+3	20.000E-3
100.000E-3	233.541E-9	11.876E+0	60.000E+3	20.000E-3
150.000E-3	243.090E-9	14.665E+0	60.000E+3	20.000E-3
200.000E-3	248.114E-9	18.792E+0	60.000E+3	20.000E-3
250.000E-3	248.118E-9	24.715E+0	60.000E+3	20.000E-3
300.000E-3	243.432E-9	32.228E+0	60.000E+3	20.000E-3
350.000E-3	235.317E-9	40.218E+0	60.000E+3	20.000E-3
400.000E-3	225.742E-9	47.815E+0	60.000E+3	20.000E-3
450.000E-3	215.973E-9	55.045E+0	60.000E+3	20.000E-3
500.000E-3	206.731E-9	62.024E+0	60.000E+3	20.000E-3
550.000E-3	198.241E-9	68.943E+0	60.000E+3	20.000E-3
600.000E-3	190.598E-9	75.884E+0	60.000E+3	20.000E-3
650.000E-3	183.630E-9	83.025E+0	60.000E+3	20.000E-3
700.000E-3	177.338E-9	90.669E+0	60.000E+3	20.000E-3
-2.000E+0	-276.565E-9	3.887E+0	71.429E+3	20.000E-3
-1.950E+0	-272.218E-9	3.889E+0	71.429E+3	20.000E-3
-1.900E+0	-268.151E-9	3.890E+0	71.429E+3	20.000E-3
-1.850E+0	-263.943E-9	3.892E+0	71.429E+3	20.000E-3
-1.800E+0	-259.615E-9	3.895E+0	71.429E+3	20.000E-3
-1.750E+0	-255.011E-9	3.897E+0	71.429E+3	20.000E-3
-1.700E+0	-250.315E-9	3.901E+0	71.429E+3	20.000E-3
-1.650E+0	-245.316E-9	3.904E+0	71.429E+3	20.000E-3
-1.600E+0	-240.163E-9	3.908E+0	71.429E+3	20.000E-3
-1.550E+0	-234.717E-9	3.913E+0	71.429E+3	20.000E-3
-1.500E+0	-229.066E-9	3.918E+0	71.429E+3	20.000E-3
-1.450E+0	-223.083E-9	3.925E+0	71.429E+3	20.000E-3
-1.400E+0	-216.904E-9	3.931E+0	71.429E+3	20.000E-3
-1.350E+0	-210.409E-9	3.938E+0	71.429E+3	20.000E-3
-1.300E+0	-203.446E-9	3.947E+0	71.429E+3	20.000E-3
-1.250E+0	-196.220E-9	3.957E+0	71.429E+3	20.000E-3
-1.200E+0	-188.602E-9	3.968E+0	71.429E+3	20.000E-3
-1.150E+0	-180.544E-9	3.981E+0	71.429E+3	20.000E-3
-1.100E+0	-172.160E-9	3.994E+0	71.429E+3	20.000E-3
-1.050E+0	-163.307E-9	4.011E+0	71.429E+3	20.000E-3
-1.000E+0	-154.100E-9	4.028E+0	71.429E+3	20.000E-3
-950.000E-3	-144.094E-9	4.048E+0	71.429E+3	20.000E-3
-900.000E-3	-133.616E-9	4.072E+0	71.429E+3	20.000E-3
-850.000E-3	-122.648E-9	4.097E+0	71.429E+3	20.000E-3
-800.000E-3	-110.901E-9	4.127E+0	71.429E+3	20.000E-3
-750.000E-3	-98.497E-9	4.163E+0	71.429E+3	20.000E-3
-700.000E-3	-85.299E-9	4.203E+0	71.429E+3	20.000E-3
-650.000E-3	-71.365E-9	4.249E+0	71.429E+3	20.000E-3
-600.000E-3	-56.685E-9	4.304E+0	71.429E+3	20.000E-3
-550.000E-3	-40.995E-9	4.367E+0	71.429E+3	20.000E-3
-500.000E-3	-24.357E-9	4.442E+0	71.429E+3	20.000E-3
-450.000E-3	-6.760E-9	4.531E+0	71.429E+3	20.000E-3
-400.000E-3	11.844E-9	4.638E+0	71.429E+3	20.000E-3
-350.000E-3	31.445E-9	4.764E+0	71.429E+3	20.000E-3
-300.000E-3	52.067E-9	4.920E+0	71.429E+3	20.000E-3
-250.000E-3	73.610E-9	5.111E+0	71.429E+3	20.000E-3
-200.000E-3	95.968E-9	5.351E+0	71.429E+3	20.000E-3
-150.000E-3	118.964E-9	5.652E+0	71.429E+3	20.000E-3
-100.000E-3	142.312E-9	6.040E+0	71.429E+3	20.000E-3
-50.000E-3	165.449E-9	6.549E+0	71.429E+3	20.000E-3
0.000E+0	187.871E-9	7.231E+0	71.429E+3	20.000E-3
50.000E-3	208.796E-9	8.169E+0	71.429E+3	20.000E-3
100.000E-3	227.058E-9	9.490E+0	71.429E+3	20.000E-3
150.000E-3	241.420E-9	11.389E+0	71.429E+3	20.000E-3
200.000E-3	250.586E-9	14.107E+0	71.429E+3	20.000E-3
250.000E-3	253.675E-9	17.854E+0	71.429E+3	20.000E-3
300.000E-3	250.645E-9	22.416E+0	71.429E+3	20.000E-3
350.000E-3	243.142E-9	27.189E+0	71.429E+3	20.000E-3
400.000E-3	233.517E-9	31.793E+0	71.429E+3	20.000E-3
450.000E-3	223.483E-9	36.286E+0	71.429E+3	20.000E-3
500.000E-3	213.874E-9	40.740E+0	71.429E+3	20.000E-3
550.000E-3	205.038E-9	45.198E+0	71.429E+3	20.000E-3
600.000E-3	197.015E-9	49.697E+0	71.429E+3	20.000E-3
650.000E-3	189.746E-9	54.321E+0	71.429E+3	20.000E-3
700.000E-3	183.129E-9	59.188E+0	71.429E+3	20.000E-3
-2.000E+0	-270.270E-9	4.090E+0	80.000E+3	20.000E-3
-1.950E+0	-266.731E-9	4.087E+0	80.000E+3	20.000E-3
-1.900E+0	-263.320E-9	4.085E+0	80.000E+3	20.000E-3
-1.850E+0	-259.935E-9	4.082E+0	80.000E+3	20.000E-3
-1.800E+0	-256.388E-9	4.079E+0	80.000E+3	20.000E-3
-1.750E+0	-252.587E-9	4.077E+0	80.000E+3	20.000E-3
-1.700E+0	-248.759E-9	4.076E+0	80.000E+3	20.000E-3
-1.650E+0	-244.498E-9	4.075E+0	80.000E+3	20.000E-3
-1.600E+0	-240.284E-9	4.072E+0	80.000E+3	20.000E-3
-1.550E+0	-235.682E-9	4.072E+0	80.000E+3	20.000E-3
-1.500E+0	-230.918E-9	4.070E+0	80.000E+3	20.000E-3
-1.450E+0	-225.944E-9	4.070E+0	80.000E+3	20.000E-3
-1.400E+0	-220.737E-9	4.071E+0	80.000E+3	20.000E-3
-1.350E+0	-215.254E-9	4.071E+0	80.000E+3	20.000E-3
-1.300E+0	-209.289E-9	4.072E+0	80.000E+3	20.000E-3
-1.250E+0	-203.201E-9	4.073E+0	80.000E+3	20.000E-3
-1.200E+0	-196.685E-9	4.076E+0	80.000E+3	20.000E-3
-1.150E+0	-189.771E-9	4.080E+0	80.000E+3	20.000E-3
-1.100E+0	-182.596E-9	4.084E+0	80.000E+3	20.000E-3
-1.050E+0	-174.871E-9	4.089E+0	80.000E+3	20.000E-3
-1.000E+0	-166.708E-9	4.095E+0	80.000E+3	20.000E-3
-950.000E-3	-158.048E-9	4.105E+0	80.000E+3	20.000E-3
-900.000E-3	-148.726E-9	4.114E+0	80.000E+3	20.000E-3
-850.000E-3	-138.988E-9	4.125E+0	80.000E+3	20.000E-3
-800.000E-3	-128.529E-9	4.141E+0	80.000E+3	20.000E-3
-750.000E-3	-117.433E-9	4.158E+0	80.000E+3	20.000E-3
-700.000E-3	-105.490E-9	4.180E+0	80.000E+3	20.000E-3
-650.000E-3	-92.749E-9	4.207E+0	80.000E+3	20.000E-3
-600.000E-3	-79.134E-9	4.238E+0	80.000E+3	20.000E-3
-550.000E-3	-64.408E-9	4.277E+0	80.000E+3	20.000E-3
-500.000E-3	-48.845E-9	4.323E+0	80.000E+3	20.000E-3
-450.000E-3	-31.958E-9	4.380E+0	80.000E+3	20.000E-3
-400.000E-3	-13.951E-9	4.450E+0	80.000E+3	20.000E-3
-350.000E-3	5.310E-9	4.536E+0	80.000E+3	20.000E-3
-300.000E-3	25.863E-9	4.644E+0	80.000E+3	20.000E-3
-250.000E-3	47.737E-9	4.777E+0	80.000E+3	20.000E-3
-200.000E-3	70.862E-9	4.947E+0	80.000E+3	20.000E-3
-150.000E-3	95.208E-9	5.165E+0	80.000E+3	20.000E-3
-100.000E-3	120.550E-9	5.449E+0	80.000E+3	20.000E-3
-50.000E-3	146.287E-9	5.822E+0	80.000E+3	20.000E-3
0.000E+0	171.980E-9	6.326E+0	80.000E+3	20.000E-3
50.000E-3	196.739E-9	7.019E+0	80.000E+3	20.000E-3
100.000E-3	219.299E-9	7.991E+0	80.000E+3	20.000E-3
150.000E-3	238.006E-9	9.374E+0	80.000E+3	20.000E-3
200.000E-3	251.171E-9	11.322E+0	80.000E+3	20.000E-3
250.000E-3	257.253E-9	13.955E+0	80.000E+3	20.000E-3
300.000E-3	256.073E-9	17.114E+0	80.000E+3	20.000E-3
350.000E-3	249.357E-9	20.437E+0	80.000E+3	20.000E-3
400.000E-3	239.905E-9	23.709E+0	80.000E+3	20.000E-3
450.000E-3	229.760E-9	26.962E+0	80.000E+3	20.000E-3
500.000E-3	219.931E-9	30.235E+0	80.000E+3	20.000E-3
550.000E-3	210.839E-9	33.551E+0	80.000E+3	20.000E-3
600.000E-3	202.556E-9	36.903E+0	80.000E+3	20.000E-3
650.000E-3	195.023E-9	40.364E+0	80.000E+3	20.000E-3
700.000E-3	188.165E-9	43.968E+0	80.000E+3	20.000E-3
-2.000E+0	-264.507E-9	4.247E+0	85.714E+3	20.000E-3
-1.950E+0	-261.486E-9	4.242E+0	85.714E+3	20.000E-3
-1.900E+0	-258.595E-9	4.236E+0	85.714E+3	20.000E-3
-1.850E+0	-255.554E-9	4.231E+0	85.714E+3	20.000E-3
-1.800E+0	-252.430E-9	4.225E+0	85.714E+3	20.000E-3
-1.750E+0	-249.180E-9	4.220E+0	85.714E+3	20.000E-3
-1.700E+0	-245.746E-9	4.215E+0	85.714E+3	20.000E-3
-1.650E+0	-242.173E-9	4.210E+0	85.714E+3	20.000E-3
