===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-39.453E-6	6.448E+0	30.000E+0	20.000E-3
-600.000E-3	-36.589E-6	6.676E+0	30.000E+0	20.000E-3
-550.000E-3	-33.750E-6	6.934E+0	30.000E+0	20.000E-3
-500.000E-3	-31.273E-6	7.234E+0	30.000E+0	20.000E-3
-450.000E-3	-28.527E-6	7.576E+0	30.000E+0	20.000E-3
-400.000E-3	-25.674E-6	7.975E+0	30.000E+0	20.000E-3
-350.000E-3	-22.846E-6	8.443E+0	30.000E+0	20.000E-3
-300.000E-3	-19.877E-6	9.000E+0	30.000E+0	20.000E-3
-250.000E-3	-17.161E-6	9.679E+0	30.000E+0	20.000E-3
-200.000E-3	-14.506E-6	10.511E+0	30.000E+0	20.000E-3
-150.000E-3	-12.034E-6	11.562E+0	30.000E+0	20.000E-3
-100.000E-3	-9.507E-6	12.917E+0	30.000E+0	20.000E-3
-50.000E-3	-7.287E-6	14.705E+0	30.000E+0	20.000E-3
0.000E+0	-5.258E-6	17.194E+0	30.000E+0	20.000E-3
50.000E-3	-3.439E-6	20.775E+0	30.000E+0	20.000E-3
100.000E-3	-2.106E-6	26.293E+0	30.000E+0	20.000E-3
150.000E-3	-1.060E-6	35.362E+0	30.000E+0	20.000E-3
200.000E-3	-358.793E-9	51.514E+0	30.000E+0	20.000E-3
250.000E-3	-4.092E-9	82.470E+0	30.000E+0	20.000E-3
300.000E-3	170.376E-9	142.670E+0	30.000E+0	20.000E-3
350.000E-3	197.437E-9	250.769E+0	30.000E+0	20.000E-3
400.000E-3	140.811E-9	418.409E+0	30.000E+0	20.000E-3
450.000E-3	215.954E-9	650.420E+0	30.000E+0	20.000E-3
500.000E-3	208.422E-9	937.229E+0	30.000E+0	20.000E-3
550.000E-3	24.047E-9	1.317E+3	30.000E+0	20.000E-3
600.000E-3	194.865E-9	1.688E+3	30.000E+0	20.000E-3
650.000E-3	195.232E-9	2.355E+3	30.000E+0	20.000E-3
