===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.000E+0	-20.084E-6	5.426E+0	50.000E+0	20.000E-3
-950.000E-3	-18.973E-6	5.538E+0	50.000E+0	20.000E-3
-900.000E-3	-18.427E-6	5.660E+0	50.000E+0	20.000E-3
-850.000E-3	-17.733E-6	5.797E+0	50.000E+0	20.000E-3
-800.000E-3	-16.605E-6	5.935E+0	50.000E+0	20.000E-3
-750.000E-3	-15.486E-6	6.105E+0	50.000E+0	20.000E-3
-700.000E-3	-14.937E-6	6.284E+0	50.000E+0	20.000E-3
-650.000E-3	-13.923E-6	6.485E+0	50.000E+0	20.000E-3
-600.000E-3	-12.906E-6	6.719E+0	50.000E+0	20.000E-3
-550.000E-3	-12.113E-6	6.976E+0	50.000E+0	20.000E-3
-500.000E-3	-10.630E-6	7.275E+0	50.000E+0	20.000E-3
-450.000E-3	-9.938E-6	7.615E+0	50.000E+0	20.000E-3
-400.000E-3	-9.153E-6	8.010E+0	50.000E+0	20.000E-3
-350.000E-3	-8.135E-6	8.471E+0	50.000E+0	20.000E-3
-300.000E-3	-6.823E-6	9.022E+0	50.000E+0	20.000E-3
-250.000E-3	-6.099E-6	9.707E+0	50.000E+0	20.000E-3
-200.000E-3	-5.222E-6	10.523E+0	50.000E+0	20.000E-3
-150.000E-3	-3.982E-6	11.556E+0	50.000E+0	20.000E-3
-100.000E-3	-3.310E-6	12.911E+0	50.000E+0	20.000E-3
-50.000E-3	-2.541E-6	14.658E+0	50.000E+0	20.000E-3
0.000E+0	-1.613E-6	17.117E+0	50.000E+0	20.000E-3
50.000E-3	-1.119E-6	20.650E+0	50.000E+0	20.000E-3
100.000E-3	-697.265E-9	26.042E+0	50.000E+0	20.000E-3
150.000E-3	-301.965E-9	34.870E+0	50.000E+0	20.000E-3
200.000E-3	23.342E-9	50.497E+0	50.000E+0	20.000E-3
250.000E-3	185.364E-9	80.570E+0	50.000E+0	20.000E-3
300.000E-3	158.168E-9	138.858E+0	50.000E+0	20.000E-3
350.000E-3	179.512E-9	244.021E+0	50.000E+0	20.000E-3
400.000E-3	97.849E-9	405.328E+0	50.000E+0	20.000E-3
450.000E-3	214.646E-9	634.951E+0	50.000E+0	20.000E-3
500.000E-3	213.048E-9	929.567E+0	50.000E+0	20.000E-3
550.000E-3	121.156E-9	1.322E+3	50.000E+0	20.000E-3
600.000E-3	201.722E-9	1.644E+3	50.000E+0	20.000E-3
650.000E-3	203.819E-9	2.277E+3	50.000E+0	20.000E-3
700.000E-3	197.891E-9	3.600E+3	50.000E+0	20.000E-3
-2.000E+0	-23.565E-6	4.271E+0	60.000E+0	20.000E-3
-1.950E+0	-22.487E-6	4.315E+0	60.000E+0	20.000E-3
-1.900E+0	-22.032E-6	4.349E+0	60.000E+0	20.000E-3
-1.850E+0	-21.278E-6	4.382E+0	60.000E+0	20.000E-3
-1.800E+0	-20.740E-6	4.416E+0	60.000E+0	20.000E-3
-1.750E+0	-20.367E-6	4.458E+0	60.000E+0	20.000E-3
-1.700E+0	-19.994E-6	4.500E+0	60.000E+0	20.000E-3
-1.650E+0	-19.364E-6	4.540E+0	60.000E+0	20.000E-3
-1.600E+0	-19.129E-6	4.586E+0	60.000E+0	20.000E-3
-1.550E+0	-18.643E-6	4.636E+0	60.000E+0	20.000E-3
-1.500E+0	-18.009E-6	4.684E+0	60.000E+0	20.000E-3
-1.450E+0	-17.941E-6	4.739E+0	60.000E+0	20.000E-3
-1.400E+0	-17.272E-6	4.794E+0	60.000E+0	20.000E-3
-1.350E+0	-16.676E-6	4.857E+0	60.000E+0	20.000E-3
-1.300E+0	-16.526E-6	4.924E+0	60.000E+0	20.000E-3
-1.250E+0	-15.943E-6	4.994E+0	60.000E+0	20.000E-3
-1.200E+0	-15.585E-6	5.070E+0	60.000E+0	20.000E-3
-1.150E+0	-14.872E-6	5.150E+0	60.000E+0	20.000E-3
-1.100E+0	-14.690E-6	5.238E+0	60.000E+0	20.000E-3
-1.050E+0	-14.058E-6	5.333E+0	60.000E+0	20.000E-3
-1.000E+0	-13.402E-6	5.434E+0	60.000E+0	20.000E-3
-950.000E-3	-12.813E-6	5.547E+0	60.000E+0	20.000E-3
-900.000E-3	-12.397E-6	5.669E+0	60.000E+0	20.000E-3
-850.000E-3	-11.595E-6	5.803E+0	60.000E+0	20.000E-3
