===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-41.537E-6	6.336E+0	30.000E+0	20.000E-3
-600.000E-3	-39.582E-6	6.521E+0	30.000E+0	20.000E-3
-550.000E-3	-36.690E-6	6.736E+0	30.000E+0	20.000E-3
-500.000E-3	-34.486E-6	6.974E+0	30.000E+0	20.000E-3
-450.000E-3	-31.896E-6	7.244E+0	30.000E+0	20.000E-3
-400.000E-3	-29.209E-6	7.556E+0	30.000E+0	20.000E-3
-350.000E-3	-26.499E-6	7.915E+0	30.000E+0	20.000E-3
-300.000E-3	-24.156E-6	8.329E+0	30.000E+0	20.000E-3
-250.000E-3	-21.343E-6	8.828E+0	30.000E+0	20.000E-3
-200.000E-3	-18.518E-6	9.424E+0	30.000E+0	20.000E-3
-150.000E-3	-16.113E-6	10.142E+0	30.000E+0	20.000E-3
-100.000E-3	-13.592E-6	11.031E+0	30.000E+0	20.000E-3
-50.000E-3	-11.240E-6	12.156E+0	30.000E+0	20.000E-3
0.000E+0	-8.777E-6	13.622E+0	30.000E+0	20.000E-3
50.000E-3	-6.590E-6	15.600E+0	30.000E+0	20.000E-3
100.000E-3	-4.751E-6	18.355E+0	30.000E+0	20.000E-3
150.000E-3	-3.099E-6	22.413E+0	30.000E+0	20.000E-3
200.000E-3	-1.765E-6	28.742E+0	30.000E+0	20.000E-3
250.000E-3	-855.072E-9	39.436E+0	30.000E+0	20.000E-3
300.000E-3	-240.467E-9	59.034E+0	30.000E+0	20.000E-3
350.000E-3	38.236E-9	97.183E+0	30.000E+0	20.000E-3
400.000E-3	175.300E-9	170.844E+0	30.000E+0	20.000E-3
450.000E-3	206.816E-9	300.455E+0	30.000E+0	20.000E-3
500.000E-3	124.556E-9	495.510E+0	30.000E+0	20.000E-3
550.000E-3	203.406E-9	760.632E+0	30.000E+0	20.000E-3
600.000E-3	199.080E-9	1.080E+3	30.000E+0	20.000E-3
650.000E-3	-12.745E-9	1.524E+3	30.000E+0	20.000E-3
700.000E-3	185.432E-9	1.940E+3	30.000E+0	20.000E-3
-2.000E+0	-52.000E-6	4.421E+0	40.000E+0	20.000E-3
-1.950E+0	-50.143E-6	4.457E+0	40.000E+0	20.000E-3
-1.900E+0	-49.144E-6	4.490E+0	40.000E+0	20.000E-3
-1.850E+0	-47.877E-6	4.520E+0	40.000E+0	20.000E-3
-1.800E+0	-46.984E-6	4.560E+0	40.000E+0	20.000E-3
-1.750E+0	-46.529E-6	4.595E+0	40.000E+0	20.000E-3
-1.700E+0	-45.823E-6	4.624E+0	40.000E+0	20.000E-3
-1.650E+0	-45.640E-6	4.664E+0	40.000E+0	20.000E-3
-1.600E+0	-43.910E-6	4.714E+0	40.000E+0	20.000E-3
-1.550E+0	-42.016E-6	4.754E+0	40.000E+0	20.000E-3
-1.500E+0	-41.674E-6	4.799E+0	40.000E+0	20.000E-3
-1.450E+0	-40.707E-6	4.845E+0	40.000E+0	20.000E-3
-1.400E+0	-40.740E-6	4.902E+0	40.000E+0	20.000E-3
-1.350E+0	-38.832E-6	4.963E+0	40.000E+0	20.000E-3
-1.300E+0	-37.959E-6	5.013E+0	40.000E+0	20.000E-3
-1.250E+0	-38.167E-6	5.077E+0	40.000E+0	20.000E-3
-1.200E+0	-36.943E-6	5.151E+0	40.000E+0	20.000E-3
-1.150E+0	-34.660E-6	5.222E+0	40.000E+0	20.000E-3
