===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.100E+0	-33.599E-6	5.293E+0	40.000E+0	20.000E-3
-1.050E+0	-33.288E-6	5.374E+0	40.000E+0	20.000E-3
-1.000E+0	-32.347E-6	5.464E+0	40.000E+0	20.000E-3
-950.000E-3	-32.048E-6	5.570E+0	40.000E+0	20.000E-3
-900.000E-3	-29.370E-6	5.685E+0	40.000E+0	20.000E-3
-850.000E-3	-28.144E-6	5.793E+0	40.000E+0	20.000E-3
-800.000E-3	-26.907E-6	5.917E+0	40.000E+0	20.000E-3
-750.000E-3	-26.793E-6	6.057E+0	40.000E+0	20.000E-3
-700.000E-3	-24.450E-6	6.220E+0	40.000E+0	20.000E-3
-650.000E-3	-22.819E-6	6.386E+0	40.000E+0	20.000E-3
-600.000E-3	-22.428E-6	6.574E+0	40.000E+0	20.000E-3
-550.000E-3	-21.262E-6	6.790E+0	40.000E+0	20.000E-3
-500.000E-3	-20.026E-6	7.042E+0	40.000E+0	20.000E-3
-450.000E-3	-18.165E-6	7.309E+0	40.000E+0	20.000E-3
-400.000E-3	-16.813E-6	7.640E+0	40.000E+0	20.000E-3
-350.000E-3	-14.350E-6	8.006E+0	40.000E+0	20.000E-3
-300.000E-3	-13.285E-6	8.416E+0	40.000E+0	20.000E-3
-250.000E-3	-12.779E-6	8.934E+0	40.000E+0	20.000E-3
-200.000E-3	-9.728E-6	9.553E+0	40.000E+0	20.000E-3
-150.000E-3	-8.511E-6	10.274E+0	40.000E+0	20.000E-3
-100.000E-3	-7.838E-6	11.196E+0	40.000E+0	20.000E-3
-50.000E-3	-6.543E-6	12.365E+0	40.000E+0	20.000E-3
0.000E+0	-5.432E-6	13.900E+0	40.000E+0	20.000E-3
50.000E-3	-3.542E-6	16.008E+0	40.000E+0	20.000E-3
100.000E-3	-2.010E-6	18.918E+0	40.000E+0	20.000E-3
150.000E-3	-1.244E-6	23.258E+0	40.000E+0	20.000E-3
200.000E-3	-532.958E-9	29.976E+0	40.000E+0	20.000E-3
250.000E-3	-484.933E-9	41.594E+0	40.000E+0	20.000E-3
300.000E-3	-284.574E-9	63.360E+0	40.000E+0	20.000E-3
350.000E-3	38.899E-9	106.148E+0	40.000E+0	20.000E-3
400.000E-3	135.402E-9	188.118E+0	40.000E+0	20.000E-3
450.000E-3	267.136E-9	330.745E+0	40.000E+0	20.000E-3
500.000E-3	120.680E-9	531.507E+0	40.000E+0	20.000E-3
550.000E-3	213.726E-9	811.464E+0	40.000E+0	20.000E-3
600.000E-3	174.319E-9	1.162E+3	40.000E+0	20.000E-3
650.000E-3	192.952E-9	1.509E+3	40.000E+0	20.000E-3
700.000E-3	183.210E-9	2.050E+3	40.000E+0	20.000E-3
-2.000E+0	-32.655E-6	4.435E+0	50.000E+0	20.000E-3
-1.950E+0	-32.318E-6	4.478E+0	50.000E+0	20.000E-3
-1.900E+0	-31.428E-6	4.512E+0	50.000E+0	20.000E-3
-1.850E+0	-30.783E-6	4.537E+0	50.000E+0	20.000E-3
-1.800E+0	-30.211E-6	4.572E+0	50.000E+0	20.000E-3
-1.750E+0	-29.706E-6	4.605E+0	50.000E+0	20.000E-3
-1.700E+0	-28.829E-6	4.647E+0	50.000E+0	20.000E-3
-1.650E+0	-28.333E-6	4.683E+0	50.000E+0	20.000E-3
-1.600E+0	-27.808E-6	4.726E+0	50.000E+0	20.000E-3
-1.550E+0	-27.265E-6	4.770E+0	50.000E+0	20.000E-3
-1.500E+0	-27.074E-6	4.821E+0	50.000E+0	20.000E-3
-1.450E+0	-26.616E-6	4.875E+0	50.000E+0	20.000E-3
-1.400E+0	-25.713E-6	4.928E+0	50.000E+0	20.000E-3
-1.350E+0	-24.091E-6	4.985E+0	50.000E+0	20.000E-3
-1.300E+0	-23.227E-6	5.042E+0	50.000E+0	20.000E-3
-1.250E+0	-22.701E-6	5.109E+0	50.000E+0	20.000E-3
-1.200E+0	-22.063E-6	5.179E+0	50.000E+0	20.000E-3
-1.150E+0	-21.627E-6	5.250E+0	50.000E+0	20.000E-3
-1.100E+0	-20.707E-6	5.324E+0	50.000E+0	20.000E-3
-1.050E+0	-20.260E-6	5.417E+0	50.000E+0	20.000E-3
-1.000E+0	-19.563E-6	5.507E+0	50.000E+0	20.000E-3
-950.000E-3	-18.953E-6	5.591E+0	50.000E+0	20.000E-3
-900.000E-3	-18.444E-6	5.700E+0	50.000E+0	20.000E-3
