===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-700.000E-3	282.316E-9	5.963E+0	4.000E+3	20.000E-3
-650.000E-3	280.344E-9	6.143E+0	4.000E+3	20.000E-3
-600.000E-3	280.995E-9	6.339E+0	4.000E+3	20.000E-3
-550.000E-3	278.860E-9	6.563E+0	4.000E+3	20.000E-3
-500.000E-3	280.478E-9	6.818E+0	4.000E+3	20.000E-3
-450.000E-3	278.362E-9	7.105E+0	4.000E+3	20.000E-3
-400.000E-3	278.753E-9	7.435E+0	4.000E+3	20.000E-3
-350.000E-3	277.325E-9	7.820E+0	4.000E+3	20.000E-3
-300.000E-3	275.789E-9	8.271E+0	4.000E+3	20.000E-3
-250.000E-3	274.639E-9	8.804E+0	4.000E+3	20.000E-3
-200.000E-3	273.487E-9	9.449E+0	4.000E+3	20.000E-3
-150.000E-3	270.966E-9	10.243E+0	4.000E+3	20.000E-3
-100.000E-3	268.902E-9	11.231E+0	4.000E+3	20.000E-3
-50.000E-3	266.365E-9	12.494E+0	4.000E+3	20.000E-3
0.000E+0	263.108E-9	14.164E+0	4.000E+3	20.000E-3
50.000E-3	259.965E-9	16.448E+0	4.000E+3	20.000E-3
100.000E-3	255.826E-9	19.712E+0	4.000E+3	20.000E-3
150.000E-3	251.099E-9	24.644E+0	4.000E+3	20.000E-3
200.000E-3	246.005E-9	32.604E+0	4.000E+3	20.000E-3
250.000E-3	240.028E-9	46.598E+0	4.000E+3	20.000E-3
300.000E-3	233.085E-9	73.140E+0	4.000E+3	20.000E-3
350.000E-3	225.110E-9	125.259E+0	4.000E+3	20.000E-3
400.000E-3	216.416E-9	221.744E+0	4.000E+3	20.000E-3
450.000E-3	207.518E-9	376.535E+0	4.000E+3	20.000E-3
500.000E-3	198.811E-9	588.608E+0	4.000E+3	20.000E-3
550.000E-3	190.558E-9	848.571E+0	4.000E+3	20.000E-3
600.000E-3	182.994E-9	1.153E+3	4.000E+3	20.000E-3
650.000E-3	176.140E-9	1.523E+3	4.000E+3	20.000E-3
700.000E-3	169.938E-9	2.051E+3	4.000E+3	20.000E-3
-2.000E+0	118.334E-9	4.040E+0	5.000E+3	20.000E-3
-1.950E+0	120.180E-9	4.075E+0	5.000E+3	20.000E-3
-1.900E+0	123.373E-9	4.107E+0	5.000E+3	20.000E-3
-1.850E+0	124.065E-9	4.138E+0	5.000E+3	20.000E-3
-1.800E+0	132.034E-9	4.173E+0	5.000E+3	20.000E-3
-1.750E+0	131.228E-9	4.211E+0	5.000E+3	20.000E-3
-1.700E+0	133.856E-9	4.245E+0	5.000E+3	20.000E-3
-1.650E+0	136.380E-9	4.286E+0	5.000E+3	20.000E-3
-1.600E+0	140.357E-9	4.329E+0	5.000E+3	20.000E-3
-1.550E+0	144.556E-9	4.373E+0	5.000E+3	20.000E-3
-1.500E+0	149.459E-9	4.421E+0	5.000E+3	20.000E-3
-1.450E+0	150.840E-9	4.470E+0	5.000E+3	20.000E-3
-1.400E+0	155.563E-9	4.522E+0	5.000E+3	20.000E-3
-1.350E+0	157.583E-9	4.580E+0	5.000E+3	20.000E-3
-1.300E+0	160.306E-9	4.642E+0	5.000E+3	20.000E-3
-1.250E+0	164.948E-9	4.707E+0	5.000E+3	20.000E-3
-1.200E+0	168.201E-9	4.775E+0	5.000E+3	20.000E-3
-1.150E+0	173.675E-9	4.847E+0	5.000E+3	20.000E-3
-1.100E+0	177.177E-9	4.927E+0	5.000E+3	20.000E-3
-1.050E+0	180.113E-9	5.014E+0	5.000E+3	20.000E-3
-1.000E+0	183.826E-9	5.107E+0	5.000E+3	20.000E-3
-950.000E-3	187.594E-9	5.209E+0	5.000E+3	20.000E-3
-900.000E-3	191.610E-9	5.319E+0	5.000E+3	20.000E-3
-850.000E-3	196.164E-9	5.438E+0	5.000E+3	20.000E-3
-800.000E-3	201.081E-9	5.569E+0	5.000E+3	20.000E-3
-750.000E-3	205.086E-9	5.713E+0	5.000E+3	20.000E-3
-700.000E-3	208.156E-9	5.872E+0	5.000E+3	20.000E-3
-650.000E-3	211.706E-9	6.050E+0	5.000E+3	20.000E-3
-600.000E-3	217.048E-9	6.249E+0	5.000E+3	20.000E-3
-550.000E-3	220.265E-9	6.470E+0	5.000E+3	20.000E-3
-500.000E-3	225.015E-9	6.722E+0	5.000E+3	20.000E-3
-450.000E-3	228.506E-9	7.010E+0	5.000E+3	20.000E-3
-400.000E-3	233.089E-9	7.341E+0	5.000E+3	20.000E-3
-350.000E-3	236.098E-9	7.723E+0	5.000E+3	20.000E-3
-300.000E-3	239.599E-9	8.169E+0	5.000E+3	20.000E-3
-250.000E-3	243.640E-9	8.705E+0	5.000E+3	20.000E-3
-200.000E-3	245.761E-9	9.347E+0	5.000E+3	20.000E-3
-150.000E-3	248.670E-9	10.136E+0	5.000E+3	20.000E-3
-100.000E-3	250.402E-9	11.123E+0	5.000E+3	20.000E-3
-50.000E-3	251.675E-9	12.382E+0	5.000E+3	20.000E-3
0.000E+0	252.208E-9	14.046E+0	5.000E+3	20.000E-3
50.000E-3	251.839E-9	16.322E+0	5.000E+3	20.000E-3
100.000E-3	250.556E-9	19.572E+0	5.000E+3	20.000E-3
150.000E-3	248.182E-9	24.486E+0	5.000E+3	20.000E-3
200.000E-3	244.510E-9	32.407E+0	5.000E+3	20.000E-3
250.000E-3	239.487E-9	46.326E+0	5.000E+3	20.000E-3
300.000E-3	232.979E-9	72.669E+0	5.000E+3	20.000E-3
350.000E-3	225.155E-9	124.249E+0	5.000E+3	20.000E-3
400.000E-3	216.505E-9	219.377E+0	5.000E+3	20.000E-3
450.000E-3	207.607E-9	370.606E+0	5.000E+3	20.000E-3
500.000E-3	198.861E-9	575.560E+0	5.000E+3	20.000E-3
550.000E-3	190.607E-9	824.077E+0	5.000E+3	20.000E-3
600.000E-3	183.055E-9	1.111E+3	5.000E+3	20.000E-3
650.000E-3	176.187E-9	1.458E+3	5.000E+3	20.000E-3
700.000E-3	169.973E-9	1.943E+3	5.000E+3	20.000E-3
-2.000E+0	-21.266E-9	3.971E+0	6.000E+3	20.000E-3
-1.950E+0	-12.129E-9	4.006E+0	6.000E+3	20.000E-3
-1.900E+0	-8.367E-9	4.037E+0	6.000E+3	20.000E-3
-1.850E+0	-1.124E-9	4.069E+0	6.000E+3	20.000E-3
-1.800E+0	5.007E-9	4.103E+0	6.000E+3	20.000E-3
-1.750E+0	8.392E-9	4.139E+0	6.000E+3	20.000E-3
-1.700E+0	14.515E-9	4.176E+0	6.000E+3	20.000E-3
-1.650E+0	19.319E-9	4.215E+0	6.000E+3	20.000E-3
-1.600E+0	24.109E-9	4.258E+0	6.000E+3	20.000E-3
-1.550E+0	31.015E-9	4.302E+0	6.000E+3	20.000E-3
-1.500E+0	37.977E-9	4.348E+0	6.000E+3	20.000E-3
-1.450E+0	42.220E-9	4.398E+0	6.000E+3	20.000E-3
-1.400E+0	48.502E-9	4.451E+0	6.000E+3	20.000E-3
-1.350E+0	54.159E-9	4.509E+0	6.000E+3	20.000E-3
-1.300E+0	63.132E-9	4.569E+0	6.000E+3	20.000E-3
-1.250E+0	69.627E-9	4.632E+0	6.000E+3	20.000E-3
-1.200E+0	73.998E-9	4.701E+0	6.000E+3	20.000E-3
-1.150E+0	81.142E-9	4.774E+0	6.000E+3	20.000E-3
-1.100E+0	89.893E-9	4.854E+0	6.000E+3	20.000E-3
-1.050E+0	95.894E-9	4.939E+0	6.000E+3	20.000E-3
-1.000E+0	103.717E-9	5.032E+0	6.000E+3	20.000E-3
-950.000E-3	109.603E-9	5.132E+0	6.000E+3	20.000E-3
-900.000E-3	116.590E-9	5.241E+0	6.000E+3	20.000E-3
-850.000E-3	123.623E-9	5.359E+0	6.000E+3	20.000E-3
-800.000E-3	132.761E-9	5.491E+0	6.000E+3	20.000E-3
-750.000E-3	139.782E-9	5.634E+0	6.000E+3	20.000E-3
-700.000E-3	146.881E-9	5.793E+0	6.000E+3	20.000E-3
-650.000E-3	154.647E-9	5.969E+0	6.000E+3	20.000E-3
-600.000E-3	163.227E-9	6.167E+0	6.000E+3	20.000E-3
-550.000E-3	171.124E-9	6.387E+0	6.000E+3	20.000E-3
-500.000E-3	178.434E-9	6.638E+0	6.000E+3	20.000E-3
-450.000E-3	186.248E-9	6.923E+0	6.000E+3	20.000E-3
-400.000E-3	195.194E-9	7.251E+0	6.000E+3	20.000E-3
-350.000E-3	201.971E-9	7.631E+0	6.000E+3	20.000E-3
-300.000E-3	209.399E-9	8.080E+0	6.000E+3	20.000E-3
-250.000E-3	216.952E-9	8.611E+0	6.000E+3	20.000E-3
-200.000E-3	223.537E-9	9.251E+0	6.000E+3	20.000E-3
-150.000E-3	229.921E-9	10.034E+0	6.000E+3	20.000E-3
-100.000E-3	235.081E-9	11.018E+0	6.000E+3	20.000E-3
-50.000E-3	239.653E-9	12.272E+0	6.000E+3	20.000E-3
0.000E+0	242.967E-9	13.927E+0	6.000E+3	20.000E-3
50.000E-3	245.606E-9	16.193E+0	6.000E+3	20.000E-3
100.000E-3	246.469E-9	19.425E+0	6.000E+3	20.000E-3
150.000E-3	245.658E-9	24.309E+0	6.000E+3	20.000E-3
200.000E-3	243.333E-9	32.181E+0	6.000E+3	20.000E-3
250.000E-3	239.151E-9	45.995E+0	6.000E+3	20.000E-3
300.000E-3	232.978E-9	72.087E+0	6.000E+3	20.000E-3
350.000E-3	225.261E-9	123.084E+0	6.000E+3	20.000E-3
400.000E-3	216.653E-9	216.576E+0	6.000E+3	20.000E-3
450.000E-3	207.750E-9	363.737E+0	6.000E+3	20.000E-3
500.000E-3	198.993E-9	561.776E+0	6.000E+3	20.000E-3
550.000E-3	190.720E-9	798.448E+0	6.000E+3	20.000E-3
600.000E-3	183.152E-9	1.068E+3	6.000E+3	20.000E-3
650.000E-3	176.283E-9	1.388E+3	6.000E+3	20.000E-3
700.000E-3	170.073E-9	1.826E+3	6.000E+3	20.000E-3
-2.000E+0	-129.827E-9	3.921E+0	6.944E+3	20.000E-3
-1.950E+0	-121.474E-9	3.953E+0	6.944E+3	20.000E-3
-1.900E+0	-115.265E-9	3.985E+0	6.944E+3	20.000E-3
-1.850E+0	-107.282E-9	4.017E+0	6.944E+3	20.000E-3
-1.800E+0	-101.166E-9	4.050E+0	6.944E+3	20.000E-3
-1.750E+0	-93.985E-9	4.085E+0	6.944E+3	20.000E-3
-1.700E+0	-84.835E-9	4.122E+0	6.944E+3	20.000E-3
-1.650E+0	-78.548E-9	4.161E+0	6.944E+3	20.000E-3
-1.600E+0	-71.123E-9	4.203E+0	6.944E+3	20.000E-3
-1.550E+0	-64.018E-9	4.247E+0	6.944E+3	20.000E-3
-1.500E+0	-54.389E-9	4.295E+0	6.944E+3	20.000E-3
-1.450E+0	-46.360E-9	4.344E+0	6.944E+3	20.000E-3
-1.400E+0	-38.977E-9	4.396E+0	6.944E+3	20.000E-3
-1.350E+0	-29.588E-9	4.453E+0	6.944E+3	20.000E-3
-1.300E+0	-21.084E-9	4.513E+0	6.944E+3	20.000E-3
-1.250E+0	-12.881E-9	4.574E+0	6.944E+3	20.000E-3
-1.200E+0	-3.657E-9	4.644E+0	6.944E+3	20.000E-3
-1.150E+0	5.445E-9	4.717E+0	6.944E+3	20.000E-3
-1.100E+0	15.264E-9	4.797E+0	6.944E+3	20.000E-3
-1.050E+0	25.449E-9	4.880E+0	6.944E+3	20.000E-3
-1.000E+0	34.638E-9	4.973E+0	6.944E+3	20.000E-3
-950.000E-3	45.436E-9	5.072E+0	6.944E+3	20.000E-3
-900.000E-3	55.337E-9	5.181E+0	6.944E+3	20.000E-3
-850.000E-3	65.205E-9	5.298E+0	6.944E+3	20.000E-3
-800.000E-3	76.201E-9	5.426E+0	6.944E+3	20.000E-3
-750.000E-3	88.167E-9	5.570E+0	6.944E+3	20.000E-3
-700.000E-3	98.225E-9	5.729E+0	6.944E+3	20.000E-3
-650.000E-3	109.261E-9	5.903E+0	6.944E+3	20.000E-3
-600.000E-3	119.946E-9	6.099E+0	6.944E+3	20.000E-3
-550.000E-3	131.065E-9	6.318E+0	6.944E+3	20.000E-3
-500.000E-3	142.463E-9	6.568E+0	6.944E+3	20.000E-3
-450.000E-3	153.226E-9	6.852E+0	6.944E+3	20.000E-3
-400.000E-3	164.165E-9	7.178E+0	6.944E+3	20.000E-3
-350.000E-3	175.300E-9	7.556E+0	6.944E+3	20.000E-3
-300.000E-3	185.454E-9	8.001E+0	6.944E+3	20.000E-3
-250.000E-3	195.696E-9	8.529E+0	6.944E+3	20.000E-3
-200.000E-3	205.451E-9	9.167E+0	6.944E+3	20.000E-3
-150.000E-3	214.431E-9	9.947E+0	6.944E+3	20.000E-3
-100.000E-3	222.411E-9	10.925E+0	6.944E+3	20.000E-3
-50.000E-3	230.007E-9	12.169E+0	6.944E+3	20.000E-3
0.000E+0	235.814E-9	13.817E+0	6.944E+3	20.000E-3
50.000E-3	240.277E-9	16.072E+0	6.944E+3	20.000E-3
100.000E-3	242.883E-9	19.286E+0	6.944E+3	20.000E-3
150.000E-3	243.825E-9	24.143E+0	6.944E+3	20.000E-3
200.000E-3	242.436E-9	31.955E+0	6.944E+3	20.000E-3
250.000E-3	238.855E-9	45.655E+0	6.944E+3	20.000E-3
300.000E-3	233.019E-9	71.475E+0	6.944E+3	20.000E-3
350.000E-3	225.418E-9	121.803E+0	6.944E+3	20.000E-3
400.000E-3	216.850E-9	213.609E+0	6.944E+3	20.000E-3
450.000E-3	207.918E-9	356.686E+0	6.944E+3	20.000E-3
500.000E-3	199.133E-9	545.919E+0	6.944E+3	20.000E-3
550.000E-3	190.852E-9	769.131E+0	6.944E+3	20.000E-3
600.000E-3	183.292E-9	1.021E+3	6.944E+3	20.000E-3
650.000E-3	176.422E-9	1.316E+3	6.944E+3	20.000E-3
700.000E-3	170.199E-9	1.713E+3	6.944E+3	20.000E-3
-2.000E+0	-237.956E-9	3.880E+0	8.000E+3	20.000E-3
-1.950E+0	-228.790E-9	3.910E+0	8.000E+3	20.000E-3
-1.900E+0	-221.709E-9	3.941E+0	8.000E+3	20.000E-3
-1.850E+0	-212.129E-9	3.972E+0	8.000E+3	20.000E-3
-1.800E+0	-203.238E-9	4.005E+0	8.000E+3	20.000E-3
-1.750E+0	-193.262E-9	4.041E+0	8.000E+3	20.000E-3
-1.700E+0	-184.086E-9	4.077E+0	8.000E+3	20.000E-3
-1.650E+0	-175.339E-9	4.116E+0	8.000E+3	20.000E-3
-1.600E+0	-165.536E-9	4.157E+0	8.000E+3	20.000E-3
-1.550E+0	-154.155E-9	4.200E+0	8.000E+3	20.000E-3
-1.500E+0	-145.683E-9	4.246E+0	8.000E+3	20.000E-3
-1.450E+0	-134.910E-9	4.295E+0	8.000E+3	20.000E-3
-1.400E+0	-124.080E-9	4.347E+0	8.000E+3	20.000E-3
-1.350E+0	-113.349E-9	4.402E+0	8.000E+3	20.000E-3
-1.300E+0	-102.028E-9	4.462E+0	8.000E+3	20.000E-3
-1.250E+0	-89.932E-9	4.524E+0	8.000E+3	20.000E-3
-1.200E+0	-78.370E-9	4.591E+0	8.000E+3	20.000E-3
-1.150E+0	-67.936E-9	4.664E+0	8.000E+3	20.000E-3
-1.100E+0	-55.004E-9	4.740E+0	8.000E+3	20.000E-3
-1.050E+0	-43.228E-9	4.825E+0	8.000E+3	20.000E-3
-1.000E+0	-31.338E-9	4.916E+0	8.000E+3	20.000E-3
-950.000E-3	-18.149E-9	5.015E+0	8.000E+3	20.000E-3
-900.000E-3	-5.262E-9	5.122E+0	8.000E+3	20.000E-3
-850.000E-3	8.548E-9	5.239E+0	8.000E+3	20.000E-3
-800.000E-3	21.923E-9	5.367E+0	8.000E+3	20.000E-3
-750.000E-3	35.391E-9	5.508E+0	8.000E+3	20.000E-3
-700.000E-3	48.958E-9	5.664E+0	8.000E+3	20.000E-3
-650.000E-3	63.226E-9	5.838E+0	8.000E+3	20.000E-3
-600.000E-3	77.103E-9	6.031E+0	8.000E+3	20.000E-3
-550.000E-3	91.894E-9	6.249E+0	8.000E+3	20.000E-3
-500.000E-3	106.098E-9	6.496E+0	8.000E+3	20.000E-3
-450.000E-3	119.885E-9	6.778E+0	8.000E+3	20.000E-3
-400.000E-3	134.224E-9	7.102E+0	8.000E+3	20.000E-3
-350.000E-3	148.031E-9	7.476E+0	8.000E+3	20.000E-3
-300.000E-3	161.550E-9	7.917E+0	8.000E+3	20.000E-3
-250.000E-3	174.601E-9	8.441E+0	8.000E+3	20.000E-3
-200.000E-3	187.520E-9	9.073E+0	8.000E+3	20.000E-3
-150.000E-3	199.438E-9	9.846E+0	8.000E+3	20.000E-3
-100.000E-3	210.283E-9	10.814E+0	8.000E+3	20.000E-3
-50.000E-3	220.219E-9	12.052E+0	8.000E+3	20.000E-3
0.000E+0	228.488E-9	13.684E+0	8.000E+3	20.000E-3
50.000E-3	235.101E-9	15.918E+0	8.000E+3	20.000E-3
100.000E-3	239.647E-9	19.107E+0	8.000E+3	20.000E-3
150.000E-3	241.890E-9	23.923E+0	8.000E+3	20.000E-3
200.000E-3	241.536E-9	31.661E+0	8.000E+3	20.000E-3
250.000E-3	238.612E-9	45.203E+0	8.000E+3	20.000E-3
300.000E-3	233.109E-9	70.679E+0	8.000E+3	20.000E-3
350.000E-3	225.637E-9	120.117E+0	8.000E+3	20.000E-3
400.000E-3	217.105E-9	209.536E+0	8.000E+3	20.000E-3
450.000E-3	208.173E-9	347.103E+0	8.000E+3	20.000E-3
500.000E-3	199.378E-9	526.159E+0	8.000E+3	20.000E-3
550.000E-3	191.071E-9	734.737E+0	8.000E+3	20.000E-3
600.000E-3	183.486E-9	966.647E+0	8.000E+3	20.000E-3
650.000E-3	176.596E-9	1.234E+3	8.000E+3	20.000E-3
700.000E-3	170.367E-9	1.587E+3	8.000E+3	20.000E-3
-2.000E+0	-321.539E-9	3.854E+0	8.929E+3	20.000E-3
-1.950E+0	-310.240E-9	3.886E+0	8.929E+3	20.000E-3
-1.900E+0	-300.406E-9	3.916E+0	8.929E+3	20.000E-3
-1.850E+0	-290.535E-9	3.947E+0	8.929E+3	20.000E-3
-1.800E+0	-279.619E-9	3.980E+0	8.929E+3	20.000E-3
-1.750E+0	-270.952E-9	4.014E+0	8.929E+3	20.000E-3
-1.700E+0	-260.332E-9	4.049E+0	8.929E+3	20.000E-3
-1.650E+0	-248.432E-9	4.089E+0	8.929E+3	20.000E-3
-1.600E+0	-236.730E-9	4.130E+0	8.929E+3	20.000E-3
-1.550E+0	-225.771E-9	4.171E+0	8.929E+3	20.000E-3
-1.500E+0	-214.504E-9	4.217E+0	8.929E+3	20.000E-3
-1.450E+0	-201.892E-9	4.265E+0	8.929E+3	20.000E-3
-1.400E+0	-189.952E-9	4.316E+0	8.929E+3	20.000E-3
-1.350E+0	-177.981E-9	4.370E+0	8.929E+3	20.000E-3
-1.300E+0	-165.315E-9	4.429E+0	8.929E+3	20.000E-3
-1.250E+0	-151.954E-9	4.491E+0	8.929E+3	20.000E-3
-1.200E+0	-137.936E-9	4.557E+0	8.929E+3	20.000E-3
-1.150E+0	-123.979E-9	4.629E+0	8.929E+3	20.000E-3
-1.100E+0	-109.988E-9	4.707E+0	8.929E+3	20.000E-3
-1.050E+0	-96.980E-9	4.789E+0	8.929E+3	20.000E-3
-1.000E+0	-81.673E-9	4.879E+0	8.929E+3	20.000E-3
-950.000E-3	-67.123E-9	4.976E+0	8.929E+3	20.000E-3
-900.000E-3	-51.885E-9	5.082E+0	8.929E+3	20.000E-3
-850.000E-3	-36.471E-9	5.196E+0	8.929E+3	20.000E-3
-800.000E-3	-20.857E-9	5.324E+0	8.929E+3	20.000E-3
-750.000E-3	-4.667E-9	5.463E+0	8.929E+3	20.000E-3
-700.000E-3	11.112E-9	5.618E+0	8.929E+3	20.000E-3
-650.000E-3	27.393E-9	5.790E+0	8.929E+3	20.000E-3
-600.000E-3	43.405E-9	5.982E+0	8.929E+3	20.000E-3
-550.000E-3	60.463E-9	6.197E+0	8.929E+3	20.000E-3
-500.000E-3	77.144E-9	6.442E+0	8.929E+3	20.000E-3
-450.000E-3	93.999E-9	6.721E+0	8.929E+3	20.000E-3
-400.000E-3	110.408E-9	7.041E+0	8.929E+3	20.000E-3
-350.000E-3	126.711E-9	7.412E+0	8.929E+3	20.000E-3
-300.000E-3	142.601E-9	7.849E+0	8.929E+3	20.000E-3
-250.000E-3	158.404E-9	8.368E+0	8.929E+3	20.000E-3
-200.000E-3	173.318E-9	8.994E+0	8.929E+3	20.000E-3
-150.000E-3	187.439E-9	9.762E+0	8.929E+3	20.000E-3
-100.000E-3	200.627E-9	10.723E+0	8.929E+3	20.000E-3
-50.000E-3	212.503E-9	11.950E+0	8.929E+3	20.000E-3
0.000E+0	222.787E-9	13.571E+0	8.929E+3	20.000E-3
50.000E-3	230.992E-9	15.787E+0	8.929E+3	20.000E-3
100.000E-3	236.924E-9	18.947E+0	8.929E+3	20.000E-3
150.000E-3	240.293E-9	23.718E+0	8.929E+3	20.000E-3
200.000E-3	240.889E-9	31.384E+0	8.929E+3	20.000E-3
250.000E-3	238.466E-9	44.783E+0	8.929E+3	20.000E-3
300.000E-3	233.251E-9	69.934E+0	8.929E+3	20.000E-3
350.000E-3	225.902E-9	118.546E+0	8.929E+3	20.000E-3
400.000E-3	217.384E-9	205.714E+0	8.929E+3	20.000E-3
450.000E-3	208.450E-9	338.378E+0	8.929E+3	20.000E-3
500.000E-3	199.637E-9	508.550E+0	8.929E+3	20.000E-3
550.000E-3	191.325E-9	703.901E+0	8.929E+3	20.000E-3
600.000E-3	183.712E-9	918.094E+0	8.929E+3	20.000E-3
650.000E-3	176.815E-9	1.162E+3	8.929E+3	20.000E-3
700.000E-3	170.571E-9	1.478E+3	8.929E+3	20.000E-3
-2.000E+0	-404.389E-9	3.845E+0	10.000E+3	20.000E-3
-1.950E+0	-391.971E-9	3.875E+0	10.000E+3	20.000E-3
-1.900E+0	-381.157E-9	3.903E+0	10.000E+3	20.000E-3
-1.850E+0	-370.902E-9	3.934E+0	10.000E+3	20.000E-3
-1.800E+0	-358.590E-9	3.965E+0	10.000E+3	20.000E-3
-1.750E+0	-347.022E-9	3.999E+0	10.000E+3	20.000E-3
-1.700E+0	-335.032E-9	4.035E+0	10.000E+3	20.000E-3
-1.650E+0	-322.383E-9	4.072E+0	10.000E+3	20.000E-3
-1.600E+0	-310.437E-9	4.111E+0	10.000E+3	20.000E-3
-1.550E+0	-297.485E-9	4.153E+0	10.000E+3	20.000E-3
-1.500E+0	-284.229E-9	4.198E+0	10.000E+3	20.000E-3
-1.450E+0	-270.904E-9	4.245E+0	10.000E+3	20.000E-3
-1.400E+0	-256.274E-9	4.296E+0	10.000E+3	20.000E-3
-1.350E+0	-242.791E-9	4.350E+0	10.000E+3	20.000E-3
-1.300E+0	-228.348E-9	4.405E+0	10.000E+3	20.000E-3
-1.250E+0	-213.540E-9	4.466E+0	10.000E+3	20.000E-3
-1.200E+0	-198.116E-9	4.531E+0	10.000E+3	20.000E-3
-1.150E+0	-181.937E-9	4.602E+0	10.000E+3	20.000E-3
-1.100E+0	-167.274E-9	4.678E+0	10.000E+3	20.000E-3
-1.050E+0	-150.950E-9	4.759E+0	10.000E+3	20.000E-3
-1.000E+0	-134.299E-9	4.846E+0	10.000E+3	20.000E-3
-950.000E-3	-117.134E-9	4.942E+0	10.000E+3	20.000E-3
-900.000E-3	-99.928E-9	5.048E+0	10.000E+3	20.000E-3
-850.000E-3	-82.178E-9	5.159E+0	10.000E+3	20.000E-3
-800.000E-3	-64.656E-9	5.285E+0	10.000E+3	20.000E-3
-750.000E-3	-46.747E-9	5.423E+0	10.000E+3	20.000E-3
-700.000E-3	-28.462E-9	5.575E+0	10.000E+3	20.000E-3
-650.000E-3	-9.434E-9	5.744E+0	10.000E+3	20.000E-3
-600.000E-3	9.121E-9	5.933E+0	10.000E+3	20.000E-3
-550.000E-3	28.319E-9	6.146E+0	10.000E+3	20.000E-3
-500.000E-3	47.263E-9	6.387E+0	10.000E+3	20.000E-3
-450.000E-3	66.649E-9	6.662E+0	10.000E+3	20.000E-3
-400.000E-3	85.718E-9	6.979E+0	10.000E+3	20.000E-3
-350.000E-3	104.134E-9	7.345E+0	10.000E+3	20.000E-3
-300.000E-3	122.848E-9	7.777E+0	10.000E+3	20.000E-3
-250.000E-3	140.845E-9	8.290E+0	10.000E+3	20.000E-3
-200.000E-3	158.568E-9	8.909E+0	10.000E+3	20.000E-3
-150.000E-3	174.971E-9	9.667E+0	10.000E+3	20.000E-3
-100.000E-3	190.422E-9	10.616E+0	10.000E+3	20.000E-3
-50.000E-3	204.245E-9	11.830E+0	10.000E+3	20.000E-3
0.000E+0	216.461E-9	13.433E+0	10.000E+3	20.000E-3
50.000E-3	226.534E-9	15.625E+0	10.000E+3	20.000E-3
100.000E-3	234.110E-9	18.755E+0	10.000E+3	20.000E-3
150.000E-3	238.676E-9	23.469E+0	10.000E+3	20.000E-3
200.000E-3	240.074E-9	31.046E+0	10.000E+3	20.000E-3
250.000E-3	238.249E-9	44.258E+0	10.000E+3	20.000E-3
300.000E-3	233.386E-9	68.994E+0	10.000E+3	20.000E-3
350.000E-3	226.199E-9	116.499E+0	10.000E+3	20.000E-3
400.000E-3	217.769E-9	200.710E+0	10.000E+3	20.000E-3
450.000E-3	208.816E-9	326.795E+0	10.000E+3	20.000E-3
500.000E-3	200.007E-9	485.714E+0	10.000E+3	20.000E-3
550.000E-3	191.662E-9	665.462E+0	10.000E+3	20.000E-3
600.000E-3	184.031E-9	859.746E+0	10.000E+3	20.000E-3
650.000E-3	177.113E-9	1.079E+3	10.000E+3	20.000E-3
700.000E-3	170.858E-9	1.356E+3	10.000E+3	20.000E-3
-2.000E+0	-582.640E-9	4.476E+0	20.000E+3	20.000E-3
-1.950E+0	-572.040E-9	4.495E+0	20.000E+3	20.000E-3
-1.900E+0	-562.383E-9	4.514E+0	20.000E+3	20.000E-3
-1.850E+0	-552.219E-9	4.534E+0	20.000E+3	20.000E-3
-1.800E+0	-541.997E-9	4.555E+0	20.000E+3	20.000E-3
-1.750E+0	-531.077E-9	4.577E+0	20.000E+3	20.000E-3
-1.700E+0	-520.137E-9	4.602E+0	20.000E+3	20.000E-3
-1.650E+0	-508.606E-9	4.627E+0	20.000E+3	20.000E-3
-1.600E+0	-496.820E-9	4.655E+0	20.000E+3	20.000E-3
-1.550E+0	-484.306E-9	4.684E+0	20.000E+3	20.000E-3
-1.500E+0	-471.742E-9	4.715E+0	20.000E+3	20.000E-3
-1.450E+0	-458.663E-9	4.748E+0	20.000E+3	20.000E-3
-1.400E+0	-444.807E-9	4.784E+0	20.000E+3	20.000E-3
-1.350E+0	-430.859E-9	4.822E+0	20.000E+3	20.000E-3
-1.300E+0	-416.237E-9	4.863E+0	20.000E+3	20.000E-3
-1.250E+0	-400.854E-9	4.907E+0	20.000E+3	20.000E-3
-1.200E+0	-385.308E-9	4.955E+0	20.000E+3	20.000E-3
-1.150E+0	-368.969E-9	5.006E+0	20.000E+3	20.000E-3
-1.100E+0	-352.179E-9	5.062E+0	20.000E+3	20.000E-3
-1.050E+0	-334.772E-9	5.121E+0	20.000E+3	20.000E-3
-1.000E+0	-316.712E-9	5.187E+0	20.000E+3	20.000E-3
-950.000E-3	-298.018E-9	5.259E+0	20.000E+3	20.000E-3
-900.000E-3	-278.463E-9	5.337E+0	20.000E+3	20.000E-3
-850.000E-3	-258.046E-9	5.423E+0	20.000E+3	20.000E-3
