===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 11:26
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-700.000E-3	-24.211E-9	38.405E+0	500.000E+3	20.000E-3
-650.000E-3	-24.270E-9	38.275E+0	500.000E+3	20.000E-3
-600.000E-3	-24.330E-9	38.147E+0	500.000E+3	20.000E-3
-550.000E-3	-24.398E-9	38.002E+0	500.000E+3	20.000E-3
-500.000E-3	-24.468E-9	37.878E+0	500.000E+3	20.000E-3
-450.000E-3	-24.548E-9	37.747E+0	500.000E+3	20.000E-3
-400.000E-3	-24.633E-9	37.636E+0	500.000E+3	20.000E-3
-350.000E-3	-24.726E-9	37.525E+0	500.000E+3	20.000E-3
-300.000E-3	-24.825E-9	37.426E+0	500.000E+3	20.000E-3
-250.000E-3	-24.930E-9	37.322E+0	500.000E+3	20.000E-3
-200.000E-3	-25.045E-9	37.239E+0	500.000E+3	20.000E-3
-150.000E-3	-25.165E-9	37.148E+0	500.000E+3	20.000E-3
-100.000E-3	-25.292E-9	37.052E+0	500.000E+3	20.000E-3
-50.000E-3	-25.423E-9	36.915E+0	500.000E+3	20.000E-3
0.000E+0	-25.556E-9	36.713E+0	500.000E+3	20.000E-3
50.000E-3	-25.692E-9	36.442E+0	500.000E+3	20.000E-3
100.000E-3	-25.830E-9	36.083E+0	500.000E+3	20.000E-3
150.000E-3	-25.967E-9	35.690E+0	500.000E+3	20.000E-3
200.000E-3	-26.105E-9	35.276E+0	500.000E+3	20.000E-3
250.000E-3	-26.242E-9	34.871E+0	500.000E+3	20.000E-3
300.000E-3	-26.378E-9	34.478E+0	500.000E+3	20.000E-3
350.000E-3	-26.508E-9	34.090E+0	500.000E+3	20.000E-3
400.000E-3	-26.637E-9	33.724E+0	500.000E+3	20.000E-3
450.000E-3	-26.762E-9	33.369E+0	500.000E+3	20.000E-3
500.000E-3	-26.888E-9	33.022E+0	500.000E+3	20.000E-3
550.000E-3	-27.008E-9	32.681E+0	500.000E+3	20.000E-3
600.000E-3	-27.124E-9	32.346E+0	500.000E+3	20.000E-3
650.000E-3	-27.241E-9	32.036E+0	500.000E+3	20.000E-3
700.000E-3	-27.356E-9	31.728E+0	500.000E+3	20.000E-3
-2.000E+0	-16.866E-9	56.213E+0	600.000E+3	20.000E-3
-1.950E+0	-16.874E-9	56.123E+0	600.000E+3	20.000E-3
-1.900E+0	-16.882E-9	56.048E+0	600.000E+3	20.000E-3
-1.850E+0	-16.890E-9	55.983E+0	600.000E+3	20.000E-3
-1.800E+0	-16.899E-9	55.907E+0	600.000E+3	20.000E-3
-1.750E+0	-16.907E-9	55.819E+0	600.000E+3	20.000E-3
-1.700E+0	-16.916E-9	55.727E+0	600.000E+3	20.000E-3
-1.650E+0	-16.925E-9	55.640E+0	600.000E+3	20.000E-3
-1.600E+0	-16.934E-9	55.545E+0	600.000E+3	20.000E-3
-1.550E+0	-16.944E-9	55.458E+0	600.000E+3	20.000E-3
-1.500E+0	-16.954E-9	55.369E+0	600.000E+3	20.000E-3
-1.450E+0	-16.963E-9	55.282E+0	600.000E+3	20.000E-3
-1.400E+0	-16.974E-9	55.174E+0	600.000E+3	20.000E-3
-1.350E+0	-16.985E-9	55.077E+0	600.000E+3	20.000E-3
-1.300E+0	-16.997E-9	54.981E+0	600.000E+3	20.000E-3
-1.250E+0	-17.010E-9	54.881E+0	600.000E+3	20.000E-3
-1.200E+0	-17.023E-9	54.767E+0	600.000E+3	20.000E-3
-1.150E+0	-17.039E-9	54.653E+0	600.000E+3	20.000E-3
-1.100E+0	-17.053E-9	54.535E+0	600.000E+3	20.000E-3
-1.050E+0	-17.068E-9	54.439E+0	600.000E+3	20.000E-3
-1.000E+0	-17.086E-9	54.313E+0	600.000E+3	20.000E-3
-950.000E-3	-17.105E-9	54.216E+0	600.000E+3	20.000E-3
-900.000E-3	-17.124E-9	54.105E+0	600.000E+3	20.000E-3
-850.000E-3	-17.146E-9	53.980E+0	600.000E+3	20.000E-3
-800.000E-3	-17.170E-9	53.871E+0	600.000E+3	20.000E-3
-750.000E-3	-17.193E-9	53.755E+0	600.000E+3	20.000E-3
-700.000E-3	-17.220E-9	53.648E+0	600.000E+3	20.000E-3
-650.000E-3	-17.248E-9	53.537E+0	600.000E+3	20.000E-3
-600.000E-3	-17.278E-9	53.430E+0	600.000E+3	20.000E-3
-550.000E-3	-17.311E-9	53.334E+0	600.000E+3	20.000E-3
-500.000E-3	-17.345E-9	53.244E+0	600.000E+3	20.000E-3
-450.000E-3	-17.384E-9	53.147E+0	600.000E+3	20.000E-3
-400.000E-3	-17.423E-9	53.083E+0	600.000E+3	20.000E-3
-350.000E-3	-17.465E-9	53.006E+0	600.000E+3	20.000E-3
-300.000E-3	-17.512E-9	52.952E+0	600.000E+3	20.000E-3
-250.000E-3	-17.561E-9	52.892E+0	600.000E+3	20.000E-3
-200.000E-3	-17.613E-9	52.848E+0	600.000E+3	20.000E-3
-150.000E-3	-17.667E-9	52.793E+0	600.000E+3	20.000E-3
-100.000E-3	-17.725E-9	52.750E+0	600.000E+3	20.000E-3
-50.000E-3	-17.783E-9	52.638E+0	600.000E+3	20.000E-3
0.000E+0	-17.847E-9	52.460E+0	600.000E+3	20.000E-3
50.000E-3	-17.913E-9	52.196E+0	600.000E+3	20.000E-3
100.000E-3	-17.980E-9	51.852E+0	600.000E+3	20.000E-3
150.000E-3	-18.050E-9	51.453E+0	600.000E+3	20.000E-3
200.000E-3	-18.118E-9	51.040E+0	600.000E+3	20.000E-3
250.000E-3	-18.187E-9	50.642E+0	600.000E+3	20.000E-3
300.000E-3	-18.252E-9	50.241E+0	600.000E+3	20.000E-3
350.000E-3	-18.318E-9	49.858E+0	600.000E+3	20.000E-3
400.000E-3	-18.383E-9	49.475E+0	600.000E+3	20.000E-3
450.000E-3	-18.445E-9	49.128E+0	600.000E+3	20.000E-3
500.000E-3	-18.507E-9	48.757E+0	600.000E+3	20.000E-3
550.000E-3	-18.566E-9	48.420E+0	600.000E+3	20.000E-3
600.000E-3	-18.625E-9	48.086E+0	600.000E+3	20.000E-3
650.000E-3	-18.682E-9	47.765E+0	600.000E+3	20.000E-3
700.000E-3	-18.737E-9	47.447E+0	600.000E+3	20.000E-3
-2.000E+0	-13.858E-9	67.390E+0	666.667E+3	20.000E-3
-1.950E+0	-13.865E-9	67.300E+0	666.667E+3	20.000E-3
-1.900E+0	-13.870E-9	67.213E+0	666.667E+3	20.000E-3
-1.850E+0	-13.875E-9	67.144E+0	666.667E+3	20.000E-3
-1.800E+0	-13.881E-9	67.082E+0	666.667E+3	20.000E-3
-1.750E+0	-13.888E-9	66.980E+0	666.667E+3	20.000E-3
-1.700E+0	-13.895E-9	66.909E+0	666.667E+3	20.000E-3
-1.650E+0	-13.900E-9	66.808E+0	666.667E+3	20.000E-3
-1.600E+0	-13.906E-9	66.723E+0	666.667E+3	20.000E-3
-1.550E+0	-13.914E-9	66.639E+0	666.667E+3	20.000E-3
-1.500E+0	-13.920E-9	66.558E+0	666.667E+3	20.000E-3
-1.450E+0	-13.928E-9	66.463E+0	666.667E+3	20.000E-3
-1.400E+0	-13.936E-9	66.355E+0	666.667E+3	20.000E-3
-1.350E+0	-13.944E-9	66.261E+0	666.667E+3	20.000E-3
-1.300E+0	-13.952E-9	66.137E+0	666.667E+3	20.000E-3
-1.250E+0	-13.960E-9	66.063E+0	666.667E+3	20.000E-3
-1.200E+0	-13.970E-9	65.958E+0	666.667E+3	20.000E-3
-1.150E+0	-13.981E-9	65.849E+0	666.667E+3	20.000E-3
-1.100E+0	-13.991E-9	65.758E+0	666.667E+3	20.000E-3
-1.050E+0	-14.002E-9	65.674E+0	666.667E+3	20.000E-3
-1.000E+0	-14.014E-9	65.556E+0	666.667E+3	20.000E-3
-950.000E-3	-14.027E-9	65.445E+0	666.667E+3	20.000E-3
-900.000E-3	-14.040E-9	65.342E+0	666.667E+3	20.000E-3
-850.000E-3	-14.056E-9	65.237E+0	666.667E+3	20.000E-3
-800.000E-3	-14.069E-9	65.138E+0	666.667E+3	20.000E-3
-750.000E-3	-14.086E-9	65.057E+0	666.667E+3	20.000E-3
-700.000E-3	-14.104E-9	64.953E+0	666.667E+3	20.000E-3
-650.000E-3	-14.123E-9	64.846E+0	666.667E+3	20.000E-3
-600.000E-3	-14.142E-9	64.750E+0	666.667E+3	20.000E-3
-550.000E-3	-14.164E-9	64.680E+0	666.667E+3	20.000E-3
-500.000E-3	-14.186E-9	64.616E+0	666.667E+3	20.000E-3
-450.000E-3	-14.210E-9	64.567E+0	666.667E+3	20.000E-3
-400.000E-3	-14.235E-9	64.486E+0	666.667E+3	20.000E-3
-350.000E-3	-14.264E-9	64.426E+0	666.667E+3	20.000E-3
-300.000E-3	-14.293E-9	64.415E+0	666.667E+3	20.000E-3
-250.000E-3	-14.323E-9	64.396E+0	666.667E+3	20.000E-3
-200.000E-3	-14.355E-9	64.381E+0	666.667E+3	20.000E-3
-150.000E-3	-14.391E-9	64.328E+0	666.667E+3	20.000E-3
-100.000E-3	-14.427E-9	64.302E+0	666.667E+3	20.000E-3
-50.000E-3	-14.466E-9	64.223E+0	666.667E+3	20.000E-3
0.000E+0	-14.506E-9	64.069E+0	666.667E+3	20.000E-3
50.000E-3	-14.549E-9	63.808E+0	666.667E+3	20.000E-3
100.000E-3	-14.593E-9	63.475E+0	666.667E+3	20.000E-3
150.000E-3	-14.640E-9	63.076E+0	666.667E+3	20.000E-3
200.000E-3	-14.686E-9	62.661E+0	666.667E+3	20.000E-3
250.000E-3	-14.730E-9	62.245E+0	666.667E+3	20.000E-3
300.000E-3	-14.776E-9	61.849E+0	666.667E+3	20.000E-3
350.000E-3	-14.818E-9	61.477E+0	666.667E+3	20.000E-3
400.000E-3	-14.863E-9	61.084E+0	666.667E+3	20.000E-3
450.000E-3	-14.903E-9	60.732E+0	666.667E+3	20.000E-3
500.000E-3	-14.944E-9	60.380E+0	666.667E+3	20.000E-3
550.000E-3	-14.983E-9	60.052E+0	666.667E+3	20.000E-3
600.000E-3	-15.021E-9	59.718E+0	666.667E+3	20.000E-3
650.000E-3	-15.059E-9	59.384E+0	666.667E+3	20.000E-3
700.000E-3	-15.096E-9	59.087E+0	666.667E+3	20.000E-3
-2.000E+0	-9.826E-9	92.318E+0	800.000E+3	20.000E-3
-1.950E+0	-9.829E-9	92.229E+0	800.000E+3	20.000E-3
-1.900E+0	-9.833E-9	92.174E+0	800.000E+3	20.000E-3
-1.850E+0	-9.836E-9	92.084E+0	800.000E+3	20.000E-3
-1.800E+0	-9.840E-9	91.978E+0	800.000E+3	20.000E-3
-1.750E+0	-9.843E-9	91.887E+0	800.000E+3	20.000E-3
-1.700E+0	-9.847E-9	91.846E+0	800.000E+3	20.000E-3
-1.650E+0	-9.850E-9	91.743E+0	800.000E+3	20.000E-3
-1.600E+0	-9.854E-9	91.655E+0	800.000E+3	20.000E-3
-1.550E+0	-9.858E-9	91.550E+0	800.000E+3	20.000E-3
-1.500E+0	-9.862E-9	91.481E+0	800.000E+3	20.000E-3
-1.450E+0	-9.865E-9	91.386E+0	800.000E+3	20.000E-3
-1.400E+0	-9.870E-9	91.281E+0	800.000E+3	20.000E-3
-1.350E+0	-9.874E-9	91.230E+0	800.000E+3	20.000E-3
-1.300E+0	-9.878E-9	91.144E+0	800.000E+3	20.000E-3
-1.250E+0	-9.882E-9	91.040E+0	800.000E+3	20.000E-3
-1.200E+0	-9.888E-9	90.958E+0	800.000E+3	20.000E-3
-1.150E+0	-9.893E-9	90.870E+0	800.000E+3	20.000E-3
-1.100E+0	-9.898E-9	90.773E+0	800.000E+3	20.000E-3
-1.050E+0	-9.904E-9	90.669E+0	800.000E+3	20.000E-3
-1.000E+0	-9.910E-9	90.556E+0	800.000E+3	20.000E-3
-950.000E-3	-9.916E-9	90.493E+0	800.000E+3	20.000E-3
-900.000E-3	-9.923E-9	90.435E+0	800.000E+3	20.000E-3
-850.000E-3	-9.930E-9	90.330E+0	800.000E+3	20.000E-3
-800.000E-3	-9.938E-9	90.258E+0	800.000E+3	20.000E-3
-750.000E-3	-9.945E-9	90.181E+0	800.000E+3	20.000E-3
-700.000E-3	-9.954E-9	90.102E+0	800.000E+3	20.000E-3
-650.000E-3	-9.963E-9	90.079E+0	800.000E+3	20.000E-3
-600.000E-3	-9.972E-9	90.006E+0	800.000E+3	20.000E-3
-550.000E-3	-9.982E-9	89.947E+0	800.000E+3	20.000E-3
-500.000E-3	-9.993E-9	89.915E+0	800.000E+3	20.000E-3
-450.000E-3	-10.004E-9	89.883E+0	800.000E+3	20.000E-3
-400.000E-3	-10.016E-9	89.885E+0	800.000E+3	20.000E-3
-350.000E-3	-10.028E-9	89.858E+0	800.000E+3	20.000E-3
-300.000E-3	-10.041E-9	89.865E+0	800.000E+3	20.000E-3
-250.000E-3	-10.056E-9	89.882E+0	800.000E+3	20.000E-3
-200.000E-3	-10.071E-9	89.901E+0	800.000E+3	20.000E-3
-150.000E-3	-10.087E-9	89.918E+0	800.000E+3	20.000E-3
-100.000E-3	-10.104E-9	89.908E+0	800.000E+3	20.000E-3
-50.000E-3	-10.122E-9	89.849E+0	800.000E+3	20.000E-3
0.000E+0	-10.140E-9	89.686E+0	800.000E+3	20.000E-3
50.000E-3	-10.161E-9	89.470E+0	800.000E+3	20.000E-3
100.000E-3	-10.183E-9	89.109E+0	800.000E+3	20.000E-3
150.000E-3	-10.206E-9	88.764E+0	800.000E+3	20.000E-3
200.000E-3	-10.228E-9	88.357E+0	800.000E+3	20.000E-3
250.000E-3	-10.250E-9	87.945E+0	800.000E+3	20.000E-3
300.000E-3	-10.272E-9	87.572E+0	800.000E+3	20.000E-3
350.000E-3	-10.293E-9	87.160E+0	800.000E+3	20.000E-3
400.000E-3	-10.314E-9	86.828E+0	800.000E+3	20.000E-3
450.000E-3	-10.334E-9	86.485E+0	800.000E+3	20.000E-3
500.000E-3	-10.355E-9	86.110E+0	800.000E+3	20.000E-3
550.000E-3	-10.373E-9	85.757E+0	800.000E+3	20.000E-3
600.000E-3	-10.392E-9	85.449E+0	800.000E+3	20.000E-3
650.000E-3	-10.412E-9	85.120E+0	800.000E+3	20.000E-3
700.000E-3	-10.429E-9	84.816E+0	800.000E+3	20.000E-3
-2.000E+0	-6.947E-9	126.548E+0	960.000E+3	20.000E-3
-1.950E+0	-6.949E-9	126.423E+0	960.000E+3	20.000E-3
-1.900E+0	-6.950E-9	126.343E+0	960.000E+3	20.000E-3
-1.850E+0	-6.952E-9	126.254E+0	960.000E+3	20.000E-3
-1.800E+0	-6.954E-9	126.186E+0	960.000E+3	20.000E-3
-1.750E+0	-6.956E-9	126.061E+0	960.000E+3	20.000E-3
-1.700E+0	-6.958E-9	125.992E+0	960.000E+3	20.000E-3
-1.650E+0	-6.961E-9	125.886E+0	960.000E+3	20.000E-3
-1.600E+0	-6.962E-9	125.813E+0	960.000E+3	20.000E-3
-1.550E+0	-6.964E-9	125.753E+0	960.000E+3	20.000E-3
-1.500E+0	-6.966E-9	125.681E+0	960.000E+3	20.000E-3
-1.450E+0	-6.968E-9	125.580E+0	960.000E+3	20.000E-3
-1.400E+0	-6.970E-9	125.458E+0	960.000E+3	20.000E-3
-1.350E+0	-6.972E-9	125.419E+0	960.000E+3	20.000E-3
-1.300E+0	-6.975E-9	125.338E+0	960.000E+3	20.000E-3
-1.250E+0	-6.977E-9	125.261E+0	960.000E+3	20.000E-3
-1.200E+0	-6.979E-9	125.200E+0	960.000E+3	20.000E-3
-1.150E+0	-6.982E-9	125.162E+0	960.000E+3	20.000E-3
-1.100E+0	-6.985E-9	125.049E+0	960.000E+3	20.000E-3
-1.050E+0	-6.987E-9	124.954E+0	960.000E+3	20.000E-3
-1.000E+0	-6.990E-9	124.906E+0	960.000E+3	20.000E-3
-950.000E-3	-6.994E-9	124.866E+0	960.000E+3	20.000E-3
-900.000E-3	-6.997E-9	124.765E+0	960.000E+3	20.000E-3
-850.000E-3	-7.000E-9	124.732E+0	960.000E+3	20.000E-3
-800.000E-3	-7.004E-9	124.686E+0	960.000E+3	20.000E-3
-750.000E-3	-7.007E-9	124.580E+0	960.000E+3	20.000E-3
-700.000E-3	-7.011E-9	124.565E+0	960.000E+3	20.000E-3
-650.000E-3	-7.016E-9	124.534E+0	960.000E+3	20.000E-3
-600.000E-3	-7.020E-9	124.479E+0	960.000E+3	20.000E-3
-550.000E-3	-7.025E-9	124.479E+0	960.000E+3	20.000E-3
-500.000E-3	-7.030E-9	124.435E+0	960.000E+3	20.000E-3
-450.000E-3	-7.035E-9	124.503E+0	960.000E+3	20.000E-3
-400.000E-3	-7.040E-9	124.554E+0	960.000E+3	20.000E-3
-350.000E-3	-7.046E-9	124.595E+0	960.000E+3	20.000E-3
-300.000E-3	-7.052E-9	124.581E+0	960.000E+3	20.000E-3
-250.000E-3	-7.059E-9	124.626E+0	960.000E+3	20.000E-3
-200.000E-3	-7.065E-9	124.680E+0	960.000E+3	20.000E-3
-150.000E-3	-7.073E-9	124.685E+0	960.000E+3	20.000E-3
-100.000E-3	-7.080E-9	124.736E+0	960.000E+3	20.000E-3
-50.000E-3	-7.089E-9	124.685E+0	960.000E+3	20.000E-3
0.000E+0	-7.098E-9	124.591E+0	960.000E+3	20.000E-3
50.000E-3	-7.108E-9	124.339E+0	960.000E+3	20.000E-3
100.000E-3	-7.119E-9	124.052E+0	960.000E+3	20.000E-3
150.000E-3	-7.129E-9	123.658E+0	960.000E+3	20.000E-3
200.000E-3	-7.141E-9	123.297E+0	960.000E+3	20.000E-3
250.000E-3	-7.152E-9	122.887E+0	960.000E+3	20.000E-3
300.000E-3	-7.162E-9	122.533E+0	960.000E+3	20.000E-3
350.000E-3	-7.172E-9	122.136E+0	960.000E+3	20.000E-3
400.000E-3	-7.183E-9	121.813E+0	960.000E+3	20.000E-3
450.000E-3	-7.193E-9	121.410E+0	960.000E+3	20.000E-3
500.000E-3	-7.202E-9	121.109E+0	960.000E+3	20.000E-3
550.000E-3	-7.212E-9	120.801E+0	960.000E+3	20.000E-3
600.000E-3	-7.221E-9	120.456E+0	960.000E+3	20.000E-3
650.000E-3	-7.230E-9	120.111E+0	960.000E+3	20.000E-3
700.000E-3	-7.239E-9	119.871E+0	960.000E+3	20.000E-3
-2.000E+0	-6.425E-9	135.783E+0	1.000E+6	20.000E-3
-1.950E+0	-6.427E-9	135.632E+0	1.000E+6	20.000E-3
-1.900E+0	-6.429E-9	135.570E+0	1.000E+6	20.000E-3
-1.850E+0	-6.430E-9	135.477E+0	1.000E+6	20.000E-3
-1.800E+0	-6.432E-9	135.307E+0	1.000E+6	20.000E-3
-1.750E+0	-6.434E-9	135.245E+0	1.000E+6	20.000E-3
-1.700E+0	-6.435E-9	135.191E+0	1.000E+6	20.000E-3
-1.650E+0	-6.437E-9	135.138E+0	1.000E+6	20.000E-3
-1.600E+0	-6.439E-9	135.035E+0	1.000E+6	20.000E-3
-1.550E+0	-6.441E-9	134.916E+0	1.000E+6	20.000E-3
-1.500E+0	-6.442E-9	134.832E+0	1.000E+6	20.000E-3
-1.450E+0	-6.444E-9	134.781E+0	1.000E+6	20.000E-3
-1.400E+0	-6.446E-9	134.676E+0	1.000E+6	20.000E-3
-1.350E+0	-6.448E-9	134.614E+0	1.000E+6	20.000E-3
-1.300E+0	-6.450E-9	134.515E+0	1.000E+6	20.000E-3
-1.250E+0	-6.452E-9	134.444E+0	1.000E+6	20.000E-3
-1.200E+0	-6.454E-9	134.389E+0	1.000E+6	20.000E-3
-1.150E+0	-6.456E-9	134.348E+0	1.000E+6	20.000E-3
-1.100E+0	-6.458E-9	134.229E+0	1.000E+6	20.000E-3
-1.050E+0	-6.461E-9	134.196E+0	1.000E+6	20.000E-3
-1.000E+0	-6.463E-9	134.071E+0	1.000E+6	20.000E-3
-950.000E-3	-6.466E-9	134.058E+0	1.000E+6	20.000E-3
-900.000E-3	-6.469E-9	133.945E+0	1.000E+6	20.000E-3
-850.000E-3	-6.471E-9	133.987E+0	1.000E+6	20.000E-3
-800.000E-3	-6.474E-9	133.899E+0	1.000E+6	20.000E-3
-750.000E-3	-6.478E-9	133.907E+0	1.000E+6	20.000E-3
-700.000E-3	-6.481E-9	133.801E+0	1.000E+6	20.000E-3
-650.000E-3	-6.485E-9	133.768E+0	1.000E+6	20.000E-3
-600.000E-3	-6.488E-9	133.803E+0	1.000E+6	20.000E-3
-550.000E-3	-6.493E-9	133.721E+0	1.000E+6	20.000E-3
-500.000E-3	-6.496E-9	133.758E+0	1.000E+6	20.000E-3
-450.000E-3	-6.501E-9	133.806E+0	1.000E+6	20.000E-3
-400.000E-3	-6.506E-9	133.813E+0	1.000E+6	20.000E-3
-350.000E-3	-6.510E-9	133.864E+0	1.000E+6	20.000E-3
-300.000E-3	-6.516E-9	133.889E+0	1.000E+6	20.000E-3
-250.000E-3	-6.521E-9	133.914E+0	1.000E+6	20.000E-3
-200.000E-3	-6.526E-9	133.976E+0	1.000E+6	20.000E-3
-150.000E-3	-6.532E-9	134.048E+0	1.000E+6	20.000E-3
-100.000E-3	-6.539E-9	134.046E+0	1.000E+6	20.000E-3
-50.000E-3	-6.546E-9	134.061E+0	1.000E+6	20.000E-3
0.000E+0	-6.554E-9	133.971E+0	1.000E+6	20.000E-3
50.000E-3	-6.562E-9	133.743E+0	1.000E+6	20.000E-3
100.000E-3	-6.571E-9	133.343E+0	1.000E+6	20.000E-3
150.000E-3	-6.580E-9	133.010E+0	1.000E+6	20.000E-3
200.000E-3	-6.590E-9	132.614E+0	1.000E+6	20.000E-3
250.000E-3	-6.600E-9	132.290E+0	1.000E+6	20.000E-3
300.000E-3	-6.609E-9	131.885E+0	1.000E+6	20.000E-3
350.000E-3	-6.618E-9	131.480E+0	1.000E+6	20.000E-3
400.000E-3	-6.626E-9	131.140E+0	1.000E+6	20.000E-3
450.000E-3	-6.635E-9	130.824E+0	1.000E+6	20.000E-3
500.000E-3	-6.643E-9	130.485E+0	1.000E+6	20.000E-3
550.000E-3	-6.651E-9	130.128E+0	1.000E+6	20.000E-3
600.000E-3	-6.659E-9	129.803E+0	1.000E+6	20.000E-3
650.000E-3	-6.666E-9	129.479E+0	1.000E+6	20.000E-3
700.000E-3	-6.674E-9	129.242E+0	1.000E+6	20.000E-3
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
