===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 11:26
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
450.000E-3	89.485E-9	5.350E+3	80.000E+0	20.000E-3
500.000E-3	160.386E-9	7.163E+3	80.000E+0	20.000E-3
550.000E-3	152.629E-9	12.874E+3	80.000E+0	20.000E-3
600.000E-3	145.254E-9	17.719E+3	80.000E+0	20.000E-3
650.000E-3	58.391E-9	26.838E+3	80.000E+0	20.000E-3
700.000E-3	115.614E-9	20.676E+3	80.000E+0	20.000E-3
-2.000E+0	-8.018E-6	4.171E+0	90.036E+0	20.000E-3
-1.950E+0	-7.204E-6	4.227E+0	90.036E+0	20.000E-3
-1.900E+0	-6.852E-6	4.272E+0	90.036E+0	20.000E-3
-1.850E+0	-6.201E-6	4.319E+0	90.036E+0	20.000E-3
-1.800E+0	-6.326E-6	4.365E+0	90.036E+0	20.000E-3
-1.750E+0	-5.942E-6	4.422E+0	90.036E+0	20.000E-3
-1.700E+0	-5.511E-6	4.476E+0	90.036E+0	20.000E-3
-1.650E+0	-5.884E-6	4.531E+0	90.036E+0	20.000E-3
-1.600E+0	-5.373E-6	4.597E+0	90.036E+0	20.000E-3
-1.550E+0	-5.077E-6	4.668E+0	90.036E+0	20.000E-3
-1.500E+0	-5.230E-6	4.738E+0	90.036E+0	20.000E-3
-1.450E+0	-4.761E-6	4.813E+0	90.036E+0	20.000E-3
-1.400E+0	-4.648E-6	4.901E+0	90.036E+0	20.000E-3
-1.350E+0	-4.658E-6	4.992E+0	90.036E+0	20.000E-3
-1.300E+0	-4.040E-6	5.089E+0	90.036E+0	20.000E-3
-1.250E+0	-4.218E-6	5.197E+0	90.036E+0	20.000E-3
-1.200E+0	-3.965E-6	5.316E+0	90.036E+0	20.000E-3
-1.150E+0	-3.977E-6	5.441E+0	90.036E+0	20.000E-3
-1.100E+0	-3.646E-6	5.580E+0	90.036E+0	20.000E-3
-1.050E+0	-3.158E-6	5.738E+0	90.036E+0	20.000E-3
-1.000E+0	-3.043E-6	5.910E+0	90.036E+0	20.000E-3
-950.000E-3	-2.967E-6	6.096E+0	90.036E+0	20.000E-3
-900.000E-3	-2.843E-6	6.317E+0	90.036E+0	20.000E-3
-850.000E-3	-2.599E-6	6.554E+0	90.036E+0	20.000E-3
-800.000E-3	-2.223E-6	6.827E+0	90.036E+0	20.000E-3
-750.000E-3	-1.977E-6	7.146E+0	90.036E+0	20.000E-3
-700.000E-3	-1.886E-6	7.511E+0	90.036E+0	20.000E-3
-650.000E-3	-1.644E-6	7.937E+0	90.036E+0	20.000E-3
-600.000E-3	-1.546E-6	8.435E+0	90.036E+0	20.000E-3
-550.000E-3	-1.303E-6	9.041E+0	90.036E+0	20.000E-3
-500.000E-3	-1.064E-6	9.775E+0	90.036E+0	20.000E-3
-450.000E-3	-812.550E-9	10.681E+0	90.036E+0	20.000E-3
-400.000E-3	-542.045E-9	11.833E+0	90.036E+0	20.000E-3
-350.000E-3	-435.158E-9	13.332E+0	90.036E+0	20.000E-3
-300.000E-3	-290.118E-9	15.344E+0	90.036E+0	20.000E-3
-250.000E-3	-77.503E-9	18.175E+0	90.036E+0	20.000E-3
-200.000E-3	-12.624E-9	22.348E+0	90.036E+0	20.000E-3
-150.000E-3	118.916E-9	28.865E+0	90.036E+0	20.000E-3
-100.000E-3	153.045E-9	39.910E+0	90.036E+0	20.000E-3
-50.000E-3	210.774E-9	60.036E+0	90.036E+0	20.000E-3
0.000E+0	219.739E-9	98.982E+0	90.036E+0	20.000E-3
50.000E-3	234.434E-9	173.422E+0	90.036E+0	20.000E-3
100.000E-3	214.787E-9	301.033E+0	90.036E+0	20.000E-3
150.000E-3	193.614E-9	487.396E+0	90.036E+0	20.000E-3
200.000E-3	198.650E-9	738.145E+0	90.036E+0	20.000E-3
250.000E-3	187.099E-9	1.036E+3	90.036E+0	20.000E-3
300.000E-3	167.715E-9	1.413E+3	90.036E+0	20.000E-3
350.000E-3	173.551E-9	1.876E+3	90.036E+0	20.000E-3
400.000E-3	166.699E-9	2.695E+3	90.036E+0	20.000E-3
450.000E-3	109.363E-9	6.217E+3	90.036E+0	20.000E-3
500.000E-3	160.192E-9	7.055E+3	90.036E+0	20.000E-3
550.000E-3	152.367E-9	12.760E+3	90.036E+0	20.000E-3
600.000E-3	145.975E-9	17.647E+3	90.036E+0	20.000E-3
650.000E-3	141.667E-9	19.554E+3	90.036E+0	20.000E-3
700.000E-3	137.537E-9	20.303E+3	90.036E+0	20.000E-3
-2.000E+0	-4.955E-6	4.186E+0	100.000E+0	20.000E-3
-1.950E+0	-5.352E-6	4.230E+0	100.000E+0	20.000E-3
-1.900E+0	-4.920E-6	4.274E+0	100.000E+0	20.000E-3
-1.850E+0	-5.032E-6	4.321E+0	100.000E+0	20.000E-3
-1.800E+0	-4.836E-6	4.370E+0	100.000E+0	20.000E-3
-1.750E+0	-4.599E-6	4.422E+0	100.000E+0	20.000E-3
-1.700E+0	-4.434E-6	4.478E+0	100.000E+0	20.000E-3
-1.650E+0	-4.380E-6	4.538E+0	100.000E+0	20.000E-3
-1.600E+0	-4.254E-6	4.601E+0	100.000E+0	20.000E-3
-1.550E+0	-3.965E-6	4.668E+0	100.000E+0	20.000E-3
-1.500E+0	-3.985E-6	4.741E+0	100.000E+0	20.000E-3
-1.450E+0	-3.764E-6	4.820E+0	100.000E+0	20.000E-3
-1.400E+0	-3.729E-6	4.902E+0	100.000E+0	20.000E-3
-1.350E+0	-3.684E-6	4.994E+0	100.000E+0	20.000E-3
-1.300E+0	-3.445E-6	5.092E+0	100.000E+0	20.000E-3
-1.250E+0	-3.298E-6	5.199E+0	100.000E+0	20.000E-3
-1.200E+0	-3.117E-6	5.316E+0	100.000E+0	20.000E-3
-1.150E+0	-2.933E-6	5.444E+0	100.000E+0	20.000E-3
-1.100E+0	-2.730E-6	5.582E+0	100.000E+0	20.000E-3
-1.050E+0	-2.629E-6	5.738E+0	100.000E+0	20.000E-3
-1.000E+0	-2.487E-6	5.908E+0	100.000E+0	20.000E-3
-950.000E-3	-2.313E-6	6.101E+0	100.000E+0	20.000E-3
-900.000E-3	-2.118E-6	6.313E+0	100.000E+0	20.000E-3
-850.000E-3	-2.007E-6	6.556E+0	100.000E+0	20.000E-3
-800.000E-3	-1.750E-6	6.830E+0	100.000E+0	20.000E-3
-750.000E-3	-1.549E-6	7.141E+0	100.000E+0	20.000E-3
-700.000E-3	-1.380E-6	7.510E+0	100.000E+0	20.000E-3
-650.000E-3	-1.314E-6	7.933E+0	100.000E+0	20.000E-3
-600.000E-3	-1.111E-6	8.432E+0	100.000E+0	20.000E-3
-550.000E-3	-870.890E-9	9.033E+0	100.000E+0	20.000E-3
-500.000E-3	-713.691E-9	9.765E+0	100.000E+0	20.000E-3
-450.000E-3	-523.476E-9	10.668E+0	100.000E+0	20.000E-3
-400.000E-3	-396.789E-9	11.819E+0	100.000E+0	20.000E-3
-350.000E-3	-300.930E-9	13.301E+0	100.000E+0	20.000E-3
-300.000E-3	-143.782E-9	15.316E+0	100.000E+0	20.000E-3
-250.000E-3	-29.143E-9	18.129E+0	100.000E+0	20.000E-3
-200.000E-3	76.067E-9	22.258E+0	100.000E+0	20.000E-3
-150.000E-3	117.294E-9	28.726E+0	100.000E+0	20.000E-3
-100.000E-3	188.505E-9	39.665E+0	100.000E+0	20.000E-3
-50.000E-3	219.195E-9	59.523E+0	100.000E+0	20.000E-3
0.000E+0	218.394E-9	98.126E+0	100.000E+0	20.000E-3
50.000E-3	220.060E-9	171.694E+0	100.000E+0	20.000E-3
100.000E-3	219.698E-9	298.016E+0	100.000E+0	20.000E-3
150.000E-3	213.595E-9	487.633E+0	100.000E+0	20.000E-3
200.000E-3	197.130E-9	733.036E+0	100.000E+0	20.000E-3
250.000E-3	185.603E-9	1.029E+3	100.000E+0	20.000E-3
300.000E-3	184.971E-9	1.399E+3	100.000E+0	20.000E-3
350.000E-3	175.069E-9	1.885E+3	100.000E+0	20.000E-3
400.000E-3	166.741E-9	2.699E+3	100.000E+0	20.000E-3
450.000E-3	175.477E-9	5.921E+3	100.000E+0	20.000E-3
500.000E-3	157.053E-9	8.793E+3	100.000E+0	20.000E-3
550.000E-3	153.480E-9	14.737E+3	100.000E+0	20.000E-3
600.000E-3	149.618E-9	18.494E+3	100.000E+0	20.000E-3
650.000E-3	144.263E-9	19.908E+3	100.000E+0	20.000E-3
700.000E-3	142.096E-9	20.117E+3	100.000E+0	20.000E-3
-2.000E+0	-697.780E-9	4.190E+0	200.000E+0	20.000E-3
-1.950E+0	-921.428E-9	4.223E+0	200.000E+0	20.000E-3
-1.900E+0	-919.927E-9	4.269E+0	200.000E+0	20.000E-3
-1.850E+0	-842.259E-9	4.316E+0	200.000E+0	20.000E-3
-1.800E+0	-883.541E-9	4.364E+0	200.000E+0	20.000E-3
-1.750E+0	-774.178E-9	4.415E+0	200.000E+0	20.000E-3
-1.700E+0	-747.163E-9	4.471E+0	200.000E+0	20.000E-3
-1.650E+0	-664.102E-9	4.530E+0	200.000E+0	20.000E-3
-1.600E+0	-622.392E-9	4.592E+0	200.000E+0	20.000E-3
-1.550E+0	-654.071E-9	4.660E+0	200.000E+0	20.000E-3
-1.500E+0	-662.059E-9	4.732E+0	200.000E+0	20.000E-3
-1.450E+0	-618.321E-9	4.809E+0	200.000E+0	20.000E-3
-1.400E+0	-549.242E-9	4.893E+0	200.000E+0	20.000E-3
-1.350E+0	-581.513E-9	4.985E+0	200.000E+0	20.000E-3
-1.300E+0	-524.239E-9	5.082E+0	200.000E+0	20.000E-3
-1.250E+0	-517.042E-9	5.186E+0	200.000E+0	20.000E-3
-1.200E+0	-436.473E-9	5.303E+0	200.000E+0	20.000E-3
-1.150E+0	-411.878E-9	5.429E+0	200.000E+0	20.000E-3
-1.100E+0	-387.464E-9	5.569E+0	200.000E+0	20.000E-3
-1.050E+0	-353.149E-9	5.723E+0	200.000E+0	20.000E-3
-1.000E+0	-246.738E-9	5.892E+0	200.000E+0	20.000E-3
-950.000E-3	-239.476E-9	6.085E+0	200.000E+0	20.000E-3
-900.000E-3	-217.469E-9	6.295E+0	200.000E+0	20.000E-3
-850.000E-3	-183.307E-9	6.534E+0	200.000E+0	20.000E-3
-800.000E-3	-145.487E-9	6.807E+0	200.000E+0	20.000E-3
-750.000E-3	-127.790E-9	7.120E+0	200.000E+0	20.000E-3
-700.000E-3	-98.062E-9	7.479E+0	200.000E+0	20.000E-3
-650.000E-3	-35.856E-9	7.903E+0	200.000E+0	20.000E-3
-600.000E-3	13.506E-9	8.396E+0	200.000E+0	20.000E-3
-550.000E-3	41.226E-9	8.995E+0	200.000E+0	20.000E-3
-500.000E-3	40.505E-9	9.716E+0	200.000E+0	20.000E-3
-450.000E-3	86.779E-9	10.615E+0	200.000E+0	20.000E-3
-400.000E-3	107.404E-9	11.752E+0	200.000E+0	20.000E-3
-350.000E-3	140.461E-9	13.230E+0	200.000E+0	20.000E-3
-300.000E-3	164.900E-9	15.213E+0	200.000E+0	20.000E-3
-250.000E-3	192.878E-9	18.005E+0	200.000E+0	20.000E-3
-200.000E-3	216.321E-9	22.092E+0	200.000E+0	20.000E-3
-150.000E-3	223.495E-9	28.513E+0	200.000E+0	20.000E-3
-100.000E-3	227.003E-9	39.356E+0	200.000E+0	20.000E-3
-50.000E-3	230.485E-9	59.160E+0	200.000E+0	20.000E-3
0.000E+0	224.515E-9	97.719E+0	200.000E+0	20.000E-3
50.000E-3	221.274E-9	171.682E+0	200.000E+0	20.000E-3
100.000E-3	214.902E-9	298.652E+0	200.000E+0	20.000E-3
150.000E-3	208.678E-9	488.112E+0	200.000E+0	20.000E-3
200.000E-3	196.454E-9	731.442E+0	200.000E+0	20.000E-3
250.000E-3	187.607E-9	1.027E+3	200.000E+0	20.000E-3
300.000E-3	182.663E-9	1.395E+3	200.000E+0	20.000E-3
350.000E-3	173.218E-9	1.872E+3	200.000E+0	20.000E-3
400.000E-3	166.294E-9	2.682E+3	200.000E+0	20.000E-3
450.000E-3	161.784E-9	4.621E+3	200.000E+0	20.000E-3
500.000E-3	148.950E-9	8.395E+3	200.000E+0	20.000E-3
550.000E-3	151.360E-9	14.762E+3	200.000E+0	20.000E-3
600.000E-3	148.607E-9	18.720E+3	200.000E+0	20.000E-3
650.000E-3	144.077E-9	20.014E+3	200.000E+0	20.000E-3
700.000E-3	140.249E-9	20.117E+3	200.000E+0	20.000E-3
-2.000E+0	-2.123E-9	4.192E+0	300.000E+0	20.000E-3
-1.950E+0	-165.721E-9	4.222E+0	300.000E+0	20.000E-3
-1.900E+0	-174.031E-9	4.268E+0	300.000E+0	20.000E-3
-1.850E+0	-115.052E-9	4.314E+0	300.000E+0	20.000E-3
-1.800E+0	-115.765E-9	4.362E+0	300.000E+0	20.000E-3
-1.750E+0	-125.394E-9	4.415E+0	300.000E+0	20.000E-3
-1.700E+0	-93.900E-9	4.470E+0	300.000E+0	20.000E-3
-1.650E+0	-70.651E-9	4.528E+0	300.000E+0	20.000E-3
-1.600E+0	-93.872E-9	4.593E+0	300.000E+0	20.000E-3
-1.550E+0	-79.146E-9	4.659E+0	300.000E+0	20.000E-3
-1.500E+0	-45.016E-9	4.731E+0	300.000E+0	20.000E-3
-1.450E+0	-30.122E-9	4.810E+0	300.000E+0	20.000E-3
-1.400E+0	-40.887E-9	4.894E+0	300.000E+0	20.000E-3
-1.350E+0	-39.010E-9	4.982E+0	300.000E+0	20.000E-3
-1.300E+0	1.133E-9	5.079E+0	300.000E+0	20.000E-3
-1.250E+0	17.936E-9	5.187E+0	300.000E+0	20.000E-3
-1.200E+0	25.983E-9	5.303E+0	300.000E+0	20.000E-3
-1.150E+0	36.307E-9	5.430E+0	300.000E+0	20.000E-3
-1.100E+0	26.207E-9	5.569E+0	300.000E+0	20.000E-3
-1.050E+0	39.039E-9	5.722E+0	300.000E+0	20.000E-3
-1.000E+0	47.335E-9	5.894E+0	300.000E+0	20.000E-3
-950.000E-3	67.092E-9	6.084E+0	300.000E+0	20.000E-3
-900.000E-3	92.678E-9	6.298E+0	300.000E+0	20.000E-3
-850.000E-3	118.784E-9	6.536E+0	300.000E+0	20.000E-3
-800.000E-3	102.195E-9	6.809E+0	300.000E+0	20.000E-3
-750.000E-3	137.911E-9	7.121E+0	300.000E+0	20.000E-3
-700.000E-3	140.378E-9	7.481E+0	300.000E+0	20.000E-3
-650.000E-3	159.840E-9	7.904E+0	300.000E+0	20.000E-3
-600.000E-3	176.429E-9	8.401E+0	300.000E+0	20.000E-3
-550.000E-3	189.933E-9	8.996E+0	300.000E+0	20.000E-3
-500.000E-3	193.557E-9	9.720E+0	300.000E+0	20.000E-3
-450.000E-3	202.018E-9	10.618E+0	300.000E+0	20.000E-3
-400.000E-3	212.341E-9	11.755E+0	300.000E+0	20.000E-3
-350.000E-3	226.904E-9	13.234E+0	300.000E+0	20.000E-3
-300.000E-3	226.595E-9	15.222E+0	300.000E+0	20.000E-3
-250.000E-3	237.572E-9	18.007E+0	300.000E+0	20.000E-3
-200.000E-3	237.574E-9	22.100E+0	300.000E+0	20.000E-3
-150.000E-3	231.748E-9	28.510E+0	300.000E+0	20.000E-3
-100.000E-3	237.872E-9	39.384E+0	300.000E+0	20.000E-3
-50.000E-3	232.678E-9	59.151E+0	300.000E+0	20.000E-3
0.000E+0	229.698E-9	97.593E+0	300.000E+0	20.000E-3
50.000E-3	222.681E-9	171.178E+0	300.000E+0	20.000E-3
100.000E-3	212.664E-9	297.510E+0	300.000E+0	20.000E-3
150.000E-3	207.519E-9	485.548E+0	300.000E+0	20.000E-3
200.000E-3	195.780E-9	726.057E+0	300.000E+0	20.000E-3
250.000E-3	187.692E-9	1.022E+3	300.000E+0	20.000E-3
300.000E-3	181.273E-9	1.391E+3	300.000E+0	20.000E-3
350.000E-3	172.847E-9	1.871E+3	300.000E+0	20.000E-3
400.000E-3	167.216E-9	2.682E+3	300.000E+0	20.000E-3
450.000E-3	161.458E-9	4.609E+3	300.000E+0	20.000E-3
500.000E-3	156.247E-9	9.247E+3	300.000E+0	20.000E-3
550.000E-3	152.103E-9	14.720E+3	300.000E+0	20.000E-3
600.000E-3	134.963E-9	24.158E+3	300.000E+0	20.000E-3
650.000E-3	143.812E-9	19.879E+3	300.000E+0	20.000E-3
700.000E-3	140.282E-9	20.039E+3	300.000E+0	20.000E-3
-2.000E+0	172.992E-9	4.192E+0	400.000E+0	20.000E-3
-1.950E+0	59.095E-9	4.223E+0	400.000E+0	20.000E-3
-1.900E+0	93.472E-9	4.267E+0	400.000E+0	20.000E-3
-1.850E+0	91.598E-9	4.314E+0	400.000E+0	20.000E-3
-1.800E+0	91.149E-9	4.362E+0	400.000E+0	20.000E-3
-1.750E+0	115.866E-9	4.415E+0	400.000E+0	20.000E-3
-1.700E+0	94.245E-9	4.470E+0	400.000E+0	20.000E-3
-1.650E+0	104.126E-9	4.528E+0	400.000E+0	20.000E-3
-1.600E+0	118.874E-9	4.591E+0	400.000E+0	20.000E-3
-1.550E+0	129.776E-9	4.657E+0	400.000E+0	20.000E-3
-1.500E+0	128.482E-9	4.731E+0	400.000E+0	20.000E-3
-1.450E+0	121.893E-9	4.807E+0	400.000E+0	20.000E-3
-1.400E+0	150.662E-9	4.892E+0	400.000E+0	20.000E-3
-1.350E+0	157.929E-9	4.982E+0	400.000E+0	20.000E-3
-1.300E+0	131.350E-9	5.080E+0	400.000E+0	20.000E-3
-1.250E+0	159.219E-9	5.186E+0	400.000E+0	20.000E-3
-1.200E+0	154.566E-9	5.303E+0	400.000E+0	20.000E-3
-1.150E+0	174.341E-9	5.430E+0	400.000E+0	20.000E-3
-1.100E+0	165.357E-9	5.569E+0	400.000E+0	20.000E-3
-1.050E+0	178.582E-9	5.723E+0	400.000E+0	20.000E-3
-1.000E+0	180.591E-9	5.894E+0	400.000E+0	20.000E-3
-950.000E-3	193.616E-9	6.084E+0	400.000E+0	20.000E-3
-900.000E-3	192.169E-9	6.297E+0	400.000E+0	20.000E-3
-850.000E-3	199.508E-9	6.535E+0	400.000E+0	20.000E-3
-800.000E-3	221.957E-9	6.808E+0	400.000E+0	20.000E-3
-750.000E-3	208.903E-9	7.120E+0	400.000E+0	20.000E-3
-700.000E-3	220.374E-9	7.482E+0	400.000E+0	20.000E-3
-650.000E-3	226.867E-9	7.903E+0	400.000E+0	20.000E-3
-600.000E-3	236.174E-9	8.400E+0	400.000E+0	20.000E-3
-550.000E-3	222.586E-9	8.994E+0	400.000E+0	20.000E-3
-500.000E-3	229.528E-9	9.722E+0	400.000E+0	20.000E-3
-450.000E-3	254.099E-9	10.618E+0	400.000E+0	20.000E-3
-400.000E-3	238.804E-9	11.760E+0	400.000E+0	20.000E-3
-350.000E-3	250.810E-9	13.233E+0	400.000E+0	20.000E-3
-300.000E-3	246.123E-9	15.224E+0	400.000E+0	20.000E-3
-250.000E-3	243.812E-9	18.010E+0	400.000E+0	20.000E-3
-200.000E-3	245.863E-9	22.101E+0	400.000E+0	20.000E-3
-150.000E-3	244.262E-9	28.520E+0	400.000E+0	20.000E-3
-100.000E-3	239.506E-9	39.355E+0	400.000E+0	20.000E-3
-50.000E-3	233.775E-9	59.097E+0	400.000E+0	20.000E-3
0.000E+0	229.638E-9	97.447E+0	400.000E+0	20.000E-3
50.000E-3	221.546E-9	170.812E+0	400.000E+0	20.000E-3
100.000E-3	213.714E-9	296.533E+0	400.000E+0	20.000E-3
150.000E-3	205.082E-9	484.288E+0	400.000E+0	20.000E-3
200.000E-3	195.698E-9	726.027E+0	400.000E+0	20.000E-3
250.000E-3	187.520E-9	1.019E+3	400.000E+0	20.000E-3
300.000E-3	180.636E-9	1.389E+3	400.000E+0	20.000E-3
350.000E-3	172.772E-9	1.853E+3	400.000E+0	20.000E-3
400.000E-3	167.261E-9	2.675E+3	400.000E+0	20.000E-3
450.000E-3	161.770E-9	4.602E+3	400.000E+0	20.000E-3
500.000E-3	156.722E-9	9.151E+3	400.000E+0	20.000E-3
550.000E-3	152.054E-9	15.194E+3	400.000E+0	20.000E-3
600.000E-3	147.215E-9	17.932E+3	400.000E+0	20.000E-3
650.000E-3	143.828E-9	19.346E+3	400.000E+0	20.000E-3
700.000E-3	140.219E-9	19.260E+3	400.000E+0	20.000E-3
-2.000E+0	261.016E-9	4.192E+0	500.000E+0	20.000E-3
-1.950E+0	196.191E-9	4.222E+0	500.000E+0	20.000E-3
-1.900E+0	173.713E-9	4.264E+0	500.000E+0	20.000E-3
-1.850E+0	197.792E-9	4.313E+0	500.000E+0	20.000E-3
-1.800E+0	194.668E-9	4.360E+0	500.000E+0	20.000E-3
-1.750E+0	190.942E-9	4.413E+0	500.000E+0	20.000E-3
-1.700E+0	200.397E-9	4.468E+0	500.000E+0	20.000E-3
-1.650E+0	214.504E-9	4.526E+0	500.000E+0	20.000E-3
-1.600E+0	200.309E-9	4.591E+0	500.000E+0	20.000E-3
-1.550E+0	209.449E-9	4.657E+0	500.000E+0	20.000E-3
-1.500E+0	215.360E-9	4.731E+0	500.000E+0	20.000E-3
-1.450E+0	215.736E-9	4.808E+0	500.000E+0	20.000E-3
-1.400E+0	215.326E-9	4.890E+0	500.000E+0	20.000E-3
-1.350E+0	216.799E-9	4.982E+0	500.000E+0	20.000E-3
-1.300E+0	228.247E-9	5.080E+0	500.000E+0	20.000E-3
-1.250E+0	212.344E-9	5.185E+0	500.000E+0	20.000E-3
-1.200E+0	229.821E-9	5.302E+0	500.000E+0	20.000E-3
-1.150E+0	225.509E-9	5.428E+0	500.000E+0	20.000E-3
-1.100E+0	232.590E-9	5.567E+0	500.000E+0	20.000E-3
-1.050E+0	230.976E-9	5.723E+0	500.000E+0	20.000E-3
-1.000E+0	236.404E-9	5.891E+0	500.000E+0	20.000E-3
-950.000E-3	252.873E-9	6.083E+0	500.000E+0	20.000E-3
-900.000E-3	240.416E-9	6.294E+0	500.000E+0	20.000E-3
-850.000E-3	244.560E-9	6.534E+0	500.000E+0	20.000E-3
-800.000E-3	237.187E-9	6.807E+0	500.000E+0	20.000E-3
-750.000E-3	249.947E-9	7.119E+0	500.000E+0	20.000E-3
-700.000E-3	252.488E-9	7.479E+0	500.000E+0	20.000E-3
-650.000E-3	251.446E-9	7.902E+0	500.000E+0	20.000E-3
-600.000E-3	249.130E-9	8.396E+0	500.000E+0	20.000E-3
-550.000E-3	256.634E-9	8.994E+0	500.000E+0	20.000E-3
-500.000E-3	259.121E-9	9.720E+0	500.000E+0	20.000E-3
-450.000E-3	259.884E-9	10.621E+0	500.000E+0	20.000E-3
-400.000E-3	259.175E-9	11.758E+0	500.000E+0	20.000E-3
-350.000E-3	255.694E-9	13.234E+0	500.000E+0	20.000E-3
-300.000E-3	255.103E-9	15.224E+0	500.000E+0	20.000E-3
-250.000E-3	250.931E-9	18.009E+0	500.000E+0	20.000E-3
-200.000E-3	253.322E-9	22.107E+0	500.000E+0	20.000E-3
-150.000E-3	246.062E-9	28.525E+0	500.000E+0	20.000E-3
-100.000E-3	243.741E-9	39.358E+0	500.000E+0	20.000E-3
-50.000E-3	236.340E-9	59.090E+0	500.000E+0	20.000E-3
0.000E+0	230.368E-9	97.407E+0	500.000E+0	20.000E-3
50.000E-3	222.633E-9	170.558E+0	500.000E+0	20.000E-3
100.000E-3	213.894E-9	295.878E+0	500.000E+0	20.000E-3
150.000E-3	205.385E-9	482.715E+0	500.000E+0	20.000E-3
200.000E-3	195.653E-9	723.311E+0	500.000E+0	20.000E-3
250.000E-3	187.345E-9	1.017E+3	500.000E+0	20.000E-3
300.000E-3	179.708E-9	1.371E+3	500.000E+0	20.000E-3
350.000E-3	173.541E-9	1.870E+3	500.000E+0	20.000E-3
400.000E-3	166.800E-9	2.664E+3	500.000E+0	20.000E-3
450.000E-3	161.677E-9	4.593E+3	500.000E+0	20.000E-3
500.000E-3	156.782E-9	9.051E+3	500.000E+0	20.000E-3
550.000E-3	152.115E-9	15.067E+3	500.000E+0	20.000E-3
600.000E-3	147.770E-9	18.309E+3	500.000E+0	20.000E-3
650.000E-3	143.964E-9	19.849E+3	500.000E+0	20.000E-3
700.000E-3	140.098E-9	19.429E+3	500.000E+0	20.000E-3
-2.000E+0	307.789E-9	4.193E+0	600.000E+0	20.000E-3
-1.950E+0	245.600E-9	4.221E+0	600.000E+0	20.000E-3
-1.900E+0	246.616E-9	4.265E+0	600.000E+0	20.000E-3
-1.850E+0	248.935E-9	4.310E+0	600.000E+0	20.000E-3
-1.800E+0	231.426E-9	4.359E+0	600.000E+0	20.000E-3
-1.750E+0	243.700E-9	4.411E+0	600.000E+0	20.000E-3
-1.700E+0	245.763E-9	4.466E+0	600.000E+0	20.000E-3
-1.650E+0	248.864E-9	4.525E+0	600.000E+0	20.000E-3
-1.600E+0	237.606E-9	4.589E+0	600.000E+0	20.000E-3
-1.550E+0	255.378E-9	4.656E+0	600.000E+0	20.000E-3
-1.500E+0	251.068E-9	4.729E+0	600.000E+0	20.000E-3
-1.450E+0	258.662E-9	4.807E+0	600.000E+0	20.000E-3
-1.400E+0	256.679E-9	4.890E+0	600.000E+0	20.000E-3
-1.350E+0	252.275E-9	4.980E+0	600.000E+0	20.000E-3
-1.300E+0	249.471E-9	5.077E+0	600.000E+0	20.000E-3
-1.250E+0	261.008E-9	5.184E+0	600.000E+0	20.000E-3
-1.200E+0	264.605E-9	5.299E+0	600.000E+0	20.000E-3
-1.150E+0	264.719E-9	5.427E+0	600.000E+0	20.000E-3
-1.100E+0	276.297E-9	5.565E+0	600.000E+0	20.000E-3
-1.050E+0	261.398E-9	5.720E+0	600.000E+0	20.000E-3
-1.000E+0	260.263E-9	5.890E+0	600.000E+0	20.000E-3
-950.000E-3	263.822E-9	6.081E+0	600.000E+0	20.000E-3
-900.000E-3	262.017E-9	6.295E+0	600.000E+0	20.000E-3
-850.000E-3	265.114E-9	6.532E+0	600.000E+0	20.000E-3
-800.000E-3	272.182E-9	6.806E+0	600.000E+0	20.000E-3
-750.000E-3	275.253E-9	7.118E+0	600.000E+0	20.000E-3
-700.000E-3	257.382E-9	7.479E+0	600.000E+0	20.000E-3
-650.000E-3	271.175E-9	7.899E+0	600.000E+0	20.000E-3
-600.000E-3	268.454E-9	8.397E+0	600.000E+0	20.000E-3
-550.000E-3	269.544E-9	8.996E+0	600.000E+0	20.000E-3
-500.000E-3	263.179E-9	9.720E+0	600.000E+0	20.000E-3
-450.000E-3	270.028E-9	10.620E+0	600.000E+0	20.000E-3
-400.000E-3	267.331E-9	11.757E+0	600.000E+0	20.000E-3
-350.000E-3	263.823E-9	13.233E+0	600.000E+0	20.000E-3
-300.000E-3	261.627E-9	15.219E+0	600.000E+0	20.000E-3
-250.000E-3	258.684E-9	18.003E+0	600.000E+0	20.000E-3
-200.000E-3	252.509E-9	22.099E+0	600.000E+0	20.000E-3
-150.000E-3	245.539E-9	28.498E+0	600.000E+0	20.000E-3
-100.000E-3	243.908E-9	39.330E+0	600.000E+0	20.000E-3
-50.000E-3	236.071E-9	59.027E+0	600.000E+0	20.000E-3
0.000E+0	229.423E-9	97.302E+0	600.000E+0	20.000E-3
50.000E-3	222.551E-9	170.351E+0	600.000E+0	20.000E-3
100.000E-3	213.060E-9	295.460E+0	600.000E+0	20.000E-3
150.000E-3	204.795E-9	482.593E+0	600.000E+0	20.000E-3
200.000E-3	195.347E-9	721.035E+0	600.000E+0	20.000E-3
250.000E-3	187.171E-9	1.015E+3	600.000E+0	20.000E-3
300.000E-3	179.912E-9	1.368E+3	600.000E+0	20.000E-3
