===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 12/11/2024	HORA: 16:39
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-300.000E-3	-211.745E-9	-10.127E+0	71.429E+3	20.000E-3
-250.000E-3	-211.820E-9	-10.874E+0	71.429E+3	20.000E-3
-200.000E-3	-210.858E-9	-11.693E+0	71.429E+3	20.000E-3
-150.000E-3	-209.041E-9	-12.596E+0	71.429E+3	20.000E-3
-100.000E-3	-206.612E-9	-13.597E+0	71.429E+3	20.000E-3
-50.000E-3	-203.463E-9	-14.684E+0	71.429E+3	20.000E-3
0.000E+0	-199.998E-9	-15.892E+0	71.429E+3	20.000E-3
50.000E-3	-196.275E-9	-17.220E+0	71.429E+3	20.000E-3
100.000E-3	-192.269E-9	-18.690E+0	71.429E+3	20.000E-3
150.000E-3	-187.857E-9	-20.297E+0	71.429E+3	20.000E-3
200.000E-3	-183.134E-9	-22.033E+0	71.429E+3	20.000E-3
250.000E-3	-178.327E-9	-23.945E+0	71.429E+3	20.000E-3
300.000E-3	-173.498E-9	-26.085E+0	71.429E+3	20.000E-3
350.000E-3	-169.002E-9	-28.525E+0	71.429E+3	20.000E-3
400.000E-3	-165.126E-9	-31.517E+0	71.429E+3	20.000E-3
450.000E-3	-162.175E-9	-35.706E+0	71.429E+3	20.000E-3
500.000E-3	-159.589E-9	-42.349E+0	71.429E+3	20.000E-3
550.000E-3	-155.913E-9	-52.982E+0	71.429E+3	20.000E-3
600.000E-3	-150.566E-9	-68.114E+0	71.429E+3	20.000E-3
650.000E-3	-144.230E-9	-86.492E+0	71.429E+3	20.000E-3
700.000E-3	-137.954E-9	-105.087E+0	71.429E+3	20.000E-3
750.000E-3	-132.395E-9	-120.526E+0	71.429E+3	20.000E-3
800.000E-3	-127.678E-9	-131.262E+0	71.429E+3	20.000E-3
850.000E-3	-123.802E-9	-137.150E+0	71.429E+3	20.000E-3
900.000E-3	-120.612E-9	-139.925E+0	71.429E+3	20.000E-3
950.000E-3	-117.981E-9	-140.216E+0	71.429E+3	20.000E-3
1.000E+0	-115.802E-9	-139.260E+0	71.429E+3	20.000E-3
-1.500E+0	-178.370E-9	-8.538E+0	80.000E+3	20.000E-3
-1.450E+0	-180.441E-9	-8.902E+0	80.000E+3	20.000E-3
-1.400E+0	-181.965E-9	-9.272E+0	80.000E+3	20.000E-3
-1.350E+0	-183.022E-9	-9.664E+0	80.000E+3	20.000E-3
-1.300E+0	-183.657E-9	-10.084E+0	80.000E+3	20.000E-3
-1.250E+0	-183.875E-9	-10.531E+0	80.000E+3	20.000E-3
-1.200E+0	-183.766E-9	-11.001E+0	80.000E+3	20.000E-3
-1.150E+0	-183.431E-9	-11.496E+0	80.000E+3	20.000E-3
-1.100E+0	-182.598E-9	-12.018E+0	80.000E+3	20.000E-3
-1.050E+0	-181.643E-9	-12.570E+0	80.000E+3	20.000E-3
-1.000E+0	-180.426E-9	-13.150E+0	80.000E+3	20.000E-3
-950.000E-3	-179.052E-9	-13.763E+0	80.000E+3	20.000E-3
-900.000E-3	-177.394E-9	-14.409E+0	80.000E+3	20.000E-3
-850.000E-3	-175.626E-9	-15.087E+0	80.000E+3	20.000E-3
-800.000E-3	-173.698E-9	-15.809E+0	80.000E+3	20.000E-3
-750.000E-3	-171.708E-9	-16.575E+0	80.000E+3	20.000E-3
-700.000E-3	-169.522E-9	-17.375E+0	80.000E+3	20.000E-3
-650.000E-3	-167.260E-9	-18.212E+0	80.000E+3	20.000E-3
-600.000E-3	-164.892E-9	-19.099E+0	80.000E+3	20.000E-3
-550.000E-3	-162.464E-9	-20.027E+0	80.000E+3	20.000E-3
-500.000E-3	-159.980E-9	-21.014E+0	80.000E+3	20.000E-3
-450.000E-3	-157.401E-9	-22.058E+0	80.000E+3	20.000E-3
-400.000E-3	-154.793E-9	-23.161E+0	80.000E+3	20.000E-3
-350.000E-3	-152.177E-9	-24.318E+0	80.000E+3	20.000E-3
-300.000E-3	-149.504E-9	-25.548E+0	80.000E+3	20.000E-3
-250.000E-3	-146.829E-9	-26.882E+0	80.000E+3	20.000E-3
-200.000E-3	-144.060E-9	-28.225E+0	80.000E+3	20.000E-3
-150.000E-3	-141.333E-9	-29.683E+0	80.000E+3	20.000E-3
-100.000E-3	-138.543E-9	-31.241E+0	80.000E+3	20.000E-3
-50.000E-3	-135.775E-9	-32.926E+0	80.000E+3	20.000E-3
0.000E+0	-133.003E-9	-34.700E+0	80.000E+3	20.000E-3
50.000E-3	-130.298E-9	-36.643E+0	80.000E+3	20.000E-3
100.000E-3	-127.613E-9	-38.753E+0	80.000E+3	20.000E-3
150.000E-3	-124.886E-9	-40.965E+0	80.000E+3	20.000E-3
200.000E-3	-122.143E-9	-43.292E+0	80.000E+3	20.000E-3
250.000E-3	-119.428E-9	-45.831E+0	80.000E+3	20.000E-3
300.000E-3	-116.768E-9	-48.617E+0	80.000E+3	20.000E-3
350.000E-3	-114.237E-9	-51.805E+0	80.000E+3	20.000E-3
400.000E-3	-111.982E-9	-55.648E+0	80.000E+3	20.000E-3
450.000E-3	-110.045E-9	-60.984E+0	80.000E+3	20.000E-3
500.000E-3	-108.305E-9	-69.265E+0	80.000E+3	20.000E-3
550.000E-3	-106.314E-9	-81.361E+0	80.000E+3	20.000E-3
600.000E-3	-103.776E-9	-97.305E+0	80.000E+3	20.000E-3
650.000E-3	-100.892E-9	-115.049E+0	80.000E+3	20.000E-3
700.000E-3	-97.987E-9	-132.364E+0	80.000E+3	20.000E-3
750.000E-3	-95.286E-9	-146.712E+0	80.000E+3	20.000E-3
800.000E-3	-92.920E-9	-157.297E+0	80.000E+3	20.000E-3
850.000E-3	-90.884E-9	-164.142E+0	80.000E+3	20.000E-3
900.000E-3	-89.154E-9	-168.055E+0	80.000E+3	20.000E-3
950.000E-3	-87.693E-9	-169.782E+0	80.000E+3	20.000E-3
1.000E+0	-86.460E-9	-170.062E+0	80.000E+3	20.000E-3
-1.500E+0	-158.669E-9	-17.082E+0	85.714E+3	20.000E-3
-1.450E+0	-156.978E-9	-17.698E+0	85.714E+3	20.000E-3
-1.400E+0	-155.396E-9	-18.321E+0	85.714E+3	20.000E-3
-1.350E+0	-153.728E-9	-18.974E+0	85.714E+3	20.000E-3
-1.300E+0	-152.008E-9	-19.645E+0	85.714E+3	20.000E-3
-1.250E+0	-150.326E-9	-20.352E+0	85.714E+3	20.000E-3
-1.200E+0	-148.561E-9	-21.079E+0	85.714E+3	20.000E-3
-1.150E+0	-146.828E-9	-21.851E+0	85.714E+3	20.000E-3
-1.100E+0	-145.035E-9	-22.630E+0	85.714E+3	20.000E-3
-1.050E+0	-143.237E-9	-23.448E+0	85.714E+3	20.000E-3
-1.000E+0	-141.440E-9	-24.296E+0	85.714E+3	20.000E-3
-950.000E-3	-139.601E-9	-25.165E+0	85.714E+3	20.000E-3
-900.000E-3	-137.759E-9	-26.079E+0	85.714E+3	20.000E-3
-850.000E-3	-135.911E-9	-27.032E+0	85.714E+3	20.000E-3
-800.000E-3	-134.058E-9	-28.013E+0	85.714E+3	20.000E-3
-750.000E-3	-132.211E-9	-29.031E+0	85.714E+3	20.000E-3
-700.000E-3	-130.347E-9	-30.106E+0	85.714E+3	20.000E-3
-650.000E-3	-128.512E-9	-31.234E+0	85.714E+3	20.000E-3
-600.000E-3	-126.652E-9	-32.388E+0	85.714E+3	20.000E-3
-550.000E-3	-124.791E-9	-33.599E+0	85.714E+3	20.000E-3
-500.000E-3	-122.949E-9	-34.876E+0	85.714E+3	20.000E-3
-450.000E-3	-121.075E-9	-36.185E+0	85.714E+3	20.000E-3
-400.000E-3	-119.227E-9	-37.567E+0	85.714E+3	20.000E-3
-350.000E-3	-117.368E-9	-38.995E+0	85.714E+3	20.000E-3
-300.000E-3	-115.517E-9	-40.505E+0	85.714E+3	20.000E-3
-250.000E-3	-113.663E-9	-42.089E+0	85.714E+3	20.000E-3
-200.000E-3	-111.806E-9	-43.752E+0	85.714E+3	20.000E-3
-150.000E-3	-109.942E-9	-45.522E+0	85.714E+3	20.000E-3
-100.000E-3	-108.067E-9	-47.317E+0	85.714E+3	20.000E-3
-50.000E-3	-106.218E-9	-49.308E+0	85.714E+3	20.000E-3
0.000E+0	-104.357E-9	-51.397E+0	85.714E+3	20.000E-3
50.000E-3	-102.534E-9	-53.695E+0	85.714E+3	20.000E-3
100.000E-3	-100.712E-9	-56.117E+0	85.714E+3	20.000E-3
150.000E-3	-98.895E-9	-58.669E+0	85.714E+3	20.000E-3
200.000E-3	-97.068E-9	-61.341E+0	85.714E+3	20.000E-3
250.000E-3	-95.248E-9	-64.248E+0	85.714E+3	20.000E-3
300.000E-3	-93.454E-9	-67.391E+0	85.714E+3	20.000E-3
350.000E-3	-91.732E-9	-70.948E+0	85.714E+3	20.000E-3
400.000E-3	-90.135E-9	-75.323E+0	85.714E+3	20.000E-3
450.000E-3	-88.749E-9	-81.365E+0	85.714E+3	20.000E-3
500.000E-3	-87.478E-9	-90.585E+0	85.714E+3	20.000E-3
550.000E-3	-86.086E-9	-103.754E+0	85.714E+3	20.000E-3
600.000E-3	-84.423E-9	-120.303E+0	85.714E+3	20.000E-3
650.000E-3	-82.553E-9	-138.366E+0	85.714E+3	20.000E-3
700.000E-3	-80.656E-9	-155.797E+0	85.714E+3	20.000E-3
750.000E-3	-78.868E-9	-170.430E+0	85.714E+3	20.000E-3
800.000E-3	-77.266E-9	-181.246E+0	85.714E+3	20.000E-3
850.000E-3	-75.883E-9	-188.508E+0	85.714E+3	20.000E-3
900.000E-3	-74.687E-9	-192.867E+0	85.714E+3	20.000E-3
950.000E-3	-73.661E-9	-194.990E+0	85.714E+3	20.000E-3
1.000E+0	-72.774E-9	-195.752E+0	85.714E+3	20.000E-3
-1.500E+0	-85.257E-9	-58.272E+0	100.000E+3	20.000E-3
-1.450E+0	-84.510E-9	-59.375E+0	100.000E+3	20.000E-3
-1.400E+0	-83.783E-9	-60.480E+0	100.000E+3	20.000E-3
-1.350E+0	-83.063E-9	-61.587E+0	100.000E+3	20.000E-3
-1.300E+0	-82.342E-9	-62.777E+0	100.000E+3	20.000E-3
-1.250E+0	-81.634E-9	-64.029E+0	100.000E+3	20.000E-3
-1.200E+0	-80.914E-9	-65.185E+0	100.000E+3	20.000E-3
-1.150E+0	-80.196E-9	-66.452E+0	100.000E+3	20.000E-3
-1.100E+0	-79.483E-9	-67.721E+0	100.000E+3	20.000E-3
-1.050E+0	-78.763E-9	-69.031E+0	100.000E+3	20.000E-3
-1.000E+0	-78.060E-9	-70.396E+0	100.000E+3	20.000E-3
-950.000E-3	-77.350E-9	-71.760E+0	100.000E+3	20.000E-3
-900.000E-3	-76.648E-9	-73.219E+0	100.000E+3	20.000E-3
-850.000E-3	-75.939E-9	-74.678E+0	100.000E+3	20.000E-3
-800.000E-3	-75.235E-9	-76.175E+0	100.000E+3	20.000E-3
-750.000E-3	-74.523E-9	-77.719E+0	100.000E+3	20.000E-3
-700.000E-3	-73.816E-9	-79.334E+0	100.000E+3	20.000E-3
-650.000E-3	-73.110E-9	-80.965E+0	100.000E+3	20.000E-3
-600.000E-3	-72.408E-9	-82.683E+0	100.000E+3	20.000E-3
-550.000E-3	-71.705E-9	-84.447E+0	100.000E+3	20.000E-3
-500.000E-3	-70.996E-9	-86.269E+0	100.000E+3	20.000E-3
-450.000E-3	-70.286E-9	-88.117E+0	100.000E+3	20.000E-3
-400.000E-3	-69.568E-9	-90.105E+0	100.000E+3	20.000E-3
-350.000E-3	-68.856E-9	-92.089E+0	100.000E+3	20.000E-3
-300.000E-3	-68.136E-9	-94.137E+0	100.000E+3	20.000E-3
-250.000E-3	-67.414E-9	-96.331E+0	100.000E+3	20.000E-3
-200.000E-3	-66.693E-9	-98.534E+0	100.000E+3	20.000E-3
-150.000E-3	-65.966E-9	-100.909E+0	100.000E+3	20.000E-3
-100.000E-3	-65.225E-9	-103.434E+0	100.000E+3	20.000E-3
-50.000E-3	-64.484E-9	-105.960E+0	100.000E+3	20.000E-3
0.000E+0	-63.738E-9	-108.698E+0	100.000E+3	20.000E-3
50.000E-3	-62.992E-9	-111.691E+0	100.000E+3	20.000E-3
100.000E-3	-62.245E-9	-114.883E+0	100.000E+3	20.000E-3
150.000E-3	-61.490E-9	-118.122E+0	100.000E+3	20.000E-3
200.000E-3	-60.733E-9	-121.612E+0	100.000E+3	20.000E-3
250.000E-3	-59.966E-9	-125.225E+0	100.000E+3	20.000E-3
300.000E-3	-59.206E-9	-129.151E+0	100.000E+3	20.000E-3
350.000E-3	-58.450E-9	-133.622E+0	100.000E+3	20.000E-3
400.000E-3	-57.741E-9	-139.175E+0	100.000E+3	20.000E-3
450.000E-3	-57.090E-9	-147.053E+0	100.000E+3	20.000E-3
500.000E-3	-56.479E-9	-158.701E+0	100.000E+3	20.000E-3
550.000E-3	-55.838E-9	-174.872E+0	100.000E+3	20.000E-3
600.000E-3	-55.131E-9	-194.089E+0	100.000E+3	20.000E-3
650.000E-3	-54.358E-9	-214.553E+0	100.000E+3	20.000E-3
700.000E-3	-53.582E-9	-233.660E+0	100.000E+3	20.000E-3
750.000E-3	-52.837E-9	-249.844E+0	100.000E+3	20.000E-3
800.000E-3	-52.148E-9	-262.507E+0	100.000E+3	20.000E-3
850.000E-3	-51.523E-9	-272.370E+0	100.000E+3	20.000E-3
900.000E-3	-50.984E-9	-277.580E+0	100.000E+3	20.000E-3
950.000E-3	-50.509E-9	-280.808E+0	100.000E+3	20.000E-3
1.000E+0	-50.087E-9	-282.650E+0	100.000E+3	20.000E-3
-1.500E+0	-10.977E-9	1.699E+3	200.000E+3	20.000E-3
-1.450E+0	-10.963E-9	1.705E+3	200.000E+3	20.000E-3
-1.400E+0	-10.949E-9	1.711E+3	200.000E+3	20.000E-3
-1.350E+0	-10.936E-9	1.720E+3	200.000E+3	20.000E-3
-1.300E+0	-10.922E-9	1.722E+3	200.000E+3	20.000E-3
-1.250E+0	-10.909E-9	1.729E+3	200.000E+3	20.000E-3
-1.200E+0	-10.894E-9	1.735E+3	200.000E+3	20.000E-3
-1.150E+0	-10.880E-9	1.739E+3	200.000E+3	20.000E-3
-1.100E+0	-10.866E-9	1.744E+3	200.000E+3	20.000E-3
-1.050E+0	-10.851E-9	1.749E+3	200.000E+3	20.000E-3
-1.000E+0	-10.836E-9	1.752E+3	200.000E+3	20.000E-3
-950.000E-3	-10.821E-9	1.755E+3	200.000E+3	20.000E-3
-900.000E-3	-10.807E-9	1.762E+3	200.000E+3	20.000E-3
-850.000E-3	-10.791E-9	1.768E+3	200.000E+3	20.000E-3
-800.000E-3	-10.775E-9	1.774E+3	200.000E+3	20.000E-3
-750.000E-3	-10.761E-9	1.778E+3	200.000E+3	20.000E-3
-700.000E-3	-10.744E-9	1.784E+3	200.000E+3	20.000E-3
-650.000E-3	-10.727E-9	1.787E+3	200.000E+3	20.000E-3
-600.000E-3	-10.711E-9	1.793E+3	200.000E+3	20.000E-3
-550.000E-3	-10.694E-9	1.800E+3	200.000E+3	20.000E-3
-500.000E-3	-10.678E-9	1.806E+3	200.000E+3	20.000E-3
-450.000E-3	-10.661E-9	1.810E+3	200.000E+3	20.000E-3
-400.000E-3	-10.643E-9	1.815E+3	200.000E+3	20.000E-3
-350.000E-3	-10.624E-9	1.819E+3	200.000E+3	20.000E-3
-300.000E-3	-10.606E-9	1.829E+3	200.000E+3	20.000E-3
-250.000E-3	-10.587E-9	1.833E+3	200.000E+3	20.000E-3
-200.000E-3	-10.569E-9	1.837E+3	200.000E+3	20.000E-3
-150.000E-3	-10.549E-9	1.846E+3	200.000E+3	20.000E-3
-100.000E-3	-10.529E-9	1.852E+3	200.000E+3	20.000E-3
-50.000E-3	-10.508E-9	1.859E+3	200.000E+3	20.000E-3
0.000E+0	-10.487E-9	1.862E+3	200.000E+3	20.000E-3
50.000E-3	-10.464E-9	1.869E+3	200.000E+3	20.000E-3
100.000E-3	-10.442E-9	1.873E+3	200.000E+3	20.000E-3
150.000E-3	-10.419E-9	1.882E+3	200.000E+3	20.000E-3
200.000E-3	-10.396E-9	1.889E+3	200.000E+3	20.000E-3
250.000E-3	-10.372E-9	1.892E+3	200.000E+3	20.000E-3
300.000E-3	-10.347E-9	1.896E+3	200.000E+3	20.000E-3
350.000E-3	-10.322E-9	1.901E+3	200.000E+3	20.000E-3
400.000E-3	-10.296E-9	1.900E+3	200.000E+3	20.000E-3
450.000E-3	-10.271E-9	1.880E+3	200.000E+3	20.000E-3
500.000E-3	-10.247E-9	1.844E+3	200.000E+3	20.000E-3
550.000E-3	-10.223E-9	1.795E+3	200.000E+3	20.000E-3
600.000E-3	-10.198E-9	1.742E+3	200.000E+3	20.000E-3
650.000E-3	-10.173E-9	1.694E+3	200.000E+3	20.000E-3
700.000E-3	-10.149E-9	1.653E+3	200.000E+3	20.000E-3
750.000E-3	-10.126E-9	1.622E+3	200.000E+3	20.000E-3
800.000E-3	-10.104E-9	1.601E+3	200.000E+3	20.000E-3
850.000E-3	-10.084E-9	1.583E+3	200.000E+3	20.000E-3
900.000E-3	-10.064E-9	1.570E+3	200.000E+3	20.000E-3
950.000E-3	-10.046E-9	1.562E+3	200.000E+3	20.000E-3
1.000E+0	-10.029E-9	1.555E+3	200.000E+3	20.000E-3
-1.500E+0	-3.806E-9	607.053E+0	300.000E+3	20.000E-3
-1.450E+0	-3.804E-9	607.599E+0	300.000E+3	20.000E-3
-1.400E+0	-3.803E-9	608.176E+0	300.000E+3	20.000E-3
-1.350E+0	-3.801E-9	608.792E+0	300.000E+3	20.000E-3
-1.300E+0	-3.800E-9	609.249E+0	300.000E+3	20.000E-3
-1.250E+0	-3.798E-9	609.904E+0	300.000E+3	20.000E-3
-1.200E+0	-3.797E-9	610.358E+0	300.000E+3	20.000E-3
-1.150E+0	-3.795E-9	611.188E+0	300.000E+3	20.000E-3
-1.100E+0	-3.793E-9	611.685E+0	300.000E+3	20.000E-3
-1.050E+0	-3.792E-9	612.317E+0	300.000E+3	20.000E-3
-1.000E+0	-3.790E-9	612.819E+0	300.000E+3	20.000E-3
-950.000E-3	-3.788E-9	613.516E+0	300.000E+3	20.000E-3
-900.000E-3	-3.786E-9	614.165E+0	300.000E+3	20.000E-3
-850.000E-3	-3.784E-9	614.556E+0	300.000E+3	20.000E-3
-800.000E-3	-3.782E-9	615.140E+0	300.000E+3	20.000E-3
-750.000E-3	-3.781E-9	615.891E+0	300.000E+3	20.000E-3
-700.000E-3	-3.779E-9	616.424E+0	300.000E+3	20.000E-3
-650.000E-3	-3.777E-9	617.006E+0	300.000E+3	20.000E-3
-600.000E-3	-3.775E-9	617.724E+0	300.000E+3	20.000E-3
-550.000E-3	-3.773E-9	618.528E+0	300.000E+3	20.000E-3
-500.000E-3	-3.771E-9	619.039E+0	300.000E+3	20.000E-3
-450.000E-3	-3.769E-9	619.802E+0	300.000E+3	20.000E-3
-400.000E-3	-3.767E-9	620.463E+0	300.000E+3	20.000E-3
-350.000E-3	-3.765E-9	621.424E+0	300.000E+3	20.000E-3
-300.000E-3	-3.762E-9	621.949E+0	300.000E+3	20.000E-3
-250.000E-3	-3.760E-9	622.678E+0	300.000E+3	20.000E-3
-200.000E-3	-3.758E-9	623.721E+0	300.000E+3	20.000E-3
-150.000E-3	-3.755E-9	624.394E+0	300.000E+3	20.000E-3
-100.000E-3	-3.753E-9	625.194E+0	300.000E+3	20.000E-3
-50.000E-3	-3.751E-9	625.948E+0	300.000E+3	20.000E-3
0.000E+0	-3.748E-9	626.813E+0	300.000E+3	20.000E-3
50.000E-3	-3.745E-9	627.769E+0	300.000E+3	20.000E-3
100.000E-3	-3.743E-9	628.784E+0	300.000E+3	20.000E-3
150.000E-3	-3.740E-9	629.734E+0	300.000E+3	20.000E-3
200.000E-3	-3.737E-9	630.665E+0	300.000E+3	20.000E-3
250.000E-3	-3.734E-9	631.688E+0	300.000E+3	20.000E-3
300.000E-3	-3.731E-9	632.842E+0	300.000E+3	20.000E-3
350.000E-3	-3.728E-9	633.703E+0	300.000E+3	20.000E-3
400.000E-3	-3.724E-9	634.706E+0	300.000E+3	20.000E-3
450.000E-3	-3.721E-9	635.196E+0	300.000E+3	20.000E-3
500.000E-3	-3.718E-9	635.579E+0	300.000E+3	20.000E-3
550.000E-3	-3.715E-9	635.376E+0	300.000E+3	20.000E-3
600.000E-3	-3.711E-9	634.963E+0	300.000E+3	20.000E-3
650.000E-3	-3.708E-9	634.625E+0	300.000E+3	20.000E-3
700.000E-3	-3.704E-9	634.095E+0	300.000E+3	20.000E-3
750.000E-3	-3.701E-9	633.670E+0	300.000E+3	20.000E-3
800.000E-3	-3.699E-9	633.291E+0	300.000E+3	20.000E-3
850.000E-3	-3.696E-9	633.137E+0	300.000E+3	20.000E-3
900.000E-3	-3.693E-9	633.042E+0	300.000E+3	20.000E-3
950.000E-3	-3.690E-9	632.772E+0	300.000E+3	20.000E-3
1.000E+0	-3.688E-9	632.662E+0	300.000E+3	20.000E-3
-1.500E+0	-1.534E-9	487.005E+0	400.000E+3	20.000E-3
-1.450E+0	-1.534E-9	487.203E+0	400.000E+3	20.000E-3
-1.400E+0	-1.534E-9	487.444E+0	400.000E+3	20.000E-3
-1.350E+0	-1.533E-9	487.619E+0	400.000E+3	20.000E-3
-1.300E+0	-1.533E-9	487.818E+0	400.000E+3	20.000E-3
-1.250E+0	-1.533E-9	487.942E+0	400.000E+3	20.000E-3
-1.200E+0	-1.533E-9	488.168E+0	400.000E+3	20.000E-3
-1.150E+0	-1.533E-9	488.350E+0	400.000E+3	20.000E-3
-1.100E+0	-1.533E-9	488.580E+0	400.000E+3	20.000E-3
-1.050E+0	-1.532E-9	488.719E+0	400.000E+3	20.000E-3
-1.000E+0	-1.532E-9	488.862E+0	400.000E+3	20.000E-3
-950.000E-3	-1.532E-9	489.093E+0	400.000E+3	20.000E-3
-900.000E-3	-1.532E-9	489.333E+0	400.000E+3	20.000E-3
-850.000E-3	-1.531E-9	489.471E+0	400.000E+3	20.000E-3
-800.000E-3	-1.531E-9	489.681E+0	400.000E+3	20.000E-3
-750.000E-3	-1.531E-9	489.947E+0	400.000E+3	20.000E-3
-700.000E-3	-1.531E-9	490.112E+0	400.000E+3	20.000E-3
-650.000E-3	-1.530E-9	490.360E+0	400.000E+3	20.000E-3
-600.000E-3	-1.530E-9	490.610E+0	400.000E+3	20.000E-3
-550.000E-3	-1.530E-9	490.846E+0	400.000E+3	20.000E-3
-500.000E-3	-1.530E-9	491.021E+0	400.000E+3	20.000E-3
-450.000E-3	-1.529E-9	491.285E+0	400.000E+3	20.000E-3
-400.000E-3	-1.529E-9	491.464E+0	400.000E+3	20.000E-3
-350.000E-3	-1.529E-9	491.669E+0	400.000E+3	20.000E-3
-300.000E-3	-1.528E-9	491.965E+0	400.000E+3	20.000E-3
-250.000E-3	-1.528E-9	492.121E+0	400.000E+3	20.000E-3
-200.000E-3	-1.528E-9	492.473E+0	400.000E+3	20.000E-3
-150.000E-3	-1.527E-9	492.719E+0	400.000E+3	20.000E-3
-100.000E-3	-1.527E-9	492.974E+0	400.000E+3	20.000E-3
-50.000E-3	-1.527E-9	493.269E+0	400.000E+3	20.000E-3
0.000E+0	-1.527E-9	493.572E+0	400.000E+3	20.000E-3
50.000E-3	-1.526E-9	493.833E+0	400.000E+3	20.000E-3
100.000E-3	-1.526E-9	494.093E+0	400.000E+3	20.000E-3
150.000E-3	-1.526E-9	494.464E+0	400.000E+3	20.000E-3
200.000E-3	-1.525E-9	494.802E+0	400.000E+3	20.000E-3
250.000E-3	-1.525E-9	495.111E+0	400.000E+3	20.000E-3
300.000E-3	-1.524E-9	495.396E+0	400.000E+3	20.000E-3
350.000E-3	-1.524E-9	495.799E+0	400.000E+3	20.000E-3
400.000E-3	-1.523E-9	496.143E+0	400.000E+3	20.000E-3
450.000E-3	-1.523E-9	496.434E+0	400.000E+3	20.000E-3
500.000E-3	-1.523E-9	496.628E+0	400.000E+3	20.000E-3
550.000E-3	-1.522E-9	496.738E+0	400.000E+3	20.000E-3
600.000E-3	-1.521E-9	496.907E+0	400.000E+3	20.000E-3
650.000E-3	-1.521E-9	497.020E+0	400.000E+3	20.000E-3
700.000E-3	-1.520E-9	496.978E+0	400.000E+3	20.000E-3
750.000E-3	-1.520E-9	496.984E+0	400.000E+3	20.000E-3
800.000E-3	-1.519E-9	497.005E+0	400.000E+3	20.000E-3
850.000E-3	-1.518E-9	497.043E+0	400.000E+3	20.000E-3
900.000E-3	-1.518E-9	496.996E+0	400.000E+3	20.000E-3
950.000E-3	-1.517E-9	496.930E+0	400.000E+3	20.000E-3
1.000E+0	-1.517E-9	496.884E+0	400.000E+3	20.000E-3
-1.500E+0	-521.703E-12	431.812E+0	500.000E+3	20.000E-3
-1.450E+0	-521.761E-12	431.923E+0	500.000E+3	20.000E-3
-1.400E+0	-521.718E-12	431.946E+0	500.000E+3	20.000E-3
-1.350E+0	-521.787E-12	432.027E+0	500.000E+3	20.000E-3
-1.300E+0	-521.795E-12	432.060E+0	500.000E+3	20.000E-3
-1.250E+0	-521.839E-12	432.139E+0	500.000E+3	20.000E-3
-1.200E+0	-521.847E-12	432.198E+0	500.000E+3	20.000E-3
-1.150E+0	-521.873E-12	432.261E+0	500.000E+3	20.000E-3
-1.100E+0	-521.887E-12	432.316E+0	500.000E+3	20.000E-3
-1.050E+0	-521.908E-12	432.404E+0	500.000E+3	20.000E-3
-1.000E+0	-521.971E-12	432.445E+0	500.000E+3	20.000E-3
-950.000E-3	-521.975E-12	432.508E+0	500.000E+3	20.000E-3
-900.000E-3	-521.973E-12	432.569E+0	500.000E+3	20.000E-3
-850.000E-3	-522.020E-12	432.628E+0	500.000E+3	20.000E-3
-800.000E-3	-522.101E-12	432.690E+0	500.000E+3	20.000E-3
-750.000E-3	-522.103E-12	432.775E+0	500.000E+3	20.000E-3
-700.000E-3	-522.136E-12	432.840E+0	500.000E+3	20.000E-3
-650.000E-3	-522.221E-12	432.868E+0	500.000E+3	20.000E-3
-600.000E-3	-522.235E-12	432.976E+0	500.000E+3	20.000E-3
-550.000E-3	-522.249E-12	432.994E+0	500.000E+3	20.000E-3
-500.000E-3	-522.309E-12	433.090E+0	500.000E+3	20.000E-3
-450.000E-3	-522.339E-12	433.151E+0	500.000E+3	20.000E-3
-400.000E-3	-522.376E-12	433.232E+0	500.000E+3	20.000E-3
-350.000E-3	-522.433E-12	433.291E+0	500.000E+3	20.000E-3
-300.000E-3	-522.461E-12	433.366E+0	500.000E+3	20.000E-3
-250.000E-3	-522.472E-12	433.450E+0	500.000E+3	20.000E-3
-200.000E-3	-522.538E-12	433.519E+0	500.000E+3	20.000E-3
-150.000E-3	-522.569E-12	433.583E+0	500.000E+3	20.000E-3
-100.000E-3	-522.641E-12	433.707E+0	500.000E+3	20.000E-3
-50.000E-3	-522.665E-12	433.779E+0	500.000E+3	20.000E-3
0.000E+0	-522.715E-12	433.858E+0	500.000E+3	20.000E-3
50.000E-3	-522.755E-12	433.962E+0	500.000E+3	20.000E-3
100.000E-3	-522.807E-12	434.046E+0	500.000E+3	20.000E-3
150.000E-3	-522.858E-12	434.158E+0	500.000E+3	20.000E-3
200.000E-3	-522.905E-12	434.273E+0	500.000E+3	20.000E-3
250.000E-3	-522.954E-12	434.360E+0	500.000E+3	20.000E-3
300.000E-3	-523.010E-12	434.469E+0	500.000E+3	20.000E-3
350.000E-3	-523.063E-12	434.567E+0	500.000E+3	20.000E-3
400.000E-3	-523.125E-12	434.675E+0	500.000E+3	20.000E-3
