===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 12/11/2024	HORA: 16:39
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.500E+0	96.056E-9	4.733E+3	20.000E+0	20.000E-3
-1.450E+0	99.739E-9	4.921E+3	20.000E+0	20.000E-3
-1.400E+0	98.695E-9	5.100E+3	20.000E+0	20.000E-3
-1.350E+0	95.409E-9	5.271E+3	20.000E+0	20.000E-3
-1.300E+0	101.421E-9	5.419E+3	20.000E+0	20.000E-3
-1.250E+0	85.362E-9	5.696E+3	20.000E+0	20.000E-3
-1.200E+0	108.435E-9	5.991E+3	20.000E+0	20.000E-3
-1.150E+0	102.571E-9	6.272E+3	20.000E+0	20.000E-3
-1.100E+0	105.541E-9	6.598E+3	20.000E+0	20.000E-3
-1.050E+0	109.092E-9	7.027E+3	20.000E+0	20.000E-3
-1.000E+0	107.730E-9	7.414E+3	20.000E+0	20.000E-3
-950.000E-3	117.646E-9	7.921E+3	20.000E+0	20.000E-3
-900.000E-3	109.688E-9	8.470E+3	20.000E+0	20.000E-3
-850.000E-3	115.882E-9	9.096E+3	20.000E+0	20.000E-3
-800.000E-3	111.706E-9	9.884E+3	20.000E+0	20.000E-3
-750.000E-3	121.395E-9	10.657E+3	20.000E+0	20.000E-3
-700.000E-3	118.715E-9	11.784E+3	20.000E+0	20.000E-3
-650.000E-3	119.392E-9	12.903E+3	20.000E+0	20.000E-3
-600.000E-3	123.270E-9	14.291E+3	20.000E+0	20.000E-3
-550.000E-3	122.625E-9	15.914E+3	20.000E+0	20.000E-3
-500.000E-3	125.686E-9	17.623E+3	20.000E+0	20.000E-3
-450.000E-3	129.185E-9	19.693E+3	20.000E+0	20.000E-3
-400.000E-3	130.202E-9	22.273E+3	20.000E+0	20.000E-3
-350.000E-3	132.665E-9	24.946E+3	20.000E+0	20.000E-3
-300.000E-3	136.821E-9	27.885E+3	20.000E+0	20.000E-3
-250.000E-3	139.899E-9	31.291E+3	20.000E+0	20.000E-3
-200.000E-3	143.463E-9	35.113E+3	20.000E+0	20.000E-3
-150.000E-3	146.950E-9	38.408E+3	20.000E+0	20.000E-3
-100.000E-3	151.267E-9	38.820E+3	20.000E+0	20.000E-3
-50.000E-3	154.954E-9	28.696E+3	20.000E+0	20.000E-3
0.000E+0	160.258E-9	12.572E+3	20.000E+0	20.000E-3
50.000E-3	165.811E-9	5.252E+3	20.000E+0	20.000E-3
100.000E-3	172.077E-9	2.967E+3	20.000E+0	20.000E-3
150.000E-3	177.839E-9	2.076E+3	20.000E+0	20.000E-3
200.000E-3	187.567E-9	1.555E+3	20.000E+0	20.000E-3
250.000E-3	194.348E-9	1.149E+3	20.000E+0	20.000E-3
300.000E-3	197.534E-9	797.984E+0	20.000E+0	20.000E-3
350.000E-3	194.477E-9	507.491E+0	20.000E+0	20.000E-3
400.000E-3	179.251E-9	292.187E+0	20.000E+0	20.000E-3
450.000E-3	91.849E-9	158.127E+0	20.000E+0	20.000E-3
500.000E-3	-132.116E-9	87.889E+0	20.000E+0	20.000E-3
550.000E-3	-688.190E-9	53.747E+0	20.000E+0	20.000E-3
600.000E-3	-1.800E-6	36.653E+0	20.000E+0	20.000E-3
650.000E-3	-3.443E-6	27.284E+0	20.000E+0	20.000E-3
700.000E-3	-5.537E-6	21.653E+0	20.000E+0	20.000E-3
750.000E-3	-8.141E-6	18.032E+0	20.000E+0	20.000E-3
800.000E-3	-11.092E-6	15.549E+0	20.000E+0	20.000E-3
850.000E-3	-14.083E-6	13.742E+0	20.000E+0	20.000E-3
900.000E-3	-17.760E-6	12.383E+0	20.000E+0	20.000E-3
950.000E-3	-20.881E-6	11.345E+0	20.000E+0	20.000E-3
1.000E+0	-24.758E-6	10.512E+0	20.000E+0	20.000E-3
-1.500E+0	99.179E-9	4.726E+3	30.000E+0	20.000E-3
-1.450E+0	95.974E-9	4.880E+3	30.000E+0	20.000E-3
-1.400E+0	103.514E-9	5.076E+3	30.000E+0	20.000E-3
-1.350E+0	96.929E-9	5.245E+3	30.000E+0	20.000E-3
-1.300E+0	96.866E-9	5.465E+3	30.000E+0	20.000E-3
-1.250E+0	106.446E-9	5.674E+3	30.000E+0	20.000E-3
-1.200E+0	101.116E-9	5.945E+3	30.000E+0	20.000E-3
-1.150E+0	99.843E-9	6.240E+3	30.000E+0	20.000E-3
-1.100E+0	103.374E-9	6.578E+3	30.000E+0	20.000E-3
-1.050E+0	106.981E-9	7.027E+3	30.000E+0	20.000E-3
-1.000E+0	105.075E-9	7.438E+3	30.000E+0	20.000E-3
-950.000E-3	113.818E-9	7.907E+3	30.000E+0	20.000E-3
-900.000E-3	112.329E-9	8.456E+3	30.000E+0	20.000E-3
-850.000E-3	113.831E-9	9.058E+3	30.000E+0	20.000E-3
-800.000E-3	110.479E-9	9.838E+3	30.000E+0	20.000E-3
-750.000E-3	113.084E-9	10.679E+3	30.000E+0	20.000E-3
-700.000E-3	120.284E-9	11.778E+3	30.000E+0	20.000E-3
-650.000E-3	118.300E-9	12.823E+3	30.000E+0	20.000E-3
-600.000E-3	120.177E-9	14.177E+3	30.000E+0	20.000E-3
-550.000E-3	123.206E-9	15.711E+3	30.000E+0	20.000E-3
-500.000E-3	125.980E-9	17.449E+3	30.000E+0	20.000E-3
-450.000E-3	128.145E-9	19.540E+3	30.000E+0	20.000E-3
-400.000E-3	130.915E-9	22.029E+3	30.000E+0	20.000E-3
-350.000E-3	133.658E-9	24.596E+3	30.000E+0	20.000E-3
-300.000E-3	136.778E-9	27.814E+3	30.000E+0	20.000E-3
-250.000E-3	139.168E-9	31.206E+3	30.000E+0	20.000E-3
-200.000E-3	142.695E-9	34.781E+3	30.000E+0	20.000E-3
-150.000E-3	146.681E-9	38.129E+3	30.000E+0	20.000E-3
-100.000E-3	150.852E-9	38.557E+3	30.000E+0	20.000E-3
-50.000E-3	154.797E-9	28.464E+3	30.000E+0	20.000E-3
0.000E+0	159.330E-9	12.527E+3	30.000E+0	20.000E-3
50.000E-3	164.492E-9	5.248E+3	30.000E+0	20.000E-3
100.000E-3	170.218E-9	2.967E+3	30.000E+0	20.000E-3
150.000E-3	177.948E-9	2.075E+3	30.000E+0	20.000E-3
200.000E-3	183.582E-9	1.553E+3	30.000E+0	20.000E-3
250.000E-3	190.128E-9	1.146E+3	30.000E+0	20.000E-3
300.000E-3	202.567E-9	796.297E+0	30.000E+0	20.000E-3
350.000E-3	208.161E-9	506.359E+0	30.000E+0	20.000E-3
400.000E-3	195.981E-9	291.889E+0	30.000E+0	20.000E-3
450.000E-3	172.410E-9	158.277E+0	30.000E+0	20.000E-3
500.000E-3	77.131E-9	88.114E+0	30.000E+0	20.000E-3
550.000E-3	-182.903E-9	53.889E+0	30.000E+0	20.000E-3
600.000E-3	-647.697E-9	36.767E+0	30.000E+0	20.000E-3
650.000E-3	-1.314E-6	27.377E+0	30.000E+0	20.000E-3
700.000E-3	-2.162E-6	21.754E+0	30.000E+0	20.000E-3
750.000E-3	-3.310E-6	18.110E+0	30.000E+0	20.000E-3
800.000E-3	-4.541E-6	15.611E+0	30.000E+0	20.000E-3
850.000E-3	-5.801E-6	13.810E+0	30.000E+0	20.000E-3
900.000E-3	-7.235E-6	12.455E+0	30.000E+0	20.000E-3
950.000E-3	-8.477E-6	11.402E+0	30.000E+0	20.000E-3
1.000E+0	-10.057E-6	10.562E+0	30.000E+0	20.000E-3
-1.500E+0	93.450E-9	4.719E+3	40.000E+0	20.000E-3
-1.450E+0	98.860E-9	4.892E+3	40.000E+0	20.000E-3
-1.400E+0	96.535E-9	5.014E+3	40.000E+0	20.000E-3
-1.350E+0	100.745E-9	5.248E+3	40.000E+0	20.000E-3
-1.300E+0	95.761E-9	5.459E+3	40.000E+0	20.000E-3
-1.250E+0	97.543E-9	5.690E+3	40.000E+0	20.000E-3
-1.200E+0	101.518E-9	5.934E+3	40.000E+0	20.000E-3
-1.150E+0	104.412E-9	6.234E+3	40.000E+0	20.000E-3
-1.100E+0	107.023E-9	6.603E+3	40.000E+0	20.000E-3
-1.050E+0	107.809E-9	6.965E+3	40.000E+0	20.000E-3
-1.000E+0	104.794E-9	7.408E+3	40.000E+0	20.000E-3
-950.000E-3	109.036E-9	7.840E+3	40.000E+0	20.000E-3
-900.000E-3	109.180E-9	8.434E+3	40.000E+0	20.000E-3
-850.000E-3	111.012E-9	9.044E+3	40.000E+0	20.000E-3
-800.000E-3	113.897E-9	9.784E+3	40.000E+0	20.000E-3
-750.000E-3	113.256E-9	10.650E+3	40.000E+0	20.000E-3
-700.000E-3	115.765E-9	11.650E+3	40.000E+0	20.000E-3
-650.000E-3	118.153E-9	12.742E+3	40.000E+0	20.000E-3
-600.000E-3	120.787E-9	14.011E+3	40.000E+0	20.000E-3
-550.000E-3	122.972E-9	15.690E+3	40.000E+0	20.000E-3
-500.000E-3	125.068E-9	17.543E+3	40.000E+0	20.000E-3
-450.000E-3	127.916E-9	19.577E+3	40.000E+0	20.000E-3
-400.000E-3	130.130E-9	21.961E+3	40.000E+0	20.000E-3
-350.000E-3	133.277E-9	24.720E+3	40.000E+0	20.000E-3
-300.000E-3	136.117E-9	27.795E+3	40.000E+0	20.000E-3
-250.000E-3	139.919E-9	30.962E+3	40.000E+0	20.000E-3
-200.000E-3	142.543E-9	34.662E+3	40.000E+0	20.000E-3
-150.000E-3	146.644E-9	37.793E+3	40.000E+0	20.000E-3
-100.000E-3	150.547E-9	38.542E+3	40.000E+0	20.000E-3
-50.000E-3	154.810E-9	28.558E+3	40.000E+0	20.000E-3
0.000E+0	159.622E-9	12.547E+3	40.000E+0	20.000E-3
50.000E-3	164.514E-9	5.247E+3	40.000E+0	20.000E-3
100.000E-3	169.735E-9	2.966E+3	40.000E+0	20.000E-3
150.000E-3	177.368E-9	2.073E+3	40.000E+0	20.000E-3
200.000E-3	181.712E-9	1.551E+3	40.000E+0	20.000E-3
250.000E-3	190.593E-9	1.144E+3	40.000E+0	20.000E-3
300.000E-3	205.953E-9	794.260E+0	40.000E+0	20.000E-3
350.000E-3	203.697E-9	505.832E+0	40.000E+0	20.000E-3
400.000E-3	200.024E-9	291.787E+0	40.000E+0	20.000E-3
450.000E-3	193.331E-9	158.404E+0	40.000E+0	20.000E-3
500.000E-3	174.579E-9	88.229E+0	40.000E+0	20.000E-3
550.000E-3	69.771E-9	53.963E+0	40.000E+0	20.000E-3
600.000E-3	-176.688E-9	36.831E+0	40.000E+0	20.000E-3
650.000E-3	-514.531E-9	27.423E+0	40.000E+0	20.000E-3
700.000E-3	-1.018E-6	21.777E+0	40.000E+0	20.000E-3
750.000E-3	-1.206E-6	18.141E+0	40.000E+0	20.000E-3
800.000E-3	-1.874E-6	15.652E+0	40.000E+0	20.000E-3
850.000E-3	-2.746E-6	13.837E+0	40.000E+0	20.000E-3
900.000E-3	-3.445E-6	12.461E+0	40.000E+0	20.000E-3
950.000E-3	-4.100E-6	11.417E+0	40.000E+0	20.000E-3
1.000E+0	-4.776E-6	10.582E+0	40.000E+0	20.000E-3
-1.500E+0	98.313E-9	4.734E+3	50.000E+0	20.000E-3
-1.450E+0	94.493E-9	4.895E+3	50.000E+0	20.000E-3
-1.400E+0	93.442E-9	5.054E+3	50.000E+0	20.000E-3
-1.350E+0	94.840E-9	5.267E+3	50.000E+0	20.000E-3
-1.300E+0	97.798E-9	5.428E+3	50.000E+0	20.000E-3
-1.250E+0	101.130E-9	5.677E+3	50.000E+0	20.000E-3
-1.200E+0	102.493E-9	5.978E+3	50.000E+0	20.000E-3
-1.150E+0	101.365E-9	6.249E+3	50.000E+0	20.000E-3
-1.100E+0	103.582E-9	6.604E+3	50.000E+0	20.000E-3
-1.050E+0	103.020E-9	6.976E+3	50.000E+0	20.000E-3
-1.000E+0	106.549E-9	7.412E+3	50.000E+0	20.000E-3
-950.000E-3	107.127E-9	7.890E+3	50.000E+0	20.000E-3
-900.000E-3	109.063E-9	8.471E+3	50.000E+0	20.000E-3
-850.000E-3	111.335E-9	9.124E+3	50.000E+0	20.000E-3
-800.000E-3	112.678E-9	9.844E+3	50.000E+0	20.000E-3
-750.000E-3	113.633E-9	10.633E+3	50.000E+0	20.000E-3
-700.000E-3	116.406E-9	11.701E+3	50.000E+0	20.000E-3
-650.000E-3	118.913E-9	12.827E+3	50.000E+0	20.000E-3
-600.000E-3	120.807E-9	14.213E+3	50.000E+0	20.000E-3
-550.000E-3	123.572E-9	15.693E+3	50.000E+0	20.000E-3
-500.000E-3	125.594E-9	17.464E+3	50.000E+0	20.000E-3
-450.000E-3	127.860E-9	19.591E+3	50.000E+0	20.000E-3
-400.000E-3	130.384E-9	22.050E+3	50.000E+0	20.000E-3
-350.000E-3	132.829E-9	24.730E+3	50.000E+0	20.000E-3
-300.000E-3	135.589E-9	27.831E+3	50.000E+0	20.000E-3
-250.000E-3	139.119E-9	31.118E+3	50.000E+0	20.000E-3
-200.000E-3	142.666E-9	34.760E+3	50.000E+0	20.000E-3
-150.000E-3	146.471E-9	37.988E+3	50.000E+0	20.000E-3
-100.000E-3	150.431E-9	38.701E+3	50.000E+0	20.000E-3
-50.000E-3	154.772E-9	28.515E+3	50.000E+0	20.000E-3
0.000E+0	159.379E-9	12.561E+3	50.000E+0	20.000E-3
50.000E-3	164.066E-9	5.250E+3	50.000E+0	20.000E-3
100.000E-3	169.027E-9	2.966E+3	50.000E+0	20.000E-3
150.000E-3	176.150E-9	2.073E+3	50.000E+0	20.000E-3
200.000E-3	183.268E-9	1.551E+3	50.000E+0	20.000E-3
250.000E-3	189.980E-9	1.143E+3	50.000E+0	20.000E-3
300.000E-3	201.102E-9	794.812E+0	50.000E+0	20.000E-3
350.000E-3	206.765E-9	505.557E+0	50.000E+0	20.000E-3
400.000E-3	213.240E-9	291.877E+0	50.000E+0	20.000E-3
450.000E-3	211.793E-9	158.528E+0	50.000E+0	20.000E-3
500.000E-3	201.388E-9	88.302E+0	50.000E+0	20.000E-3
550.000E-3	156.886E-9	53.998E+0	50.000E+0	20.000E-3
600.000E-3	31.443E-9	36.829E+0	50.000E+0	20.000E-3
650.000E-3	-114.783E-9	27.427E+0	50.000E+0	20.000E-3
700.000E-3	-358.953E-9	21.805E+0	50.000E+0	20.000E-3
750.000E-3	-567.254E-9	18.158E+0	50.000E+0	20.000E-3
800.000E-3	-652.060E-9	15.659E+0	50.000E+0	20.000E-3
850.000E-3	-781.367E-9	13.840E+0	50.000E+0	20.000E-3
900.000E-3	-1.018E-6	12.478E+0	50.000E+0	20.000E-3
950.000E-3	-1.569E-6	11.428E+0	50.000E+0	20.000E-3
1.000E+0	-2.032E-6	10.603E+0	50.000E+0	20.000E-3
-1.500E+0	96.399E-9	4.705E+3	60.000E+0	20.000E-3
-1.450E+0	98.838E-9	4.902E+3	60.000E+0	20.000E-3
-1.400E+0	95.924E-9	5.063E+3	60.000E+0	20.000E-3
-1.350E+0	98.021E-9	5.275E+3	60.000E+0	20.000E-3
-1.300E+0	99.496E-9	5.445E+3	60.000E+0	20.000E-3
-1.250E+0	100.946E-9	5.714E+3	60.000E+0	20.000E-3
-1.200E+0	101.478E-9	5.954E+3	60.000E+0	20.000E-3
-1.150E+0	102.010E-9	6.259E+3	60.000E+0	20.000E-3
-1.100E+0	103.234E-9	6.610E+3	60.000E+0	20.000E-3
-1.050E+0	105.548E-9	6.970E+3	60.000E+0	20.000E-3
-1.000E+0	106.015E-9	7.410E+3	60.000E+0	20.000E-3
-950.000E-3	106.824E-9	7.889E+3	60.000E+0	20.000E-3
-900.000E-3	109.600E-9	8.439E+3	60.000E+0	20.000E-3
-850.000E-3	111.808E-9	9.054E+3	60.000E+0	20.000E-3
-800.000E-3	112.777E-9	9.851E+3	60.000E+0	20.000E-3
-750.000E-3	114.467E-9	10.636E+3	60.000E+0	20.000E-3
-700.000E-3	116.229E-9	11.626E+3	60.000E+0	20.000E-3
-650.000E-3	118.951E-9	12.827E+3	60.000E+0	20.000E-3
-600.000E-3	120.001E-9	14.143E+3	60.000E+0	20.000E-3
-550.000E-3	122.586E-9	15.747E+3	60.000E+0	20.000E-3
-500.000E-3	124.611E-9	17.501E+3	60.000E+0	20.000E-3
-450.000E-3	127.410E-9	19.559E+3	60.000E+0	20.000E-3
-400.000E-3	130.115E-9	22.001E+3	60.000E+0	20.000E-3
-350.000E-3	133.250E-9	24.694E+3	60.000E+0	20.000E-3
-300.000E-3	136.209E-9	27.736E+3	60.000E+0	20.000E-3
-250.000E-3	138.938E-9	31.270E+3	60.000E+0	20.000E-3
-200.000E-3	142.645E-9	34.704E+3	60.000E+0	20.000E-3
-150.000E-3	146.359E-9	37.975E+3	60.000E+0	20.000E-3
-100.000E-3	150.397E-9	38.662E+3	60.000E+0	20.000E-3
-50.000E-3	154.752E-9	28.519E+3	60.000E+0	20.000E-3
0.000E+0	159.161E-9	12.573E+3	60.000E+0	20.000E-3
50.000E-3	164.255E-9	5.254E+3	60.000E+0	20.000E-3
100.000E-3	169.097E-9	2.967E+3	60.000E+0	20.000E-3
150.000E-3	176.111E-9	2.073E+3	60.000E+0	20.000E-3
200.000E-3	182.333E-9	1.550E+3	60.000E+0	20.000E-3
250.000E-3	188.788E-9	1.142E+3	60.000E+0	20.000E-3
300.000E-3	202.279E-9	793.805E+0	60.000E+0	20.000E-3
350.000E-3	208.839E-9	504.891E+0	60.000E+0	20.000E-3
400.000E-3	211.146E-9	291.995E+0	60.000E+0	20.000E-3
450.000E-3	220.884E-9	158.564E+0	60.000E+0	20.000E-3
500.000E-3	205.197E-9	88.360E+0	60.000E+0	20.000E-3
550.000E-3	212.782E-9	54.056E+0	60.000E+0	20.000E-3
600.000E-3	194.715E-9	36.877E+0	60.000E+0	20.000E-3
650.000E-3	109.306E-9	27.465E+0	60.000E+0	20.000E-3
700.000E-3	756.849E-12	21.821E+0	60.000E+0	20.000E-3
750.000E-3	-102.731E-9	18.168E+0	60.000E+0	20.000E-3
800.000E-3	-170.778E-9	15.663E+0	60.000E+0	20.000E-3
850.000E-3	-65.124E-9	13.855E+0	60.000E+0	20.000E-3
900.000E-3	-330.183E-9	12.499E+0	60.000E+0	20.000E-3
950.000E-3	-439.542E-9	11.430E+0	60.000E+0	20.000E-3
1.000E+0	-210.496E-9	10.603E+0	60.000E+0	20.000E-3
-1.500E+0	94.488E-9	4.707E+3	69.989E+0	20.000E-3
-1.450E+0	96.152E-9	4.862E+3	69.989E+0	20.000E-3
-1.400E+0	97.036E-9	5.064E+3	69.989E+0	20.000E-3
-1.350E+0	98.107E-9	5.252E+3	69.989E+0	20.000E-3
-1.300E+0	98.476E-9	5.454E+3	69.989E+0	20.000E-3
-1.250E+0	100.987E-9	5.706E+3	69.989E+0	20.000E-3
-1.200E+0	102.007E-9	5.975E+3	69.989E+0	20.000E-3
-1.150E+0	102.112E-9	6.255E+3	69.989E+0	20.000E-3
-1.100E+0	103.411E-9	6.587E+3	69.989E+0	20.000E-3
-1.050E+0	105.016E-9	6.982E+3	69.989E+0	20.000E-3
-1.000E+0	105.874E-9	7.400E+3	69.989E+0	20.000E-3
-950.000E-3	108.941E-9	7.911E+3	69.989E+0	20.000E-3
-900.000E-3	109.592E-9	8.389E+3	69.989E+0	20.000E-3
-850.000E-3	110.824E-9	9.126E+3	69.989E+0	20.000E-3
-800.000E-3	112.615E-9	9.859E+3	69.989E+0	20.000E-3
-750.000E-3	114.645E-9	10.680E+3	69.989E+0	20.000E-3
-700.000E-3	115.631E-9	11.732E+3	69.989E+0	20.000E-3
-650.000E-3	118.428E-9	12.825E+3	69.989E+0	20.000E-3
-600.000E-3	120.298E-9	14.220E+3	69.989E+0	20.000E-3
-550.000E-3	122.560E-9	15.768E+3	69.989E+0	20.000E-3
-500.000E-3	125.262E-9	17.567E+3	69.989E+0	20.000E-3
-450.000E-3	127.781E-9	19.692E+3	69.989E+0	20.000E-3
-400.000E-3	130.155E-9	22.013E+3	69.989E+0	20.000E-3
-350.000E-3	132.942E-9	24.807E+3	69.989E+0	20.000E-3
-300.000E-3	136.017E-9	27.840E+3	69.989E+0	20.000E-3
-250.000E-3	139.204E-9	31.244E+3	69.989E+0	20.000E-3
-200.000E-3	142.634E-9	34.876E+3	69.989E+0	20.000E-3
-150.000E-3	146.281E-9	38.393E+3	69.989E+0	20.000E-3
-100.000E-3	150.243E-9	38.972E+3	69.989E+0	20.000E-3
-50.000E-3	154.566E-9	28.774E+3	69.989E+0	20.000E-3
0.000E+0	159.342E-9	12.655E+3	69.989E+0	20.000E-3
50.000E-3	163.803E-9	5.268E+3	69.989E+0	20.000E-3
100.000E-3	169.016E-9	2.971E+3	69.989E+0	20.000E-3
150.000E-3	175.887E-9	2.074E+3	69.989E+0	20.000E-3
200.000E-3	181.857E-9	1.549E+3	69.989E+0	20.000E-3
250.000E-3	188.585E-9	1.141E+3	69.989E+0	20.000E-3
300.000E-3	197.896E-9	792.689E+0	69.989E+0	20.000E-3
350.000E-3	209.330E-9	505.131E+0	69.989E+0	20.000E-3
400.000E-3	212.630E-9	291.995E+0	69.989E+0	20.000E-3
450.000E-3	225.334E-9	158.733E+0	69.989E+0	20.000E-3
500.000E-3	216.881E-9	88.433E+0	69.989E+0	20.000E-3
550.000E-3	228.416E-9	54.097E+0	69.989E+0	20.000E-3
600.000E-3	227.199E-9	36.894E+0	69.989E+0	20.000E-3
650.000E-3	245.506E-9	27.472E+0	69.989E+0	20.000E-3
700.000E-3	238.842E-9	21.823E+0	69.989E+0	20.000E-3
750.000E-3	254.697E-9	18.167E+0	69.989E+0	20.000E-3
800.000E-3	318.413E-9	15.662E+0	69.989E+0	20.000E-3
850.000E-3	297.427E-9	13.851E+0	69.989E+0	20.000E-3
900.000E-3	402.143E-9	12.494E+0	69.989E+0	20.000E-3
950.000E-3	312.189E-9	11.435E+0	69.989E+0	20.000E-3
1.000E+0	292.316E-9	10.591E+0	69.989E+0	20.000E-3
-1.500E+0	93.421E-9	4.749E+3	80.000E+0	20.000E-3
-1.450E+0	90.422E-9	4.892E+3	80.000E+0	20.000E-3
-1.400E+0	96.955E-9	5.015E+3	80.000E+0	20.000E-3
-1.350E+0	96.622E-9	5.301E+3	80.000E+0	20.000E-3
-1.300E+0	98.722E-9	5.479E+3	80.000E+0	20.000E-3
-1.250E+0	99.528E-9	5.717E+3	80.000E+0	20.000E-3
-1.200E+0	100.968E-9	5.967E+3	80.000E+0	20.000E-3
-1.150E+0	100.999E-9	6.268E+3	80.000E+0	20.000E-3
-1.100E+0	101.925E-9	6.619E+3	80.000E+0	20.000E-3
-1.050E+0	104.449E-9	6.961E+3	80.000E+0	20.000E-3
-1.000E+0	106.331E-9	7.387E+3	80.000E+0	20.000E-3
-950.000E-3	107.669E-9	7.903E+3	80.000E+0	20.000E-3
-900.000E-3	109.302E-9	8.438E+3	80.000E+0	20.000E-3
-850.000E-3	111.176E-9	9.103E+3	80.000E+0	20.000E-3
-800.000E-3	111.995E-9	9.860E+3	80.000E+0	20.000E-3
-750.000E-3	114.627E-9	10.690E+3	80.000E+0	20.000E-3
-700.000E-3	116.343E-9	11.698E+3	80.000E+0	20.000E-3
-650.000E-3	118.024E-9	12.803E+3	80.000E+0	20.000E-3
-600.000E-3	120.394E-9	14.094E+3	80.000E+0	20.000E-3
-550.000E-3	122.555E-9	15.742E+3	80.000E+0	20.000E-3
-500.000E-3	125.112E-9	17.500E+3	80.000E+0	20.000E-3
-450.000E-3	127.041E-9	19.610E+3	80.000E+0	20.000E-3
-400.000E-3	130.358E-9	22.010E+3	80.000E+0	20.000E-3
-350.000E-3	132.923E-9	24.834E+3	80.000E+0	20.000E-3
-300.000E-3	136.041E-9	27.832E+3	80.000E+0	20.000E-3
-250.000E-3	139.044E-9	31.292E+3	80.000E+0	20.000E-3
-200.000E-3	142.493E-9	34.774E+3	80.000E+0	20.000E-3
-150.000E-3	146.058E-9	38.225E+3	80.000E+0	20.000E-3
-100.000E-3	150.250E-9	39.000E+3	80.000E+0	20.000E-3
-50.000E-3	154.542E-9	28.769E+3	80.000E+0	20.000E-3
0.000E+0	159.161E-9	12.671E+3	80.000E+0	20.000E-3
50.000E-3	163.817E-9	5.268E+3	80.000E+0	20.000E-3
100.000E-3	169.889E-9	2.966E+3	80.000E+0	20.000E-3
150.000E-3	175.240E-9	2.074E+3	80.000E+0	20.000E-3
200.000E-3	182.098E-9	1.548E+3	80.000E+0	20.000E-3
250.000E-3	188.593E-9	1.140E+3	80.000E+0	20.000E-3
300.000E-3	201.388E-9	792.017E+0	80.000E+0	20.000E-3
350.000E-3	210.048E-9	504.480E+0	80.000E+0	20.000E-3
400.000E-3	214.951E-9	291.887E+0	80.000E+0	20.000E-3
450.000E-3	226.956E-9	158.879E+0	80.000E+0	20.000E-3
500.000E-3	230.001E-9	88.498E+0	80.000E+0	20.000E-3
550.000E-3	253.487E-9	54.120E+0	80.000E+0	20.000E-3
600.000E-3	279.915E-9	36.905E+0	80.000E+0	20.000E-3
650.000E-3	319.455E-9	27.464E+0	80.000E+0	20.000E-3
700.000E-3	368.619E-9	21.814E+0	80.000E+0	20.000E-3
750.000E-3	464.589E-9	18.163E+0	80.000E+0	20.000E-3
800.000E-3	496.121E-9	15.649E+0	80.000E+0	20.000E-3
850.000E-3	577.655E-9	13.839E+0	80.000E+0	20.000E-3
900.000E-3	660.012E-9	12.482E+0	80.000E+0	20.000E-3
950.000E-3	766.753E-9	11.428E+0	80.000E+0	20.000E-3
1.000E+0	797.139E-9	10.590E+0	80.000E+0	20.000E-3
-1.500E+0	94.113E-9	4.739E+3	90.036E+0	20.000E-3
-1.450E+0	93.854E-9	4.894E+3	90.036E+0	20.000E-3
-1.400E+0	95.131E-9	5.034E+3	90.036E+0	20.000E-3
-1.350E+0	98.589E-9	5.235E+3	90.036E+0	20.000E-3
-1.300E+0	99.834E-9	5.481E+3	90.036E+0	20.000E-3
-1.250E+0	99.416E-9	5.677E+3	90.036E+0	20.000E-3
-1.200E+0	101.493E-9	5.983E+3	90.036E+0	20.000E-3
-1.150E+0	101.932E-9	6.268E+3	90.036E+0	20.000E-3
-1.100E+0	103.829E-9	6.603E+3	90.036E+0	20.000E-3
-1.050E+0	104.006E-9	7.001E+3	90.036E+0	20.000E-3
-1.000E+0	105.769E-9	7.404E+3	90.036E+0	20.000E-3
-950.000E-3	107.717E-9	7.882E+3	90.036E+0	20.000E-3
-900.000E-3	109.727E-9	8.435E+3	90.036E+0	20.000E-3
-850.000E-3	111.352E-9	9.108E+3	90.036E+0	20.000E-3
-800.000E-3	113.212E-9	9.843E+3	90.036E+0	20.000E-3
-750.000E-3	115.215E-9	10.689E+3	90.036E+0	20.000E-3
-700.000E-3	115.787E-9	11.655E+3	90.036E+0	20.000E-3
-650.000E-3	117.620E-9	12.860E+3	90.036E+0	20.000E-3
-600.000E-3	120.704E-9	14.093E+3	90.036E+0	20.000E-3
-550.000E-3	122.824E-9	15.636E+3	90.036E+0	20.000E-3
-500.000E-3	124.913E-9	17.520E+3	90.036E+0	20.000E-3
-450.000E-3	127.582E-9	19.443E+3	90.036E+0	20.000E-3
-400.000E-3	129.883E-9	21.938E+3	90.036E+0	20.000E-3
-350.000E-3	132.931E-9	24.426E+3	90.036E+0	20.000E-3
-300.000E-3	135.745E-9	27.691E+3	90.036E+0	20.000E-3
-250.000E-3	139.066E-9	31.121E+3	90.036E+0	20.000E-3
-200.000E-3	142.439E-9	34.557E+3	90.036E+0	20.000E-3
-150.000E-3	146.125E-9	37.483E+3	90.036E+0	20.000E-3
-100.000E-3	150.218E-9	38.191E+3	90.036E+0	20.000E-3
