===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-16.069E-6	6.762E+0	30.000E+0	20.000E-3
-600.000E-3	-16.388E-6	7.106E+0	30.000E+0	20.000E-3
-550.000E-3	-12.750E-6	7.538E+0	30.000E+0	20.000E-3
-500.000E-3	-12.410E-6	8.029E+0	30.000E+0	20.000E-3
-450.000E-3	-9.855E-6	8.639E+0	30.000E+0	20.000E-3
-400.000E-3	-10.102E-6	9.350E+0	30.000E+0	20.000E-3
-350.000E-3	-6.464E-6	10.282E+0	30.000E+0	20.000E-3
-300.000E-3	-6.870E-6	11.414E+0	30.000E+0	20.000E-3
-250.000E-3	-4.334E-6	12.920E+0	30.000E+0	20.000E-3
-200.000E-3	-3.103E-6	14.951E+0	30.000E+0	20.000E-3
-150.000E-3	-1.553E-6	17.783E+0	30.000E+0	20.000E-3
-100.000E-3	-1.850E-6	21.929E+0	30.000E+0	20.000E-3
-50.000E-3	-227.402E-9	28.569E+0	30.000E+0	20.000E-3
0.000E+0	-133.995E-9	39.904E+0	30.000E+0	20.000E-3
50.000E-3	33.319E-9	61.071E+0	30.000E+0	20.000E-3
100.000E-3	321.811E-9	103.326E+0	30.000E+0	20.000E-3
150.000E-3	110.663E-9	184.506E+0	30.000E+0	20.000E-3
200.000E-3	156.034E-9	326.171E+0	30.000E+0	20.000E-3
250.000E-3	150.764E-9	536.278E+0	30.000E+0	20.000E-3
300.000E-3	244.182E-9	815.591E+0	30.000E+0	20.000E-3
350.000E-3	124.244E-9	1.159E+3	30.000E+0	20.000E-3
400.000E-3	180.611E-9	1.541E+3	30.000E+0	20.000E-3
450.000E-3	190.275E-9	2.088E+3	30.000E+0	20.000E-3
500.000E-3	178.571E-9	3.068E+3	30.000E+0	20.000E-3
550.000E-3	201.432E-9	20.915E+3	30.000E+0	20.000E-3
600.000E-3	179.853E-9	11.094E+3	30.000E+0	20.000E-3
650.000E-3	171.921E-9	13.999E+3	30.000E+0	20.000E-3
700.000E-3	168.816E-9	19.908E+3	30.000E+0	20.000E-3
-2.000E+0	-40.963E-6	3.734E+0	40.000E+0	20.000E-3
