===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-700.000E-3	220.993E-9	6.310E+0	4.000E+3	20.000E-3
-650.000E-3	229.507E-9	6.618E+0	4.000E+3	20.000E-3
-600.000E-3	233.856E-9	6.986E+0	4.000E+3	20.000E-3
-550.000E-3	246.074E-9	7.406E+0	4.000E+3	20.000E-3
-500.000E-3	243.332E-9	7.891E+0	4.000E+3	20.000E-3
-450.000E-3	253.374E-9	8.483E+0	4.000E+3	20.000E-3
-400.000E-3	250.529E-9	9.218E+0	4.000E+3	20.000E-3
-350.000E-3	259.323E-9	10.114E+0	4.000E+3	20.000E-3
-300.000E-3	261.813E-9	11.233E+0	4.000E+3	20.000E-3
-250.000E-3	262.344E-9	12.744E+0	4.000E+3	20.000E-3
-200.000E-3	263.221E-9	14.733E+0	4.000E+3	20.000E-3
-150.000E-3	264.474E-9	17.554E+0	4.000E+3	20.000E-3
-100.000E-3	257.802E-9	21.793E+0	4.000E+3	20.000E-3
-50.000E-3	254.955E-9	28.421E+0	4.000E+3	20.000E-3
0.000E+0	247.474E-9	39.698E+0	4.000E+3	20.000E-3
50.000E-3	239.800E-9	60.822E+0	4.000E+3	20.000E-3
100.000E-3	231.846E-9	103.074E+0	4.000E+3	20.000E-3
150.000E-3	221.445E-9	186.044E+0	4.000E+3	20.000E-3
200.000E-3	212.167E-9	327.124E+0	4.000E+3	20.000E-3
250.000E-3	201.907E-9	533.052E+0	4.000E+3	20.000E-3
300.000E-3	193.206E-9	790.188E+0	4.000E+3	20.000E-3
350.000E-3	185.692E-9	1.096E+3	4.000E+3	20.000E-3
400.000E-3	178.488E-9	1.429E+3	4.000E+3	20.000E-3
450.000E-3	172.649E-9	1.850E+3	4.000E+3	20.000E-3
500.000E-3	166.209E-9	2.686E+3	4.000E+3	20.000E-3
550.000E-3	161.196E-9	4.511E+3	4.000E+3	20.000E-3
600.000E-3	156.503E-9	8.943E+3	4.000E+3	20.000E-3
650.000E-3	151.564E-9	13.162E+3	4.000E+3	20.000E-3
700.000E-3	148.179E-9	12.272E+3	4.000E+3	20.000E-3
-2.000E+0	-7.152E-9	3.593E+0	5.000E+3	20.000E-3
-1.950E+0	5.151E-9	3.636E+0	5.000E+3	20.000E-3
-1.900E+0	11.589E-9	3.676E+0	5.000E+3	20.000E-3
-1.850E+0	16.532E-9	3.716E+0	5.000E+3	20.000E-3
-1.800E+0	25.354E-9	3.759E+0	5.000E+3	20.000E-3
-1.750E+0	34.368E-9	3.806E+0	5.000E+3	20.000E-3
-1.700E+0	37.728E-9	3.852E+0	5.000E+3	20.000E-3
-1.650E+0	45.013E-9	3.904E+0	5.000E+3	20.000E-3
-1.600E+0	56.059E-9	3.958E+0	5.000E+3	20.000E-3
-1.550E+0	62.840E-9	4.016E+0	5.000E+3	20.000E-3
-1.500E+0	68.163E-9	4.080E+0	5.000E+3	20.000E-3
-1.450E+0	78.810E-9	4.147E+0	5.000E+3	20.000E-3
-1.400E+0	86.570E-9	4.217E+0	5.000E+3	20.000E-3
-1.350E+0	95.373E-9	4.295E+0	5.000E+3	20.000E-3
-1.300E+0	106.490E-9	4.376E+0	5.000E+3	20.000E-3
-1.250E+0	112.549E-9	4.467E+0	5.000E+3	20.000E-3
-1.200E+0	120.654E-9	4.563E+0	5.000E+3	20.000E-3
-1.150E+0	129.898E-9	4.669E+0	5.000E+3	20.000E-3
-1.100E+0	141.593E-9	4.781E+0	5.000E+3	20.000E-3
-1.050E+0	147.903E-9	4.908E+0	5.000E+3	20.000E-3
-1.000E+0	154.628E-9	5.048E+0	5.000E+3	20.000E-3
-950.000E-3	166.697E-9	5.196E+0	5.000E+3	20.000E-3
-900.000E-3	172.038E-9	5.368E+0	5.000E+3	20.000E-3
-850.000E-3	183.396E-9	5.554E+0	5.000E+3	20.000E-3
-800.000E-3	191.675E-9	5.766E+0	5.000E+3	20.000E-3
-750.000E-3	200.936E-9	5.999E+0	5.000E+3	20.000E-3
-700.000E-3	206.387E-9	6.271E+0	5.000E+3	20.000E-3
-650.000E-3	217.015E-9	6.583E+0	5.000E+3	20.000E-3
-600.000E-3	222.270E-9	6.943E+0	5.000E+3	20.000E-3
-550.000E-3	232.080E-9	7.357E+0	5.000E+3	20.000E-3
-500.000E-3	238.911E-9	7.855E+0	5.000E+3	20.000E-3
-450.000E-3	246.208E-9	8.438E+0	5.000E+3	20.000E-3
-400.000E-3	249.685E-9	9.170E+0	5.000E+3	20.000E-3
-350.000E-3	253.490E-9	10.074E+0	5.000E+3	20.000E-3
-300.000E-3	258.689E-9	11.220E+0	5.000E+3	20.000E-3
-250.000E-3	259.032E-9	12.711E+0	5.000E+3	20.000E-3
-200.000E-3	262.530E-9	14.703E+0	5.000E+3	20.000E-3
-150.000E-3	261.731E-9	17.535E+0	5.000E+3	20.000E-3
-100.000E-3	258.192E-9	21.733E+0	5.000E+3	20.000E-3
-50.000E-3	253.501E-9	28.376E+0	5.000E+3	20.000E-3
0.000E+0	247.590E-9	39.721E+0	5.000E+3	20.000E-3
50.000E-3	239.800E-9	60.947E+0	5.000E+3	20.000E-3
100.000E-3	230.942E-9	102.970E+0	5.000E+3	20.000E-3
150.000E-3	220.808E-9	184.897E+0	5.000E+3	20.000E-3
200.000E-3	211.417E-9	323.853E+0	5.000E+3	20.000E-3
250.000E-3	202.388E-9	521.997E+0	5.000E+3	20.000E-3
300.000E-3	193.678E-9	768.423E+0	5.000E+3	20.000E-3
350.000E-3	185.847E-9	1.060E+3	5.000E+3	20.000E-3
400.000E-3	178.510E-9	1.384E+3	5.000E+3	20.000E-3
450.000E-3	172.063E-9	1.846E+3	5.000E+3	20.000E-3
500.000E-3	166.378E-9	2.622E+3	5.000E+3	20.000E-3
550.000E-3	161.369E-9	4.178E+3	5.000E+3	20.000E-3
600.000E-3	156.059E-9	7.305E+3	5.000E+3	20.000E-3
650.000E-3	151.759E-9	10.288E+3	5.000E+3	20.000E-3
700.000E-3	147.555E-9	11.412E+3	5.000E+3	20.000E-3
-2.000E+0	-49.044E-9	3.568E+0	6.000E+3	20.000E-3
-1.950E+0	-40.902E-9	3.610E+0	6.000E+3	20.000E-3
-1.900E+0	-31.968E-9	3.648E+0	6.000E+3	20.000E-3
-1.850E+0	-25.686E-9	3.689E+0	6.000E+3	20.000E-3
-1.800E+0	-17.781E-9	3.731E+0	6.000E+3	20.000E-3
-1.750E+0	-6.521E-9	3.777E+0	6.000E+3	20.000E-3
-1.700E+0	2.342E-9	3.826E+0	6.000E+3	20.000E-3
-1.650E+0	11.540E-9	3.876E+0	6.000E+3	20.000E-3
-1.600E+0	17.704E-9	3.930E+0	6.000E+3	20.000E-3
-1.550E+0	30.487E-9	3.988E+0	6.000E+3	20.000E-3
-1.500E+0	36.481E-9	4.049E+0	6.000E+3	20.000E-3
-1.450E+0	46.473E-9	4.117E+0	6.000E+3	20.000E-3
-1.400E+0	55.800E-9	4.188E+0	6.000E+3	20.000E-3
-1.350E+0	64.607E-9	4.265E+0	6.000E+3	20.000E-3
-1.300E+0	75.002E-9	4.346E+0	6.000E+3	20.000E-3
-1.250E+0	84.634E-9	4.438E+0	6.000E+3	20.000E-3
-1.200E+0	96.604E-9	4.534E+0	6.000E+3	20.000E-3
-1.150E+0	106.277E-9	4.638E+0	6.000E+3	20.000E-3
-1.100E+0	116.116E-9	4.750E+0	6.000E+3	20.000E-3
-1.050E+0	125.936E-9	4.878E+0	6.000E+3	20.000E-3
-1.000E+0	135.032E-9	5.012E+0	6.000E+3	20.000E-3
-950.000E-3	145.663E-9	5.164E+0	6.000E+3	20.000E-3
-900.000E-3	156.753E-9	5.332E+0	6.000E+3	20.000E-3
-850.000E-3	168.407E-9	5.520E+0	6.000E+3	20.000E-3
-800.000E-3	173.059E-9	5.729E+0	6.000E+3	20.000E-3
-750.000E-3	188.526E-9	5.966E+0	6.000E+3	20.000E-3
-700.000E-3	196.221E-9	6.234E+0	6.000E+3	20.000E-3
-650.000E-3	206.054E-9	6.539E+0	6.000E+3	20.000E-3
-600.000E-3	212.850E-9	6.897E+0	6.000E+3	20.000E-3
-550.000E-3	222.796E-9	7.320E+0	6.000E+3	20.000E-3
-500.000E-3	229.405E-9	7.812E+0	6.000E+3	20.000E-3
-450.000E-3	237.919E-9	8.400E+0	6.000E+3	20.000E-3
-400.000E-3	245.654E-9	9.118E+0	6.000E+3	20.000E-3
-350.000E-3	249.247E-9	10.008E+0	6.000E+3	20.000E-3
-300.000E-3	254.233E-9	11.139E+0	6.000E+3	20.000E-3
-250.000E-3	257.030E-9	12.614E+0	6.000E+3	20.000E-3
-200.000E-3	258.534E-9	14.614E+0	6.000E+3	20.000E-3
-150.000E-3	258.763E-9	17.443E+0	6.000E+3	20.000E-3
-100.000E-3	256.412E-9	21.587E+0	6.000E+3	20.000E-3
-50.000E-3	252.976E-9	28.149E+0	6.000E+3	20.000E-3
0.000E+0	247.177E-9	39.364E+0	6.000E+3	20.000E-3
50.000E-3	239.963E-9	60.406E+0	6.000E+3	20.000E-3
100.000E-3	230.928E-9	102.033E+0	6.000E+3	20.000E-3
150.000E-3	221.166E-9	182.753E+0	6.000E+3	20.000E-3
200.000E-3	211.998E-9	319.860E+0	6.000E+3	20.000E-3
250.000E-3	202.484E-9	511.951E+0	6.000E+3	20.000E-3
300.000E-3	193.888E-9	750.090E+0	6.000E+3	20.000E-3
350.000E-3	185.888E-9	1.017E+3	6.000E+3	20.000E-3
400.000E-3	178.741E-9	1.334E+3	6.000E+3	20.000E-3
450.000E-3	172.148E-9	1.743E+3	6.000E+3	20.000E-3
500.000E-3	166.468E-9	2.430E+3	6.000E+3	20.000E-3
550.000E-3	161.204E-9	3.893E+3	6.000E+3	20.000E-3
600.000E-3	156.192E-9	6.190E+3	6.000E+3	20.000E-3
650.000E-3	151.732E-9	8.546E+3	6.000E+3	20.000E-3
700.000E-3	147.576E-9	8.871E+3	6.000E+3	20.000E-3
-2.000E+0	-92.099E-9	3.546E+0	6.944E+3	20.000E-3
-1.950E+0	-82.373E-9	3.588E+0	6.944E+3	20.000E-3
-1.900E+0	-72.484E-9	3.625E+0	6.944E+3	20.000E-3
-1.850E+0	-63.165E-9	3.668E+0	6.944E+3	20.000E-3
-1.800E+0	-55.313E-9	3.708E+0	6.944E+3	20.000E-3
-1.750E+0	-44.418E-9	3.754E+0	6.944E+3	20.000E-3
-1.700E+0	-34.057E-9	3.802E+0	6.944E+3	20.000E-3
-1.650E+0	-24.909E-9	3.852E+0	6.944E+3	20.000E-3
-1.600E+0	-15.203E-9	3.907E+0	6.944E+3	20.000E-3
-1.550E+0	-6.801E-9	3.964E+0	6.944E+3	20.000E-3
-1.500E+0	5.910E-9	4.027E+0	6.944E+3	20.000E-3
-1.450E+0	14.760E-9	4.092E+0	6.944E+3	20.000E-3
-1.400E+0	27.557E-9	4.164E+0	6.944E+3	20.000E-3
-1.350E+0	37.450E-9	4.239E+0	6.944E+3	20.000E-3
-1.300E+0	48.591E-9	4.321E+0	6.944E+3	20.000E-3
-1.250E+0	59.249E-9	4.410E+0	6.944E+3	20.000E-3
-1.200E+0	70.022E-9	4.506E+0	6.944E+3	20.000E-3
-1.150E+0	81.730E-9	4.610E+0	6.944E+3	20.000E-3
-1.100E+0	93.819E-9	4.723E+0	6.944E+3	20.000E-3
-1.050E+0	105.966E-9	4.848E+0	6.944E+3	20.000E-3
-1.000E+0	117.504E-9	4.984E+0	6.944E+3	20.000E-3
-950.000E-3	128.163E-9	5.134E+0	6.944E+3	20.000E-3
-900.000E-3	139.043E-9	5.301E+0	6.944E+3	20.000E-3
-850.000E-3	150.330E-9	5.485E+0	6.944E+3	20.000E-3
-800.000E-3	161.681E-9	5.694E+0	6.944E+3	20.000E-3
-750.000E-3	172.942E-9	5.931E+0	6.944E+3	20.000E-3
-700.000E-3	184.809E-9	6.198E+0	6.944E+3	20.000E-3
-650.000E-3	194.047E-9	6.505E+0	6.944E+3	20.000E-3
-600.000E-3	203.205E-9	6.857E+0	6.944E+3	20.000E-3
-550.000E-3	213.711E-9	7.270E+0	6.944E+3	20.000E-3
-500.000E-3	222.167E-9	7.765E+0	6.944E+3	20.000E-3
-450.000E-3	231.223E-9	8.355E+0	6.944E+3	20.000E-3
-400.000E-3	238.373E-9	9.073E+0	6.944E+3	20.000E-3
-350.000E-3	244.858E-9	9.954E+0	6.944E+3	20.000E-3
-300.000E-3	250.007E-9	11.082E+0	6.944E+3	20.000E-3
-250.000E-3	253.808E-9	12.552E+0	6.944E+3	20.000E-3
-200.000E-3	257.304E-9	14.543E+0	6.944E+3	20.000E-3
-150.000E-3	256.718E-9	17.323E+0	6.944E+3	20.000E-3
-100.000E-3	255.734E-9	21.457E+0	6.944E+3	20.000E-3
-50.000E-3	252.491E-9	27.971E+0	6.944E+3	20.000E-3
0.000E+0	246.928E-9	39.090E+0	6.944E+3	20.000E-3
50.000E-3	239.691E-9	59.933E+0	6.944E+3	20.000E-3
100.000E-3	230.989E-9	100.815E+0	6.944E+3	20.000E-3
150.000E-3	221.499E-9	180.336E+0	6.944E+3	20.000E-3
200.000E-3	211.908E-9	313.460E+0	6.944E+3	20.000E-3
250.000E-3	202.583E-9	500.931E+0	6.944E+3	20.000E-3
300.000E-3	194.059E-9	726.495E+0	6.944E+3	20.000E-3
350.000E-3	186.176E-9	982.396E+0	6.944E+3	20.000E-3
400.000E-3	178.831E-9	1.271E+3	6.944E+3	20.000E-3
450.000E-3	172.473E-9	1.644E+3	6.944E+3	20.000E-3
500.000E-3	166.475E-9	2.259E+3	6.944E+3	20.000E-3
550.000E-3	161.226E-9	3.505E+3	6.944E+3	20.000E-3
600.000E-3	156.339E-9	5.343E+3	6.944E+3	20.000E-3
650.000E-3	151.726E-9	6.593E+3	6.944E+3	20.000E-3
700.000E-3	147.600E-9	7.500E+3	6.944E+3	20.000E-3
-2.000E+0	-136.703E-9	3.526E+0	8.000E+3	20.000E-3
-1.950E+0	-125.644E-9	3.567E+0	8.000E+3	20.000E-3
-1.900E+0	-115.222E-9	3.604E+0	8.000E+3	20.000E-3
-1.850E+0	-104.321E-9	3.645E+0	8.000E+3	20.000E-3
-1.800E+0	-93.793E-9	3.688E+0	8.000E+3	20.000E-3
-1.750E+0	-83.399E-9	3.732E+0	8.000E+3	20.000E-3
-1.700E+0	-73.986E-9	3.780E+0	8.000E+3	20.000E-3
-1.650E+0	-62.247E-9	3.831E+0	8.000E+3	20.000E-3
-1.600E+0	-50.974E-9	3.883E+0	8.000E+3	20.000E-3
-1.550E+0	-40.767E-9	3.941E+0	8.000E+3	20.000E-3
-1.500E+0	-28.649E-9	4.002E+0	8.000E+3	20.000E-3
-1.450E+0	-18.269E-9	4.068E+0	8.000E+3	20.000E-3
-1.400E+0	-6.330E-9	4.139E+0	8.000E+3	20.000E-3
-1.350E+0	6.607E-9	4.214E+0	8.000E+3	20.000E-3
-1.300E+0	17.912E-9	4.295E+0	8.000E+3	20.000E-3
-1.250E+0	30.115E-9	4.383E+0	8.000E+3	20.000E-3
-1.200E+0	42.150E-9	4.478E+0	8.000E+3	20.000E-3
-1.150E+0	55.219E-9	4.582E+0	8.000E+3	20.000E-3
-1.100E+0	67.468E-9	4.694E+0	8.000E+3	20.000E-3
-1.050E+0	81.492E-9	4.817E+0	8.000E+3	20.000E-3
-1.000E+0	93.519E-9	4.954E+0	8.000E+3	20.000E-3
-950.000E-3	106.507E-9	5.103E+0	8.000E+3	20.000E-3
-900.000E-3	119.449E-9	5.270E+0	8.000E+3	20.000E-3
-850.000E-3	132.283E-9	5.455E+0	8.000E+3	20.000E-3
-800.000E-3	144.148E-9	5.662E+0	8.000E+3	20.000E-3
-750.000E-3	157.726E-9	5.895E+0	8.000E+3	20.000E-3
-700.000E-3	169.182E-9	6.161E+0	8.000E+3	20.000E-3
-650.000E-3	181.140E-9	6.465E+0	8.000E+3	20.000E-3
-600.000E-3	192.990E-9	6.819E+0	8.000E+3	20.000E-3
-550.000E-3	203.174E-9	7.232E+0	8.000E+3	20.000E-3
-500.000E-3	214.538E-9	7.718E+0	8.000E+3	20.000E-3
-450.000E-3	223.390E-9	8.304E+0	8.000E+3	20.000E-3
-400.000E-3	231.917E-9	9.021E+0	8.000E+3	20.000E-3
-350.000E-3	239.317E-9	9.902E+0	8.000E+3	20.000E-3
-300.000E-3	246.099E-9	11.019E+0	8.000E+3	20.000E-3
-250.000E-3	251.116E-9	12.484E+0	8.000E+3	20.000E-3
-200.000E-3	253.907E-9	14.456E+0	8.000E+3	20.000E-3
-150.000E-3	255.599E-9	17.236E+0	8.000E+3	20.000E-3
-100.000E-3	255.034E-9	21.343E+0	8.000E+3	20.000E-3
-50.000E-3	252.029E-9	27.812E+0	8.000E+3	20.000E-3
0.000E+0	246.737E-9	38.866E+0	8.000E+3	20.000E-3
50.000E-3	239.870E-9	59.410E+0	8.000E+3	20.000E-3
100.000E-3	230.976E-9	99.807E+0	8.000E+3	20.000E-3
150.000E-3	221.557E-9	177.955E+0	8.000E+3	20.000E-3
200.000E-3	212.093E-9	307.764E+0	8.000E+3	20.000E-3
250.000E-3	202.865E-9	487.071E+0	8.000E+3	20.000E-3
300.000E-3	194.101E-9	699.881E+0	8.000E+3	20.000E-3
350.000E-3	186.011E-9	936.232E+0	8.000E+3	20.000E-3
400.000E-3	178.996E-9	1.214E+3	8.000E+3	20.000E-3
450.000E-3	172.413E-9	1.547E+3	8.000E+3	20.000E-3
500.000E-3	166.673E-9	2.087E+3	8.000E+3	20.000E-3
550.000E-3	161.228E-9	3.180E+3	8.000E+3	20.000E-3
600.000E-3	156.344E-9	4.569E+3	8.000E+3	20.000E-3
650.000E-3	151.878E-9	5.731E+3	8.000E+3	20.000E-3
700.000E-3	147.730E-9	6.024E+3	8.000E+3	20.000E-3
-2.000E+0	-173.429E-9	3.512E+0	8.929E+3	20.000E-3
-1.950E+0	-160.909E-9	3.554E+0	8.929E+3	20.000E-3
-1.900E+0	-150.341E-9	3.592E+0	8.929E+3	20.000E-3
-1.850E+0	-138.963E-9	3.631E+0	8.929E+3	20.000E-3
-1.800E+0	-128.523E-9	3.673E+0	8.929E+3	20.000E-3
-1.750E+0	-116.367E-9	3.718E+0	8.929E+3	20.000E-3
-1.700E+0	-105.871E-9	3.765E+0	8.929E+3	20.000E-3
-1.650E+0	-93.918E-9	3.815E+0	8.929E+3	20.000E-3
-1.600E+0	-81.612E-9	3.868E+0	8.929E+3	20.000E-3
-1.550E+0	-69.168E-9	3.925E+0	8.929E+3	20.000E-3
-1.500E+0	-57.256E-9	3.985E+0	8.929E+3	20.000E-3
-1.450E+0	-45.101E-9	4.051E+0	8.929E+3	20.000E-3
-1.400E+0	-31.696E-9	4.120E+0	8.929E+3	20.000E-3
-1.350E+0	-19.253E-9	4.195E+0	8.929E+3	20.000E-3
-1.300E+0	-5.649E-9	4.276E+0	8.929E+3	20.000E-3
-1.250E+0	7.293E-9	4.362E+0	8.929E+3	20.000E-3
-1.200E+0	21.150E-9	4.456E+0	8.929E+3	20.000E-3
-1.150E+0	33.758E-9	4.559E+0	8.929E+3	20.000E-3
-1.100E+0	47.476E-9	4.671E+0	8.929E+3	20.000E-3
-1.050E+0	60.958E-9	4.793E+0	8.929E+3	20.000E-3
-1.000E+0	75.079E-9	4.928E+0	8.929E+3	20.000E-3
-950.000E-3	88.652E-9	5.075E+0	8.929E+3	20.000E-3
-900.000E-3	102.631E-9	5.240E+0	8.929E+3	20.000E-3
-850.000E-3	116.777E-9	5.425E+0	8.929E+3	20.000E-3
-800.000E-3	129.616E-9	5.630E+0	8.929E+3	20.000E-3
-750.000E-3	144.530E-9	5.862E+0	8.929E+3	20.000E-3
-700.000E-3	156.976E-9	6.125E+0	8.929E+3	20.000E-3
-650.000E-3	170.028E-9	6.427E+0	8.929E+3	20.000E-3
-600.000E-3	181.948E-9	6.777E+0	8.929E+3	20.000E-3
-550.000E-3	195.015E-9	7.186E+0	8.929E+3	20.000E-3
-500.000E-3	206.018E-9	7.672E+0	8.929E+3	20.000E-3
-450.000E-3	216.794E-9	8.250E+0	8.929E+3	20.000E-3
-400.000E-3	226.452E-9	8.959E+0	8.929E+3	20.000E-3
-350.000E-3	235.407E-9	9.835E+0	8.929E+3	20.000E-3
-300.000E-3	242.015E-9	10.946E+0	8.929E+3	20.000E-3
-250.000E-3	248.312E-9	12.401E+0	8.929E+3	20.000E-3
-200.000E-3	252.238E-9	14.357E+0	8.929E+3	20.000E-3
-150.000E-3	254.094E-9	17.102E+0	8.929E+3	20.000E-3
-100.000E-3	254.009E-9	21.198E+0	8.929E+3	20.000E-3
-50.000E-3	251.491E-9	27.616E+0	8.929E+3	20.000E-3
0.000E+0	246.638E-9	38.542E+0	8.929E+3	20.000E-3
50.000E-3	239.753E-9	58.900E+0	8.929E+3	20.000E-3
100.000E-3	230.981E-9	98.854E+0	8.929E+3	20.000E-3
150.000E-3	221.686E-9	175.512E+0	8.929E+3	20.000E-3
200.000E-3	212.202E-9	300.619E+0	8.929E+3	20.000E-3
250.000E-3	202.892E-9	473.240E+0	8.929E+3	20.000E-3
300.000E-3	194.241E-9	675.736E+0	8.929E+3	20.000E-3
350.000E-3	186.291E-9	894.969E+0	8.929E+3	20.000E-3
400.000E-3	179.110E-9	1.148E+3	8.929E+3	20.000E-3
450.000E-3	172.612E-9	1.456E+3	8.929E+3	20.000E-3
500.000E-3	166.679E-9	1.945E+3	8.929E+3	20.000E-3
550.000E-3	161.339E-9	2.798E+3	8.929E+3	20.000E-3
600.000E-3	156.509E-9	4.028E+3	8.929E+3	20.000E-3
650.000E-3	151.955E-9	4.797E+3	8.929E+3	20.000E-3
700.000E-3	147.741E-9	5.091E+3	8.929E+3	20.000E-3
-2.000E+0	-208.863E-9	3.506E+0	10.000E+3	20.000E-3
-1.950E+0	-196.098E-9	3.546E+0	10.000E+3	20.000E-3
-1.900E+0	-184.777E-9	3.583E+0	10.000E+3	20.000E-3
-1.850E+0	-174.014E-9	3.623E+0	10.000E+3	20.000E-3
-1.800E+0	-162.800E-9	3.664E+0	10.000E+3	20.000E-3
-1.750E+0	-149.839E-9	3.708E+0	10.000E+3	20.000E-3
-1.700E+0	-137.166E-9	3.755E+0	10.000E+3	20.000E-3
-1.650E+0	-125.656E-9	3.803E+0	10.000E+3	20.000E-3
-1.600E+0	-112.163E-9	3.856E+0	10.000E+3	20.000E-3
-1.550E+0	-99.712E-9	3.912E+0	10.000E+3	20.000E-3
-1.500E+0	-85.643E-9	3.973E+0	10.000E+3	20.000E-3
-1.450E+0	-72.734E-9	4.036E+0	10.000E+3	20.000E-3
-1.400E+0	-59.955E-9	4.105E+0	10.000E+3	20.000E-3
-1.350E+0	-44.717E-9	4.179E+0	10.000E+3	20.000E-3
-1.300E+0	-31.632E-9	4.259E+0	10.000E+3	20.000E-3
-1.250E+0	-17.743E-9	4.344E+0	10.000E+3	20.000E-3
-1.200E+0	-3.430E-9	4.438E+0	10.000E+3	20.000E-3
-1.150E+0	11.099E-9	4.539E+0	10.000E+3	20.000E-3
-1.100E+0	25.843E-9	4.650E+0	10.000E+3	20.000E-3
-1.050E+0	40.925E-9	4.772E+0	10.000E+3	20.000E-3
-1.000E+0	55.667E-9	4.905E+0	10.000E+3	20.000E-3
-950.000E-3	70.177E-9	5.052E+0	10.000E+3	20.000E-3
-900.000E-3	85.344E-9	5.215E+0	10.000E+3	20.000E-3
-850.000E-3	100.138E-9	5.397E+0	10.000E+3	20.000E-3
-800.000E-3	115.351E-9	5.601E+0	10.000E+3	20.000E-3
-750.000E-3	129.796E-9	5.831E+0	10.000E+3	20.000E-3
-700.000E-3	144.690E-9	6.093E+0	10.000E+3	20.000E-3
-650.000E-3	157.818E-9	6.395E+0	10.000E+3	20.000E-3
-600.000E-3	172.064E-9	6.741E+0	10.000E+3	20.000E-3
-550.000E-3	185.170E-9	7.147E+0	10.000E+3	20.000E-3
-500.000E-3	197.659E-9	7.627E+0	10.000E+3	20.000E-3
-450.000E-3	209.443E-9	8.202E+0	10.000E+3	20.000E-3
-400.000E-3	220.166E-9	8.907E+0	10.000E+3	20.000E-3
-350.000E-3	230.124E-9	9.777E+0	10.000E+3	20.000E-3
-300.000E-3	238.194E-9	10.879E+0	10.000E+3	20.000E-3
-250.000E-3	245.125E-9	12.318E+0	10.000E+3	20.000E-3
-200.000E-3	249.888E-9	14.254E+0	10.000E+3	20.000E-3
-150.000E-3	252.419E-9	16.978E+0	10.000E+3	20.000E-3
-100.000E-3	253.101E-9	21.004E+0	10.000E+3	20.000E-3
-50.000E-3	250.891E-9	27.335E+0	10.000E+3	20.000E-3
0.000E+0	246.353E-9	38.168E+0	10.000E+3	20.000E-3
50.000E-3	239.648E-9	58.201E+0	10.000E+3	20.000E-3
100.000E-3	231.220E-9	97.326E+0	10.000E+3	20.000E-3
150.000E-3	221.886E-9	171.879E+0	10.000E+3	20.000E-3
200.000E-3	212.463E-9	292.973E+0	10.000E+3	20.000E-3
250.000E-3	203.196E-9	454.931E+0	10.000E+3	20.000E-3
300.000E-3	194.416E-9	643.760E+0	10.000E+3	20.000E-3
350.000E-3	186.461E-9	850.411E+0	10.000E+3	20.000E-3
400.000E-3	179.257E-9	1.076E+3	10.000E+3	20.000E-3
450.000E-3	172.768E-9	1.361E+3	10.000E+3	20.000E-3
500.000E-3	166.859E-9	1.778E+3	10.000E+3	20.000E-3
550.000E-3	161.510E-9	2.505E+3	10.000E+3	20.000E-3
600.000E-3	156.555E-9	3.433E+3	10.000E+3	20.000E-3
650.000E-3	152.063E-9	4.044E+3	10.000E+3	20.000E-3
700.000E-3	147.909E-9	4.322E+3	10.000E+3	20.000E-3
-2.000E+0	-271.884E-9	3.626E+0	20.000E+3	20.000E-3
-1.950E+0	-260.257E-9	3.660E+0	20.000E+3	20.000E-3
-1.900E+0	-249.683E-9	3.692E+0	20.000E+3	20.000E-3
-1.850E+0	-238.658E-9	3.725E+0	20.000E+3	20.000E-3
-1.800E+0	-227.532E-9	3.760E+0	20.000E+3	20.000E-3
-1.750E+0	-216.093E-9	3.798E+0	20.000E+3	20.000E-3
-1.700E+0	-204.027E-9	3.838E+0	20.000E+3	20.000E-3
-1.650E+0	-192.186E-9	3.881E+0	20.000E+3	20.000E-3
-1.600E+0	-179.812E-9	3.926E+0	20.000E+3	20.000E-3
-1.550E+0	-167.116E-9	3.974E+0	20.000E+3	20.000E-3
-1.500E+0	-154.325E-9	4.026E+0	20.000E+3	20.000E-3
-1.450E+0	-141.110E-9	4.082E+0	20.000E+3	20.000E-3
-1.400E+0	-127.589E-9	4.142E+0	20.000E+3	20.000E-3
-1.350E+0	-113.639E-9	4.206E+0	20.000E+3	20.000E-3
-1.300E+0	-99.855E-9	4.276E+0	20.000E+3	20.000E-3
-1.250E+0	-84.891E-9	4.352E+0	20.000E+3	20.000E-3
-1.200E+0	-70.041E-9	4.434E+0	20.000E+3	20.000E-3
-1.150E+0	-55.161E-9	4.522E+0	20.000E+3	20.000E-3
-1.100E+0	-39.895E-9	4.619E+0	20.000E+3	20.000E-3
-1.050E+0	-24.352E-9	4.726E+0	20.000E+3	20.000E-3
-1.000E+0	-7.897E-9	4.843E+0	20.000E+3	20.000E-3
-950.000E-3	7.852E-9	4.972E+0	20.000E+3	20.000E-3
-900.000E-3	24.331E-9	5.118E+0	20.000E+3	20.000E-3
-850.000E-3	40.867E-9	5.279E+0	20.000E+3	20.000E-3
-800.000E-3	57.563E-9	5.460E+0	20.000E+3	20.000E-3
