===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-3.182E-6	6.708E+0	60.000E+0	20.000E-3
-600.000E-3	-5.717E-6	7.133E+0	60.000E+0	20.000E-3
-550.000E-3	-3.507E-6	7.477E+0	60.000E+0	20.000E-3
-500.000E-3	-3.329E-6	8.074E+0	60.000E+0	20.000E-3
-450.000E-3	-2.820E-6	8.564E+0	60.000E+0	20.000E-3
-400.000E-3	-1.953E-6	9.408E+0	60.000E+0	20.000E-3
-350.000E-3	-1.920E-6	10.196E+0	60.000E+0	20.000E-3
-300.000E-3	-849.825E-9	11.463E+0	60.000E+0	20.000E-3
-250.000E-3	-2.100E-6	12.866E+0	60.000E+0	20.000E-3
-200.000E-3	480.703E-9	14.959E+0	60.000E+0	20.000E-3
-150.000E-3	-1.417E-6	17.869E+0	60.000E+0	20.000E-3
-100.000E-3	-304.698E-9	22.142E+0	60.000E+0	20.000E-3
-50.000E-3	-636.073E-9	28.486E+0	60.000E+0	20.000E-3
0.000E+0	377.364E-9	40.293E+0	60.000E+0	20.000E-3
50.000E-3	-255.257E-9	61.341E+0	60.000E+0	20.000E-3
100.000E-3	559.991E-9	103.092E+0	60.000E+0	20.000E-3
150.000E-3	-2.564E-9	187.904E+0	60.000E+0	20.000E-3
200.000E-3	295.770E-9	322.196E+0	60.000E+0	20.000E-3
250.000E-3	140.505E-9	536.982E+0	60.000E+0	20.000E-3
300.000E-3	205.496E-9	811.577E+0	60.000E+0	20.000E-3
350.000E-3	162.466E-9	1.167E+3	60.000E+0	20.000E-3
400.000E-3	194.068E-9	1.539E+3	60.000E+0	20.000E-3
450.000E-3	159.637E-9	2.086E+3	60.000E+0	20.000E-3
500.000E-3	175.861E-9	3.090E+3	60.000E+0	20.000E-3
550.000E-3	137.934E-9	6.131E+3	60.000E+0	20.000E-3
600.000E-3	162.633E-9	8.895E+3	60.000E+0	20.000E-3
650.000E-3	87.839E-9	23.370E+3	60.000E+0	20.000E-3
700.000E-3	126.541E-9	22.713E+3	60.000E+0	20.000E-3
-2.000E+0	-14.005E-6	3.699E+0	69.989E+0	20.000E-3
-1.950E+0	-12.547E-6	3.748E+0	69.989E+0	20.000E-3
-1.900E+0	-11.458E-6	3.806E+0	69.989E+0	20.000E-3
-1.850E+0	-11.513E-6	3.839E+0	69.989E+0	20.000E-3
-1.800E+0	-11.805E-6	3.868E+0	69.989E+0	20.000E-3
-1.750E+0	-10.250E-6	3.933E+0	69.989E+0	20.000E-3
-1.700E+0	-11.253E-6	3.971E+0	69.989E+0	20.000E-3
-1.650E+0	-10.272E-6	4.022E+0	69.989E+0	20.000E-3
-1.600E+0	-10.194E-6	4.092E+0	69.989E+0	20.000E-3
-1.550E+0	-10.499E-6	4.131E+0	69.989E+0	20.000E-3
-1.500E+0	-8.912E-6	4.205E+0	69.989E+0	20.000E-3
-1.450E+0	-9.297E-6	4.273E+0	69.989E+0	20.000E-3
-1.400E+0	-8.694E-6	4.346E+0	69.989E+0	20.000E-3
-1.350E+0	-7.971E-6	4.427E+0	69.989E+0	20.000E-3
-1.300E+0	-8.539E-6	4.499E+0	69.989E+0	20.000E-3
-1.250E+0	-7.620E-6	4.590E+0	69.989E+0	20.000E-3
-1.200E+0	-7.099E-6	4.702E+0	69.989E+0	20.000E-3
-1.150E+0	-7.398E-6	4.789E+0	69.989E+0	20.000E-3
-1.100E+0	-6.622E-6	4.907E+0	69.989E+0	20.000E-3
-1.050E+0	-5.730E-6	5.054E+0	69.989E+0	20.000E-3
-1.000E+0	-6.210E-6	5.178E+0	69.989E+0	20.000E-3
-950.000E-3	-5.647E-6	5.328E+0	69.989E+0	20.000E-3
-900.000E-3	-5.664E-6	5.493E+0	69.989E+0	20.000E-3
-850.000E-3	-4.645E-6	5.706E+0	69.989E+0	20.000E-3
-800.000E-3	-4.620E-6	5.913E+0	69.989E+0	20.000E-3
-750.000E-3	-4.073E-6	6.146E+0	69.989E+0	20.000E-3
-700.000E-3	-4.117E-6	6.411E+0	69.989E+0	20.000E-3
-650.000E-3	-3.067E-6	6.752E+0	69.989E+0	20.000E-3
