===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-150.000E-3	-739.633E-9	13.161E+0	80.000E+0	20.000E-3
-100.000E-3	-590.485E-9	15.163E+0	80.000E+0	20.000E-3
-50.000E-3	-269.765E-9	17.943E+0	80.000E+0	20.000E-3
0.000E+0	-49.687E-9	22.060E+0	80.000E+0	20.000E-3
50.000E-3	68.697E-9	28.461E+0	80.000E+0	20.000E-3
100.000E-3	186.488E-9	39.313E+0	80.000E+0	20.000E-3
150.000E-3	209.924E-9	59.218E+0	80.000E+0	20.000E-3
200.000E-3	196.853E-9	97.707E+0	80.000E+0	20.000E-3
250.000E-3	222.058E-9	171.759E+0	80.000E+0	20.000E-3
300.000E-3	217.658E-9	300.939E+0	80.000E+0	20.000E-3
350.000E-3	156.129E-9	486.369E+0	80.000E+0	20.000E-3
400.000E-3	192.481E-9	744.317E+0	80.000E+0	20.000E-3
450.000E-3	189.220E-9	1.051E+3	80.000E+0	20.000E-3
500.000E-3	153.213E-9	1.454E+3	80.000E+0	20.000E-3
550.000E-3	174.519E-9	1.880E+3	80.000E+0	20.000E-3
600.000E-3	169.261E-9	2.686E+3	80.000E+0	20.000E-3
650.000E-3	70.347E-9	5.633E+3	80.000E+0	20.000E-3
700.000E-3	157.670E-9	6.702E+3	80.000E+0	20.000E-3
-2.000E+0	-8.898E-6	3.909E+0	90.036E+0	20.000E-3
-1.950E+0	-8.302E-6	3.962E+0	90.036E+0	20.000E-3
-1.900E+0	-7.340E-6	3.997E+0	90.036E+0	20.000E-3
-1.850E+0	-7.394E-6	4.034E+0	90.036E+0	20.000E-3
-1.800E+0	-7.439E-6	4.075E+0	90.036E+0	20.000E-3
-1.750E+0	-7.451E-6	4.117E+0	90.036E+0	20.000E-3
-1.700E+0	-7.022E-6	4.156E+0	90.036E+0	20.000E-3
-1.650E+0	-6.583E-6	4.207E+0	90.036E+0	20.000E-3
-1.600E+0	-6.894E-6	4.252E+0	90.036E+0	20.000E-3
-1.550E+0	-6.212E-6	4.303E+0	90.036E+0	20.000E-3
-1.500E+0	-5.912E-6	4.359E+0	90.036E+0	20.000E-3
-1.450E+0	-5.777E-6	4.420E+0	90.036E+0	20.000E-3
-1.400E+0	-6.151E-6	4.486E+0	90.036E+0	20.000E-3
-1.350E+0	-5.977E-6	4.549E+0	90.036E+0	20.000E-3
-1.300E+0	-5.366E-6	4.622E+0	90.036E+0	20.000E-3
-1.250E+0	-5.497E-6	4.701E+0	90.036E+0	20.000E-3
-1.200E+0	-5.398E-6	4.785E+0	90.036E+0	20.000E-3
-1.150E+0	-4.778E-6	4.873E+0	90.036E+0	20.000E-3
-1.100E+0	-4.781E-6	4.970E+0	90.036E+0	20.000E-3
-1.050E+0	-4.622E-6	5.082E+0	90.036E+0	20.000E-3
-1.000E+0	-4.496E-6	5.194E+0	90.036E+0	20.000E-3
-950.000E-3	-3.980E-6	5.322E+0	90.036E+0	20.000E-3
-900.000E-3	-3.683E-6	5.463E+0	90.036E+0	20.000E-3
-850.000E-3	-3.535E-6	5.617E+0	90.036E+0	20.000E-3
-800.000E-3	-3.435E-6	5.790E+0	90.036E+0	20.000E-3
-750.000E-3	-3.230E-6	5.978E+0	90.036E+0	20.000E-3
-700.000E-3	-2.990E-6	6.189E+0	90.036E+0	20.000E-3
-650.000E-3	-2.635E-6	6.429E+0	90.036E+0	20.000E-3
-600.000E-3	-2.372E-6	6.701E+0	90.036E+0	20.000E-3
-550.000E-3	-2.418E-6	7.011E+0	90.036E+0	20.000E-3
-500.000E-3	-1.925E-6	7.372E+0	90.036E+0	20.000E-3
-450.000E-3	-1.847E-6	7.798E+0	90.036E+0	20.000E-3
-400.000E-3	-1.625E-6	8.287E+0	90.036E+0	20.000E-3
-350.000E-3	-1.224E-6	8.881E+0	90.036E+0	20.000E-3
-300.000E-3	-948.792E-9	9.610E+0	90.036E+0	20.000E-3
-250.000E-3	-893.977E-9	10.498E+0	90.036E+0	20.000E-3
-200.000E-3	-642.629E-9	11.644E+0	90.036E+0	20.000E-3
-150.000E-3	-415.125E-9	13.098E+0	90.036E+0	20.000E-3
-100.000E-3	-243.717E-9	15.091E+0	90.036E+0	20.000E-3
-50.000E-3	-89.253E-9	17.852E+0	90.036E+0	20.000E-3
0.000E+0	-33.677E-9	21.912E+0	90.036E+0	20.000E-3
50.000E-3	91.775E-9	28.262E+0	90.036E+0	20.000E-3
100.000E-3	213.520E-9	38.978E+0	90.036E+0	20.000E-3
150.000E-3	192.946E-9	58.593E+0	90.036E+0	20.000E-3
200.000E-3	210.599E-9	96.338E+0	90.036E+0	20.000E-3
250.000E-3	226.309E-9	169.887E+0	90.036E+0	20.000E-3
300.000E-3	212.539E-9	296.544E+0	90.036E+0	20.000E-3
350.000E-3	157.987E-9	479.648E+0	90.036E+0	20.000E-3
400.000E-3	196.279E-9	738.142E+0	90.036E+0	20.000E-3
450.000E-3	186.473E-9	1.045E+3	90.036E+0	20.000E-3
500.000E-3	150.218E-9	1.465E+3	90.036E+0	20.000E-3
550.000E-3	177.063E-9	1.862E+3	90.036E+0	20.000E-3
600.000E-3	169.438E-9	2.657E+3	90.036E+0	20.000E-3
650.000E-3	110.784E-9	7.215E+3	90.036E+0	20.000E-3
700.000E-3	158.344E-9	6.683E+3	90.036E+0	20.000E-3
-2.000E+0	-5.937E-6	3.932E+0	100.000E+0	20.000E-3
-1.950E+0	-6.338E-6	3.964E+0	100.000E+0	20.000E-3
-1.900E+0	-6.173E-6	4.001E+0	100.000E+0	20.000E-3
-1.850E+0	-5.874E-6	4.038E+0	100.000E+0	20.000E-3
-1.800E+0	-5.892E-6	4.078E+0	100.000E+0	20.000E-3
-1.750E+0	-5.486E-6	4.121E+0	100.000E+0	20.000E-3
-1.700E+0	-5.455E-6	4.162E+0	100.000E+0	20.000E-3
-1.650E+0	-5.364E-6	4.209E+0	100.000E+0	20.000E-3
-1.600E+0	-5.241E-6	4.255E+0	100.000E+0	20.000E-3
-1.550E+0	-5.154E-6	4.309E+0	100.000E+0	20.000E-3
-1.500E+0	-4.995E-6	4.365E+0	100.000E+0	20.000E-3
-1.450E+0	-4.745E-6	4.425E+0	100.000E+0	20.000E-3
-1.400E+0	-4.620E-6	4.487E+0	100.000E+0	20.000E-3
-1.350E+0	-4.440E-6	4.554E+0	100.000E+0	20.000E-3
-1.300E+0	-4.301E-6	4.627E+0	100.000E+0	20.000E-3
-1.250E+0	-4.141E-6	4.705E+0	100.000E+0	20.000E-3
-1.200E+0	-3.992E-6	4.788E+0	100.000E+0	20.000E-3
-1.150E+0	-3.788E-6	4.877E+0	100.000E+0	20.000E-3
-1.100E+0	-3.659E-6	4.977E+0	100.000E+0	20.000E-3
-1.050E+0	-3.512E-6	5.083E+0	100.000E+0	20.000E-3
-1.000E+0	-3.358E-6	5.198E+0	100.000E+0	20.000E-3
-950.000E-3	-3.160E-6	5.325E+0	100.000E+0	20.000E-3
-900.000E-3	-2.976E-6	5.463E+0	100.000E+0	20.000E-3
-850.000E-3	-2.772E-6	5.619E+0	100.000E+0	20.000E-3
-800.000E-3	-2.681E-6	5.786E+0	100.000E+0	20.000E-3
-750.000E-3	-2.509E-6	5.978E+0	100.000E+0	20.000E-3
-700.000E-3	-2.307E-6	6.190E+0	100.000E+0	20.000E-3
-650.000E-3	-1.942E-6	6.427E+0	100.000E+0	20.000E-3
-600.000E-3	-1.851E-6	6.698E+0	100.000E+0	20.000E-3
-550.000E-3	-1.728E-6	7.011E+0	100.000E+0	20.000E-3
-500.000E-3	-1.617E-6	7.372E+0	100.000E+0	20.000E-3
-450.000E-3	-1.454E-6	7.787E+0	100.000E+0	20.000E-3
-400.000E-3	-1.036E-6	8.282E+0	100.000E+0	20.000E-3
-350.000E-3	-940.818E-9	8.874E+0	100.000E+0	20.000E-3
-300.000E-3	-833.373E-9	9.593E+0	100.000E+0	20.000E-3
-250.000E-3	-647.937E-9	10.478E+0	100.000E+0	20.000E-3
-200.000E-3	-424.913E-9	11.613E+0	100.000E+0	20.000E-3
-150.000E-3	-305.863E-9	13.071E+0	100.000E+0	20.000E-3
-100.000E-3	-191.820E-9	15.042E+0	100.000E+0	20.000E-3
-50.000E-3	-74.413E-9	17.774E+0	100.000E+0	20.000E-3
0.000E+0	74.783E-9	21.785E+0	100.000E+0	20.000E-3
50.000E-3	138.135E-9	28.096E+0	100.000E+0	20.000E-3
100.000E-3	193.323E-9	38.657E+0	100.000E+0	20.000E-3
150.000E-3	199.914E-9	57.998E+0	100.000E+0	20.000E-3
200.000E-3	213.544E-9	95.397E+0	100.000E+0	20.000E-3
250.000E-3	221.792E-9	167.647E+0	100.000E+0	20.000E-3
300.000E-3	217.532E-9	293.786E+0	100.000E+0	20.000E-3
350.000E-3	212.395E-9	484.500E+0	100.000E+0	20.000E-3
400.000E-3	202.147E-9	731.461E+0	100.000E+0	20.000E-3
450.000E-3	193.847E-9	1.036E+3	100.000E+0	20.000E-3
500.000E-3	186.550E-9	1.409E+3	100.000E+0	20.000E-3
550.000E-3	173.885E-9	1.885E+3	100.000E+0	20.000E-3
600.000E-3	173.056E-9	2.697E+3	100.000E+0	20.000E-3
650.000E-3	236.203E-9	8.260E+3	100.000E+0	20.000E-3
700.000E-3	157.658E-9	8.390E+3	100.000E+0	20.000E-3
-2.000E+0	-798.287E-9	3.935E+0	200.000E+0	20.000E-3
-1.950E+0	-1.042E-6	3.962E+0	200.000E+0	20.000E-3
-1.900E+0	-990.601E-9	3.997E+0	200.000E+0	20.000E-3
-1.850E+0	-1.008E-6	4.034E+0	200.000E+0	20.000E-3
-1.800E+0	-1.031E-6	4.071E+0	200.000E+0	20.000E-3
-1.750E+0	-987.036E-9	4.114E+0	200.000E+0	20.000E-3
-1.700E+0	-939.583E-9	4.157E+0	200.000E+0	20.000E-3
-1.650E+0	-836.137E-9	4.203E+0	200.000E+0	20.000E-3
-1.600E+0	-896.245E-9	4.252E+0	200.000E+0	20.000E-3
-1.550E+0	-849.238E-9	4.303E+0	200.000E+0	20.000E-3
-1.500E+0	-784.274E-9	4.361E+0	200.000E+0	20.000E-3
-1.450E+0	-793.781E-9	4.418E+0	200.000E+0	20.000E-3
-1.400E+0	-748.040E-9	4.481E+0	200.000E+0	20.000E-3
-1.350E+0	-708.926E-9	4.547E+0	200.000E+0	20.000E-3
-1.300E+0	-682.109E-9	4.619E+0	200.000E+0	20.000E-3
-1.250E+0	-636.519E-9	4.697E+0	200.000E+0	20.000E-3
-1.200E+0	-667.522E-9	4.780E+0	200.000E+0	20.000E-3
-1.150E+0	-609.835E-9	4.870E+0	200.000E+0	20.000E-3
-1.100E+0	-549.825E-9	4.966E+0	200.000E+0	20.000E-3
-1.050E+0	-469.222E-9	5.071E+0	200.000E+0	20.000E-3
-1.000E+0	-476.431E-9	5.188E+0	200.000E+0	20.000E-3
-950.000E-3	-422.203E-9	5.313E+0	200.000E+0	20.000E-3
-900.000E-3	-396.581E-9	5.452E+0	200.000E+0	20.000E-3
-850.000E-3	-318.934E-9	5.604E+0	200.000E+0	20.000E-3
-800.000E-3	-321.217E-9	5.773E+0	200.000E+0	20.000E-3
-750.000E-3	-255.976E-9	5.962E+0	200.000E+0	20.000E-3
-700.000E-3	-238.108E-9	6.172E+0	200.000E+0	20.000E-3
-650.000E-3	-171.126E-9	6.411E+0	200.000E+0	20.000E-3
-600.000E-3	-188.052E-9	6.679E+0	200.000E+0	20.000E-3
-550.000E-3	-95.812E-9	6.989E+0	200.000E+0	20.000E-3
-500.000E-3	-83.809E-9	7.347E+0	200.000E+0	20.000E-3
-450.000E-3	-78.575E-9	7.762E+0	200.000E+0	20.000E-3
-400.000E-3	-24.121E-9	8.255E+0	200.000E+0	20.000E-3
-350.000E-3	-21.085E-9	8.841E+0	200.000E+0	20.000E-3
-300.000E-3	72.244E-9	9.559E+0	200.000E+0	20.000E-3
-250.000E-3	86.968E-9	10.445E+0	200.000E+0	20.000E-3
-200.000E-3	129.278E-9	11.567E+0	200.000E+0	20.000E-3
-150.000E-3	139.182E-9	13.017E+0	200.000E+0	20.000E-3
-100.000E-3	190.406E-9	14.967E+0	200.000E+0	20.000E-3
-50.000E-3	189.259E-9	17.687E+0	200.000E+0	20.000E-3
0.000E+0	184.383E-9	21.697E+0	200.000E+0	20.000E-3
50.000E-3	223.506E-9	27.952E+0	200.000E+0	20.000E-3
100.000E-3	223.459E-9	38.464E+0	200.000E+0	20.000E-3
150.000E-3	225.848E-9	57.726E+0	200.000E+0	20.000E-3
200.000E-3	225.152E-9	95.109E+0	200.000E+0	20.000E-3
250.000E-3	223.033E-9	167.410E+0	200.000E+0	20.000E-3
300.000E-3	211.143E-9	293.619E+0	200.000E+0	20.000E-3
350.000E-3	207.176E-9	483.888E+0	200.000E+0	20.000E-3
400.000E-3	196.860E-9	727.326E+0	200.000E+0	20.000E-3
450.000E-3	188.886E-9	1.027E+3	200.000E+0	20.000E-3
500.000E-3	181.449E-9	1.400E+3	200.000E+0	20.000E-3
550.000E-3	173.349E-9	1.876E+3	200.000E+0	20.000E-3
600.000E-3	168.610E-9	2.683E+3	200.000E+0	20.000E-3
650.000E-3	161.305E-9	4.575E+3	200.000E+0	20.000E-3
700.000E-3	129.814E-9	7.969E+3	200.000E+0	20.000E-3
-2.000E+0	-78.058E-9	3.936E+0	300.000E+0	20.000E-3
-1.950E+0	-196.635E-9	3.960E+0	300.000E+0	20.000E-3
-1.900E+0	-170.280E-9	3.996E+0	300.000E+0	20.000E-3
-1.850E+0	-218.207E-9	4.033E+0	300.000E+0	20.000E-3
-1.800E+0	-166.315E-9	4.071E+0	300.000E+0	20.000E-3
-1.750E+0	-124.125E-9	4.112E+0	300.000E+0	20.000E-3
-1.700E+0	-171.577E-9	4.156E+0	300.000E+0	20.000E-3
-1.650E+0	-158.763E-9	4.202E+0	300.000E+0	20.000E-3
-1.600E+0	-104.679E-9	4.251E+0	300.000E+0	20.000E-3
-1.550E+0	-109.174E-9	4.303E+0	300.000E+0	20.000E-3
-1.500E+0	-89.886E-9	4.359E+0	300.000E+0	20.000E-3
-1.450E+0	-69.179E-9	4.416E+0	300.000E+0	20.000E-3
-1.400E+0	-92.894E-9	4.481E+0	300.000E+0	20.000E-3
-1.350E+0	-67.025E-9	4.547E+0	300.000E+0	20.000E-3
-1.300E+0	-29.431E-9	4.619E+0	300.000E+0	20.000E-3
-1.250E+0	-4.610E-9	4.697E+0	300.000E+0	20.000E-3
-1.200E+0	-3.516E-9	4.780E+0	300.000E+0	20.000E-3
-1.150E+0	-10.733E-9	4.870E+0	300.000E+0	20.000E-3
-1.100E+0	-1.044E-9	4.968E+0	300.000E+0	20.000E-3
-1.050E+0	25.378E-9	5.073E+0	300.000E+0	20.000E-3
-1.000E+0	24.710E-9	5.188E+0	300.000E+0	20.000E-3
-950.000E-3	42.110E-9	5.314E+0	300.000E+0	20.000E-3
-900.000E-3	21.332E-9	5.451E+0	300.000E+0	20.000E-3
-850.000E-3	33.995E-9	5.604E+0	300.000E+0	20.000E-3
-800.000E-3	47.461E-9	5.774E+0	300.000E+0	20.000E-3
-750.000E-3	97.139E-9	5.962E+0	300.000E+0	20.000E-3
-700.000E-3	125.818E-9	6.172E+0	300.000E+0	20.000E-3
-650.000E-3	103.154E-9	6.411E+0	300.000E+0	20.000E-3
-600.000E-3	108.690E-9	6.681E+0	300.000E+0	20.000E-3
-550.000E-3	129.220E-9	6.991E+0	300.000E+0	20.000E-3
-500.000E-3	166.480E-9	7.349E+0	300.000E+0	20.000E-3
-450.000E-3	167.963E-9	7.767E+0	300.000E+0	20.000E-3
-400.000E-3	172.016E-9	8.259E+0	300.000E+0	20.000E-3
-350.000E-3	200.697E-9	8.848E+0	300.000E+0	20.000E-3
-300.000E-3	200.410E-9	9.563E+0	300.000E+0	20.000E-3
-250.000E-3	205.046E-9	10.450E+0	300.000E+0	20.000E-3
-200.000E-3	216.455E-9	11.568E+0	300.000E+0	20.000E-3
-150.000E-3	221.308E-9	13.028E+0	300.000E+0	20.000E-3
-100.000E-3	246.479E-9	14.979E+0	300.000E+0	20.000E-3
-50.000E-3	237.651E-9	17.701E+0	300.000E+0	20.000E-3
0.000E+0	236.408E-9	21.704E+0	300.000E+0	20.000E-3
50.000E-3	233.678E-9	27.946E+0	300.000E+0	20.000E-3
100.000E-3	237.179E-9	38.482E+0	300.000E+0	20.000E-3
150.000E-3	233.094E-9	57.730E+0	300.000E+0	20.000E-3
200.000E-3	227.660E-9	95.035E+0	300.000E+0	20.000E-3
250.000E-3	217.854E-9	167.043E+0	300.000E+0	20.000E-3
300.000E-3	214.485E-9	292.230E+0	300.000E+0	20.000E-3
350.000E-3	208.334E-9	482.147E+0	300.000E+0	20.000E-3
400.000E-3	195.935E-9	724.832E+0	300.000E+0	20.000E-3
450.000E-3	188.698E-9	1.021E+3	300.000E+0	20.000E-3
500.000E-3	180.731E-9	1.401E+3	300.000E+0	20.000E-3
550.000E-3	173.615E-9	1.870E+3	300.000E+0	20.000E-3
600.000E-3	167.711E-9	2.678E+3	300.000E+0	20.000E-3
650.000E-3	162.480E-9	4.585E+3	300.000E+0	20.000E-3
700.000E-3	157.397E-9	9.406E+3	300.000E+0	20.000E-3
-2.000E+0	181.837E-9	3.938E+0	400.000E+0	20.000E-3
-1.950E+0	84.336E-9	3.959E+0	400.000E+0	20.000E-3
-1.900E+0	100.678E-9	3.994E+0	400.000E+0	20.000E-3
-1.850E+0	85.664E-9	4.033E+0	400.000E+0	20.000E-3
-1.800E+0	111.127E-9	4.071E+0	400.000E+0	20.000E-3
-1.750E+0	97.721E-9	4.110E+0	400.000E+0	20.000E-3
-1.700E+0	126.272E-9	4.155E+0	400.000E+0	20.000E-3
-1.650E+0	126.217E-9	4.202E+0	400.000E+0	20.000E-3
-1.600E+0	128.651E-9	4.250E+0	400.000E+0	20.000E-3
-1.550E+0	134.766E-9	4.302E+0	400.000E+0	20.000E-3
-1.500E+0	115.295E-9	4.358E+0	400.000E+0	20.000E-3
-1.450E+0	146.869E-9	4.416E+0	400.000E+0	20.000E-3
-1.400E+0	150.924E-9	4.478E+0	400.000E+0	20.000E-3
-1.350E+0	156.225E-9	4.546E+0	400.000E+0	20.000E-3
-1.300E+0	141.358E-9	4.616E+0	400.000E+0	20.000E-3
-1.250E+0	158.250E-9	4.695E+0	400.000E+0	20.000E-3
-1.200E+0	166.328E-9	4.778E+0	400.000E+0	20.000E-3
-1.150E+0	165.076E-9	4.868E+0	400.000E+0	20.000E-3
-1.100E+0	154.538E-9	4.965E+0	400.000E+0	20.000E-3
-1.050E+0	177.264E-9	5.072E+0	400.000E+0	20.000E-3
-1.000E+0	189.569E-9	5.187E+0	400.000E+0	20.000E-3
-950.000E-3	200.130E-9	5.314E+0	400.000E+0	20.000E-3
-900.000E-3	207.308E-9	5.451E+0	400.000E+0	20.000E-3
-850.000E-3	190.697E-9	5.603E+0	400.000E+0	20.000E-3
-800.000E-3	192.797E-9	5.773E+0	400.000E+0	20.000E-3
-750.000E-3	234.408E-9	5.960E+0	400.000E+0	20.000E-3
-700.000E-3	214.096E-9	6.174E+0	400.000E+0	20.000E-3
-650.000E-3	216.826E-9	6.412E+0	400.000E+0	20.000E-3
-600.000E-3	208.324E-9	6.680E+0	400.000E+0	20.000E-3
-550.000E-3	223.733E-9	6.991E+0	400.000E+0	20.000E-3
-500.000E-3	230.038E-9	7.346E+0	400.000E+0	20.000E-3
-450.000E-3	235.960E-9	7.763E+0	400.000E+0	20.000E-3
-400.000E-3	239.716E-9	8.256E+0	400.000E+0	20.000E-3
-350.000E-3	242.332E-9	8.848E+0	400.000E+0	20.000E-3
-300.000E-3	235.907E-9	9.562E+0	400.000E+0	20.000E-3
-250.000E-3	240.678E-9	10.450E+0	400.000E+0	20.000E-3
-200.000E-3	242.792E-9	11.571E+0	400.000E+0	20.000E-3
-150.000E-3	241.753E-9	13.020E+0	400.000E+0	20.000E-3
-100.000E-3	247.215E-9	14.974E+0	400.000E+0	20.000E-3
-50.000E-3	252.580E-9	17.692E+0	400.000E+0	20.000E-3
0.000E+0	241.853E-9	21.703E+0	400.000E+0	20.000E-3
50.000E-3	244.621E-9	27.935E+0	400.000E+0	20.000E-3
100.000E-3	241.536E-9	38.456E+0	400.000E+0	20.000E-3
150.000E-3	237.652E-9	57.640E+0	400.000E+0	20.000E-3
200.000E-3	230.456E-9	94.831E+0	400.000E+0	20.000E-3
250.000E-3	221.733E-9	166.704E+0	400.000E+0	20.000E-3
300.000E-3	213.232E-9	291.123E+0	400.000E+0	20.000E-3
350.000E-3	205.210E-9	480.809E+0	400.000E+0	20.000E-3
400.000E-3	195.428E-9	721.302E+0	400.000E+0	20.000E-3
450.000E-3	188.610E-9	1.019E+3	400.000E+0	20.000E-3
500.000E-3	180.352E-9	1.395E+3	400.000E+0	20.000E-3
550.000E-3	173.629E-9	1.861E+3	400.000E+0	20.000E-3
600.000E-3	166.981E-9	2.686E+3	400.000E+0	20.000E-3
650.000E-3	162.448E-9	4.599E+3	400.000E+0	20.000E-3
700.000E-3	156.584E-9	9.340E+3	400.000E+0	20.000E-3
-2.000E+0	277.460E-9	3.937E+0	500.000E+0	20.000E-3
-1.950E+0	202.989E-9	3.957E+0	500.000E+0	20.000E-3
-1.900E+0	193.318E-9	3.993E+0	500.000E+0	20.000E-3
-1.850E+0	214.079E-9	4.030E+0	500.000E+0	20.000E-3
-1.800E+0	199.123E-9	4.068E+0	500.000E+0	20.000E-3
-1.750E+0	223.376E-9	4.110E+0	500.000E+0	20.000E-3
-1.700E+0	209.710E-9	4.152E+0	500.000E+0	20.000E-3
-1.650E+0	232.142E-9	4.200E+0	500.000E+0	20.000E-3
-1.600E+0	245.611E-9	4.249E+0	500.000E+0	20.000E-3
-1.550E+0	232.151E-9	4.300E+0	500.000E+0	20.000E-3
-1.500E+0	242.661E-9	4.356E+0	500.000E+0	20.000E-3
-1.450E+0	240.889E-9	4.414E+0	500.000E+0	20.000E-3
-1.400E+0	223.331E-9	4.478E+0	500.000E+0	20.000E-3
-1.350E+0	240.902E-9	4.544E+0	500.000E+0	20.000E-3
-1.300E+0	230.814E-9	4.615E+0	500.000E+0	20.000E-3
-1.250E+0	240.827E-9	4.693E+0	500.000E+0	20.000E-3
-1.200E+0	240.367E-9	4.777E+0	500.000E+0	20.000E-3
-1.150E+0	257.455E-9	4.867E+0	500.000E+0	20.000E-3
-1.100E+0	240.051E-9	4.963E+0	500.000E+0	20.000E-3
-1.050E+0	263.388E-9	5.068E+0	500.000E+0	20.000E-3
-1.000E+0	242.385E-9	5.185E+0	500.000E+0	20.000E-3
-950.000E-3	268.128E-9	5.311E+0	500.000E+0	20.000E-3
-900.000E-3	252.769E-9	5.449E+0	500.000E+0	20.000E-3
-850.000E-3	252.696E-9	5.600E+0	500.000E+0	20.000E-3
-800.000E-3	272.755E-9	5.770E+0	500.000E+0	20.000E-3
-750.000E-3	266.688E-9	5.958E+0	500.000E+0	20.000E-3
-700.000E-3	248.058E-9	6.172E+0	500.000E+0	20.000E-3
-650.000E-3	267.000E-9	6.409E+0	500.000E+0	20.000E-3
-600.000E-3	256.828E-9	6.679E+0	500.000E+0	20.000E-3
-550.000E-3	267.587E-9	6.987E+0	500.000E+0	20.000E-3
-500.000E-3	257.818E-9	7.348E+0	500.000E+0	20.000E-3
-450.000E-3	267.225E-9	7.764E+0	500.000E+0	20.000E-3
-400.000E-3	263.688E-9	8.256E+0	500.000E+0	20.000E-3
-350.000E-3	284.589E-9	8.844E+0	500.000E+0	20.000E-3
-300.000E-3	274.362E-9	9.559E+0	500.000E+0	20.000E-3
-250.000E-3	268.191E-9	10.446E+0	500.000E+0	20.000E-3
-200.000E-3	262.447E-9	11.566E+0	500.000E+0	20.000E-3
-150.000E-3	262.626E-9	13.022E+0	500.000E+0	20.000E-3
-100.000E-3	263.964E-9	14.977E+0	500.000E+0	20.000E-3
-50.000E-3	254.538E-9	17.705E+0	500.000E+0	20.000E-3
0.000E+0	252.768E-9	21.699E+0	500.000E+0	20.000E-3
50.000E-3	247.055E-9	27.948E+0	500.000E+0	20.000E-3
100.000E-3	246.685E-9	38.447E+0	500.000E+0	20.000E-3
150.000E-3	237.623E-9	57.622E+0	500.000E+0	20.000E-3
200.000E-3	230.181E-9	94.796E+0	500.000E+0	20.000E-3
250.000E-3	221.721E-9	166.536E+0	500.000E+0	20.000E-3
300.000E-3	213.006E-9	291.234E+0	500.000E+0	20.000E-3
350.000E-3	205.849E-9	480.269E+0	500.000E+0	20.000E-3
400.000E-3	196.286E-9	720.447E+0	500.000E+0	20.000E-3
450.000E-3	188.413E-9	1.018E+3	500.000E+0	20.000E-3
500.000E-3	180.036E-9	1.377E+3	500.000E+0	20.000E-3
550.000E-3	173.221E-9	1.875E+3	500.000E+0	20.000E-3
600.000E-3	167.435E-9	2.664E+3	500.000E+0	20.000E-3
650.000E-3	162.099E-9	4.587E+3	500.000E+0	20.000E-3
700.000E-3	156.648E-9	9.220E+3	500.000E+0	20.000E-3
-2.000E+0	316.277E-9	3.936E+0	600.000E+0	20.000E-3
-1.950E+0	271.663E-9	3.957E+0	600.000E+0	20.000E-3
-1.900E+0	267.891E-9	3.990E+0	600.000E+0	20.000E-3
-1.850E+0	278.129E-9	4.028E+0	600.000E+0	20.000E-3
-1.800E+0	261.766E-9	4.066E+0	600.000E+0	20.000E-3
-1.750E+0	280.787E-9	4.108E+0	600.000E+0	20.000E-3
-1.700E+0	264.602E-9	4.151E+0	600.000E+0	20.000E-3
-1.650E+0	291.977E-9	4.197E+0	600.000E+0	20.000E-3
-1.600E+0	278.938E-9	4.246E+0	600.000E+0	20.000E-3
-1.550E+0	294.568E-9	4.299E+0	600.000E+0	20.000E-3
-1.500E+0	286.575E-9	4.353E+0	600.000E+0	20.000E-3
-1.450E+0	275.375E-9	4.413E+0	600.000E+0	20.000E-3
-1.400E+0	267.294E-9	4.475E+0	600.000E+0	20.000E-3
-1.350E+0	278.282E-9	4.542E+0	600.000E+0	20.000E-3
-1.300E+0	280.920E-9	4.614E+0	600.000E+0	20.000E-3
-1.250E+0	280.077E-9	4.692E+0	600.000E+0	20.000E-3
-1.200E+0	304.265E-9	4.774E+0	600.000E+0	20.000E-3
-1.150E+0	293.327E-9	4.865E+0	600.000E+0	20.000E-3
-1.100E+0	287.028E-9	4.962E+0	600.000E+0	20.000E-3
-1.050E+0	275.113E-9	5.068E+0	600.000E+0	20.000E-3
-1.000E+0	292.517E-9	5.184E+0	600.000E+0	20.000E-3
-950.000E-3	274.001E-9	5.310E+0	600.000E+0	20.000E-3
-900.000E-3	276.208E-9	5.448E+0	600.000E+0	20.000E-3
-850.000E-3	281.994E-9	5.599E+0	600.000E+0	20.000E-3
-800.000E-3	284.828E-9	5.769E+0	600.000E+0	20.000E-3
-750.000E-3	282.180E-9	5.957E+0	600.000E+0	20.000E-3
-700.000E-3	290.027E-9	6.170E+0	600.000E+0	20.000E-3
-650.000E-3	280.479E-9	6.408E+0	600.000E+0	20.000E-3
-600.000E-3	280.746E-9	6.677E+0	600.000E+0	20.000E-3
-550.000E-3	278.357E-9	6.987E+0	600.000E+0	20.000E-3
-500.000E-3	284.627E-9	7.344E+0	600.000E+0	20.000E-3
-450.000E-3	281.009E-9	7.761E+0	600.000E+0	20.000E-3
-400.000E-3	282.850E-9	8.253E+0	600.000E+0	20.000E-3
-350.000E-3	283.131E-9	8.843E+0	600.000E+0	20.000E-3
