===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-24.598E-6	6.468E+0	30.000E+0	20.000E-3
-600.000E-3	-21.891E-6	6.756E+0	30.000E+0	20.000E-3
-550.000E-3	-20.703E-6	7.076E+0	30.000E+0	20.000E-3
-500.000E-3	-18.352E-6	7.464E+0	30.000E+0	20.000E-3
-450.000E-3	-15.949E-6	7.906E+0	30.000E+0	20.000E-3
-400.000E-3	-14.689E-6	8.431E+0	30.000E+0	20.000E-3
-350.000E-3	-12.658E-6	9.051E+0	30.000E+0	20.000E-3
-300.000E-3	-10.829E-6	9.833E+0	30.000E+0	20.000E-3
-250.000E-3	-8.462E-6	10.804E+0	30.000E+0	20.000E-3
-200.000E-3	-7.200E-6	12.033E+0	30.000E+0	20.000E-3
-150.000E-3	-5.355E-6	13.655E+0	30.000E+0	20.000E-3
-100.000E-3	-4.032E-6	15.861E+0	30.000E+0	20.000E-3
-50.000E-3	-2.583E-6	18.968E+0	30.000E+0	20.000E-3
0.000E+0	-1.423E-6	23.642E+0	30.000E+0	20.000E-3
50.000E-3	-702.907E-9	31.098E+0	30.000E+0	20.000E-3
100.000E-3	-361.672E-9	43.933E+0	30.000E+0	20.000E-3
150.000E-3	66.684E-9	68.219E+0	30.000E+0	20.000E-3
200.000E-3	112.672E-9	114.793E+0	30.000E+0	20.000E-3
250.000E-3	216.678E-9	202.950E+0	30.000E+0	20.000E-3
300.000E-3	176.428E-9	347.287E+0	30.000E+0	20.000E-3
350.000E-3	186.488E-9	554.934E+0	30.000E+0	20.000E-3
400.000E-3	195.762E-9	823.497E+0	30.000E+0	20.000E-3
450.000E-3	54.564E-9	1.163E+3	30.000E+0	20.000E-3
500.000E-3	186.854E-9	1.526E+3	30.000E+0	20.000E-3
550.000E-3	181.911E-9	2.071E+3	30.000E+0	20.000E-3
600.000E-3	174.812E-9	3.097E+3	30.000E+0	20.000E-3
650.000E-3	180.985E-9	24.473E+3	30.000E+0	20.000E-3
700.000E-3	162.009E-9	11.690E+3	30.000E+0	20.000E-3
-2.000E+0	-42.604E-6	3.895E+0	40.000E+0	20.000E-3
-1.950E+0	-39.972E-6	3.951E+0	40.000E+0	20.000E-3
-1.900E+0	-38.901E-6	3.974E+0	40.000E+0	20.000E-3
-1.850E+0	-40.680E-6	4.015E+0	40.000E+0	20.000E-3
-1.800E+0	-39.434E-6	4.063E+0	40.000E+0	20.000E-3
-1.750E+0	-36.114E-6	4.105E+0	40.000E+0	20.000E-3
-1.700E+0	-34.970E-6	4.147E+0	40.000E+0	20.000E-3
-1.650E+0	-33.773E-6	4.186E+0	40.000E+0	20.000E-3
-1.600E+0	-35.878E-6	4.237E+0	40.000E+0	20.000E-3
-1.550E+0	-33.003E-6	4.302E+0	40.000E+0	20.000E-3
-1.500E+0	-30.915E-6	4.348E+0	40.000E+0	20.000E-3
-1.450E+0	-33.236E-6	4.407E+0	40.000E+0	20.000E-3
-1.400E+0	-31.928E-6	4.474E+0	40.000E+0	20.000E-3
-1.350E+0	-28.638E-6	4.545E+0	40.000E+0	20.000E-3
-1.300E+0	-27.531E-6	4.612E+0	40.000E+0	20.000E-3
-1.250E+0	-27.553E-6	4.688E+0	40.000E+0	20.000E-3
-1.200E+0	-27.699E-6	4.774E+0	40.000E+0	20.000E-3
-1.150E+0	-27.044E-6	4.867E+0	40.000E+0	20.000E-3
-1.100E+0	-26.073E-6	4.969E+0	40.000E+0	20.000E-3
-1.050E+0	-25.559E-6	5.078E+0	40.000E+0	20.000E-3
-1.000E+0	-23.419E-6	5.195E+0	40.000E+0	20.000E-3
-950.000E-3	-23.106E-6	5.318E+0	40.000E+0	20.000E-3
-900.000E-3	-20.318E-6	5.460E+0	40.000E+0	20.000E-3
-850.000E-3	-17.652E-6	5.628E+0	40.000E+0	20.000E-3
-800.000E-3	-16.837E-6	5.807E+0	40.000E+0	20.000E-3
-750.000E-3	-15.616E-6	6.003E+0	40.000E+0	20.000E-3
-700.000E-3	-15.037E-6	6.232E+0	40.000E+0	20.000E-3
-650.000E-3	-14.331E-6	6.475E+0	40.000E+0	20.000E-3
-600.000E-3	-12.705E-6	6.759E+0	40.000E+0	20.000E-3
-550.000E-3	-12.989E-6	7.075E+0	40.000E+0	20.000E-3
-500.000E-3	-10.774E-6	7.462E+0	40.000E+0	20.000E-3
-450.000E-3	-8.163E-6	7.883E+0	40.000E+0	20.000E-3
-400.000E-3	-7.260E-6	8.398E+0	40.000E+0	20.000E-3
-350.000E-3	-6.159E-6	9.021E+0	40.000E+0	20.000E-3
-300.000E-3	-5.040E-6	9.786E+0	40.000E+0	20.000E-3
-250.000E-3	-4.089E-6	10.726E+0	40.000E+0	20.000E-3
-200.000E-3	-3.449E-6	11.907E+0	40.000E+0	20.000E-3
-150.000E-3	-3.156E-6	13.473E+0	40.000E+0	20.000E-3
-100.000E-3	-2.283E-6	15.602E+0	40.000E+0	20.000E-3
-50.000E-3	-1.318E-6	18.709E+0	40.000E+0	20.000E-3
0.000E+0	-252.844E-9	23.176E+0	40.000E+0	20.000E-3
50.000E-3	-4.855E-9	30.207E+0	40.000E+0	20.000E-3
100.000E-3	-289.543E-9	42.361E+0	40.000E+0	20.000E-3
150.000E-3	-216.287E-9	65.170E+0	40.000E+0	20.000E-3
200.000E-3	-31.795E-9	109.378E+0	40.000E+0	20.000E-3
250.000E-3	64.745E-9	193.351E+0	40.000E+0	20.000E-3
300.000E-3	137.186E-9	335.117E+0	40.000E+0	20.000E-3
350.000E-3	163.849E-9	533.982E+0	40.000E+0	20.000E-3
400.000E-3	205.293E-9	802.929E+0	40.000E+0	20.000E-3
450.000E-3	187.502E-9	1.125E+3	40.000E+0	20.000E-3
500.000E-3	198.553E-9	1.491E+3	40.000E+0	20.000E-3
550.000E-3	179.689E-9	2.009E+3	40.000E+0	20.000E-3
600.000E-3	166.374E-9	2.953E+3	40.000E+0	20.000E-3
650.000E-3	57.944E-9	6.299E+3	40.000E+0	20.000E-3
700.000E-3	155.537E-9	7.917E+3	40.000E+0	20.000E-3
-2.000E+0	-28.697E-6	3.913E+0	50.000E+0	20.000E-3
-1.950E+0	-28.675E-6	3.953E+0	50.000E+0	20.000E-3
-1.900E+0	-27.642E-6	3.985E+0	50.000E+0	20.000E-3
-1.850E+0	-27.483E-6	4.019E+0	50.000E+0	20.000E-3
-1.800E+0	-25.930E-6	4.056E+0	50.000E+0	20.000E-3
-1.750E+0	-23.614E-6	4.097E+0	50.000E+0	20.000E-3
-1.700E+0	-22.579E-6	4.139E+0	50.000E+0	20.000E-3
-1.650E+0	-22.085E-6	4.188E+0	50.000E+0	20.000E-3
-1.600E+0	-20.155E-6	4.243E+0	50.000E+0	20.000E-3
-1.550E+0	-19.647E-6	4.304E+0	50.000E+0	20.000E-3
-1.500E+0	-20.770E-6	4.365E+0	50.000E+0	20.000E-3
-1.450E+0	-22.321E-6	4.420E+0	50.000E+0	20.000E-3
-1.400E+0	-21.689E-6	4.475E+0	50.000E+0	20.000E-3
-1.350E+0	-19.102E-6	4.535E+0	50.000E+0	20.000E-3
-1.300E+0	-17.646E-6	4.612E+0	50.000E+0	20.000E-3
-1.250E+0	-16.060E-6	4.699E+0	50.000E+0	20.000E-3
-1.200E+0	-16.804E-6	4.798E+0	50.000E+0	20.000E-3
-1.150E+0	-17.118E-6	4.889E+0	50.000E+0	20.000E-3
-1.100E+0	-17.842E-6	4.977E+0	50.000E+0	20.000E-3
-1.050E+0	-14.304E-6	5.070E+0	50.000E+0	20.000E-3
-1.000E+0	-14.186E-6	5.215E+0	50.000E+0	20.000E-3
