===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-500.000E-3	-42.043E-9	5.024E+0	85.714E+3	20.000E-3
-450.000E-3	-28.966E-9	5.070E+0	85.714E+3	20.000E-3
-400.000E-3	-14.666E-9	5.126E+0	85.714E+3	20.000E-3
-350.000E-3	894.366E-12	5.196E+0	85.714E+3	20.000E-3
-300.000E-3	17.927E-9	5.284E+0	85.714E+3	20.000E-3
-250.000E-3	36.483E-9	5.396E+0	85.714E+3	20.000E-3
-200.000E-3	56.698E-9	5.541E+0	85.714E+3	20.000E-3
-150.000E-3	78.556E-9	5.729E+0	85.714E+3	20.000E-3
-100.000E-3	102.071E-9	5.978E+0	85.714E+3	20.000E-3
-50.000E-3	126.820E-9	6.312E+0	85.714E+3	20.000E-3
0.000E+0	152.418E-9	6.766E+0	85.714E+3	20.000E-3
50.000E-3	177.822E-9	7.395E+0	85.714E+3	20.000E-3
100.000E-3	201.171E-9	8.269E+0	85.714E+3	20.000E-3
150.000E-3	220.222E-9	9.460E+0	85.714E+3	20.000E-3
200.000E-3	232.249E-9	10.987E+0	85.714E+3	20.000E-3
250.000E-3	236.132E-9	12.767E+0	85.714E+3	20.000E-3
300.000E-3	233.346E-9	14.651E+0	85.714E+3	20.000E-3
350.000E-3	227.048E-9	16.570E+0	85.714E+3	20.000E-3
400.000E-3	219.366E-9	18.547E+0	85.714E+3	20.000E-3
450.000E-3	211.535E-9	20.565E+0	85.714E+3	20.000E-3
500.000E-3	204.011E-9	22.641E+0	85.714E+3	20.000E-3
550.000E-3	197.000E-9	24.759E+0	85.714E+3	20.000E-3
600.000E-3	190.500E-9	26.936E+0	85.714E+3	20.000E-3
650.000E-3	184.484E-9	29.191E+0	85.714E+3	20.000E-3
700.000E-3	178.863E-9	31.477E+0	85.714E+3	20.000E-3
-2.000E+0	-187.275E-9	5.220E+0	100.000E+3	20.000E-3
-1.950E+0	-185.563E-9	5.212E+0	100.000E+3	20.000E-3
-1.900E+0	-183.970E-9	5.206E+0	100.000E+3	20.000E-3
-1.850E+0	-182.284E-9	5.198E+0	100.000E+3	20.000E-3
-1.800E+0	-180.626E-9	5.190E+0	100.000E+3	20.000E-3
-1.750E+0	-178.752E-9	5.182E+0	100.000E+3	20.000E-3
-1.700E+0	-176.899E-9	5.176E+0	100.000E+3	20.000E-3
-1.650E+0	-174.837E-9	5.166E+0	100.000E+3	20.000E-3
-1.600E+0	-172.761E-9	5.158E+0	100.000E+3	20.000E-3
-1.550E+0	-170.507E-9	5.150E+0	100.000E+3	20.000E-3
-1.500E+0	-168.083E-9	5.141E+0	100.000E+3	20.000E-3
-1.450E+0	-165.652E-9	5.132E+0	100.000E+3	20.000E-3
-1.400E+0	-162.976E-9	5.123E+0	100.000E+3	20.000E-3
-1.350E+0	-160.183E-9	5.114E+0	100.000E+3	20.000E-3
-1.300E+0	-157.264E-9	5.104E+0	100.000E+3	20.000E-3
-1.250E+0	-154.120E-9	5.094E+0	100.000E+3	20.000E-3
-1.200E+0	-150.772E-9	5.085E+0	100.000E+3	20.000E-3
-1.150E+0	-147.154E-9	5.074E+0	100.000E+3	20.000E-3
-1.100E+0	-143.390E-9	5.063E+0	100.000E+3	20.000E-3
-1.050E+0	-139.302E-9	5.053E+0	100.000E+3	20.000E-3
-1.000E+0	-134.968E-9	5.042E+0	100.000E+3	20.000E-3
-950.000E-3	-130.261E-9	5.031E+0	100.000E+3	20.000E-3
-900.000E-3	-125.280E-9	5.020E+0	100.000E+3	20.000E-3
-850.000E-3	-119.836E-9	5.010E+0	100.000E+3	20.000E-3
-800.000E-3	-114.018E-9	4.999E+0	100.000E+3	20.000E-3
-750.000E-3	-107.663E-9	4.989E+0	100.000E+3	20.000E-3
-700.000E-3	-100.749E-9	4.979E+0	100.000E+3	20.000E-3
-650.000E-3	-93.240E-9	4.969E+0	100.000E+3	20.000E-3
-600.000E-3	-85.045E-9	4.962E+0	100.000E+3	20.000E-3
-550.000E-3	-75.991E-9	4.955E+0	100.000E+3	20.000E-3
-500.000E-3	-66.114E-9	4.951E+0	100.000E+3	20.000E-3
-450.000E-3	-55.176E-9	4.950E+0	100.000E+3	20.000E-3
-400.000E-3	-43.113E-9	4.953E+0	100.000E+3	20.000E-3
-350.000E-3	-29.670E-9	4.962E+0	100.000E+3	20.000E-3
-300.000E-3	-14.791E-9	4.979E+0	100.000E+3	20.000E-3
-250.000E-3	1.922E-9	5.007E+0	100.000E+3	20.000E-3
-200.000E-3	20.479E-9	5.050E+0	100.000E+3	20.000E-3
-150.000E-3	41.173E-9	5.114E+0	100.000E+3	20.000E-3
-100.000E-3	64.262E-9	5.208E+0	100.000E+3	20.000E-3
-50.000E-3	89.514E-9	5.346E+0	100.000E+3	20.000E-3
0.000E+0	116.968E-9	5.547E+0	100.000E+3	20.000E-3
50.000E-3	145.642E-9	5.837E+0	100.000E+3	20.000E-3
100.000E-3	174.056E-9	6.256E+0	100.000E+3	20.000E-3
150.000E-3	199.386E-9	6.843E+0	100.000E+3	20.000E-3
200.000E-3	218.047E-9	7.621E+0	100.000E+3	20.000E-3
250.000E-3	227.652E-9	8.573E+0	100.000E+3	20.000E-3
300.000E-3	229.135E-9	9.645E+0	100.000E+3	20.000E-3
350.000E-3	225.800E-9	10.800E+0	100.000E+3	20.000E-3
400.000E-3	220.247E-9	12.027E+0	100.000E+3	20.000E-3
450.000E-3	213.894E-9	13.315E+0	100.000E+3	20.000E-3
500.000E-3	207.419E-9	14.645E+0	100.000E+3	20.000E-3
550.000E-3	201.059E-9	16.019E+0	100.000E+3	20.000E-3
600.000E-3	195.075E-9	17.430E+0	100.000E+3	20.000E-3
650.000E-3	189.421E-9	18.897E+0	100.000E+3	20.000E-3
700.000E-3	184.008E-9	20.392E+0	100.000E+3	20.000E-3
-2.000E+0	-103.498E-9	10.034E+0	200.000E+3	20.000E-3
-1.950E+0	-103.372E-9	9.996E+0	200.000E+3	20.000E-3
-1.900E+0	-103.287E-9	9.962E+0	200.000E+3	20.000E-3
-1.850E+0	-103.172E-9	9.923E+0	200.000E+3	20.000E-3
-1.800E+0	-103.067E-9	9.884E+0	200.000E+3	20.000E-3
-1.750E+0	-102.949E-9	9.843E+0	200.000E+3	20.000E-3
-1.700E+0	-102.866E-9	9.802E+0	200.000E+3	20.000E-3
-1.650E+0	-102.708E-9	9.758E+0	200.000E+3	20.000E-3
-1.600E+0	-102.580E-9	9.711E+0	200.000E+3	20.000E-3
-1.550E+0	-102.455E-9	9.663E+0	200.000E+3	20.000E-3
-1.500E+0	-102.300E-9	9.614E+0	200.000E+3	20.000E-3
-1.450E+0	-102.122E-9	9.564E+0	200.000E+3	20.000E-3
-1.400E+0	-101.973E-9	9.509E+0	200.000E+3	20.000E-3
-1.350E+0	-101.798E-9	9.451E+0	200.000E+3	20.000E-3
-1.300E+0	-101.622E-9	9.390E+0	200.000E+3	20.000E-3
-1.250E+0	-101.445E-9	9.328E+0	200.000E+3	20.000E-3
-1.200E+0	-101.237E-9	9.262E+0	200.000E+3	20.000E-3
-1.150E+0	-101.043E-9	9.191E+0	200.000E+3	20.000E-3
-1.100E+0	-100.829E-9	9.116E+0	200.000E+3	20.000E-3
-1.050E+0	-100.611E-9	9.040E+0	200.000E+3	20.000E-3
-1.000E+0	-100.349E-9	8.957E+0	200.000E+3	20.000E-3
-950.000E-3	-100.137E-9	8.874E+0	200.000E+3	20.000E-3
-900.000E-3	-99.885E-9	8.781E+0	200.000E+3	20.000E-3
-850.000E-3	-99.631E-9	8.685E+0	200.000E+3	20.000E-3
-800.000E-3	-99.372E-9	8.581E+0	200.000E+3	20.000E-3
-750.000E-3	-99.089E-9	8.471E+0	200.000E+3	20.000E-3
-700.000E-3	-98.789E-9	8.357E+0	200.000E+3	20.000E-3
-650.000E-3	-98.489E-9	8.234E+0	200.000E+3	20.000E-3
-600.000E-3	-98.192E-9	8.101E+0	200.000E+3	20.000E-3
-550.000E-3	-97.891E-9	7.960E+0	200.000E+3	20.000E-3
-500.000E-3	-97.571E-9	7.810E+0	200.000E+3	20.000E-3
-450.000E-3	-97.307E-9	7.649E+0	200.000E+3	20.000E-3
-400.000E-3	-96.998E-9	7.478E+0	200.000E+3	20.000E-3
-350.000E-3	-96.728E-9	7.295E+0	200.000E+3	20.000E-3
-300.000E-3	-96.500E-9	7.097E+0	200.000E+3	20.000E-3
-250.000E-3	-96.365E-9	6.887E+0	200.000E+3	20.000E-3
-200.000E-3	-96.299E-9	6.662E+0	200.000E+3	20.000E-3
-150.000E-3	-96.360E-9	6.423E+0	200.000E+3	20.000E-3
-100.000E-3	-96.551E-9	6.168E+0	200.000E+3	20.000E-3
-50.000E-3	-96.961E-9	5.900E+0	200.000E+3	20.000E-3
0.000E+0	-97.661E-9	5.622E+0	200.000E+3	20.000E-3
50.000E-3	-98.559E-9	5.336E+0	200.000E+3	20.000E-3
100.000E-3	-99.599E-9	5.046E+0	200.000E+3	20.000E-3
150.000E-3	-100.348E-9	4.762E+0	200.000E+3	20.000E-3
200.000E-3	-100.101E-9	4.499E+0	200.000E+3	20.000E-3
250.000E-3	-97.977E-9	4.262E+0	200.000E+3	20.000E-3
300.000E-3	-93.463E-9	4.055E+0	200.000E+3	20.000E-3
350.000E-3	-86.882E-9	3.877E+0	200.000E+3	20.000E-3
400.000E-3	-78.799E-9	3.724E+0	200.000E+3	20.000E-3
450.000E-3	-69.684E-9	3.597E+0	200.000E+3	20.000E-3
500.000E-3	-59.519E-9	3.493E+0	200.000E+3	20.000E-3
550.000E-3	-48.864E-9	3.410E+0	200.000E+3	20.000E-3
600.000E-3	-37.730E-9	3.346E+0	200.000E+3	20.000E-3
650.000E-3	-26.440E-9	3.300E+0	200.000E+3	20.000E-3
700.000E-3	-14.928E-9	3.270E+0	200.000E+3	20.000E-3
-2.000E+0	-57.265E-9	18.123E+0	300.000E+3	20.000E-3
-1.950E+0	-57.277E-9	18.071E+0	300.000E+3	20.000E-3
-1.900E+0	-57.294E-9	18.016E+0	300.000E+3	20.000E-3
-1.850E+0	-57.317E-9	17.958E+0	300.000E+3	20.000E-3
-1.800E+0	-57.330E-9	17.907E+0	300.000E+3	20.000E-3
-1.750E+0	-57.349E-9	17.844E+0	300.000E+3	20.000E-3
-1.700E+0	-57.364E-9	17.788E+0	300.000E+3	20.000E-3
-1.650E+0	-57.393E-9	17.725E+0	300.000E+3	20.000E-3
-1.600E+0	-57.416E-9	17.654E+0	300.000E+3	20.000E-3
-1.550E+0	-57.427E-9	17.594E+0	300.000E+3	20.000E-3
-1.500E+0	-57.448E-9	17.515E+0	300.000E+3	20.000E-3
-1.450E+0	-57.486E-9	17.445E+0	300.000E+3	20.000E-3
-1.400E+0	-57.507E-9	17.370E+0	300.000E+3	20.000E-3
-1.350E+0	-57.540E-9	17.291E+0	300.000E+3	20.000E-3
-1.300E+0	-57.574E-9	17.204E+0	300.000E+3	20.000E-3
-1.250E+0	-57.608E-9	17.115E+0	300.000E+3	20.000E-3
-1.200E+0	-57.652E-9	17.023E+0	300.000E+3	20.000E-3
-1.150E+0	-57.689E-9	16.927E+0	300.000E+3	20.000E-3
-1.100E+0	-57.734E-9	16.830E+0	300.000E+3	20.000E-3
-1.050E+0	-57.804E-9	16.721E+0	300.000E+3	20.000E-3
-1.000E+0	-57.872E-9	16.613E+0	300.000E+3	20.000E-3
-950.000E-3	-57.945E-9	16.502E+0	300.000E+3	20.000E-3
-900.000E-3	-58.017E-9	16.377E+0	300.000E+3	20.000E-3
-850.000E-3	-58.106E-9	16.251E+0	300.000E+3	20.000E-3
-800.000E-3	-58.208E-9	16.121E+0	300.000E+3	20.000E-3
-750.000E-3	-58.337E-9	15.989E+0	300.000E+3	20.000E-3
-700.000E-3	-58.465E-9	15.841E+0	300.000E+3	20.000E-3
-650.000E-3	-58.614E-9	15.689E+0	300.000E+3	20.000E-3
-600.000E-3	-58.794E-9	15.531E+0	300.000E+3	20.000E-3
-550.000E-3	-58.988E-9	15.360E+0	300.000E+3	20.000E-3
-500.000E-3	-59.213E-9	15.188E+0	300.000E+3	20.000E-3
-450.000E-3	-59.471E-9	15.008E+0	300.000E+3	20.000E-3
-400.000E-3	-59.777E-9	14.821E+0	300.000E+3	20.000E-3
-350.000E-3	-60.121E-9	14.617E+0	300.000E+3	20.000E-3
-300.000E-3	-60.521E-9	14.416E+0	300.000E+3	20.000E-3
-250.000E-3	-60.982E-9	14.203E+0	300.000E+3	20.000E-3
-200.000E-3	-61.517E-9	13.986E+0	300.000E+3	20.000E-3
-150.000E-3	-62.132E-9	13.763E+0	300.000E+3	20.000E-3
-100.000E-3	-62.856E-9	13.537E+0	300.000E+3	20.000E-3
-50.000E-3	-63.661E-9	13.309E+0	300.000E+3	20.000E-3
0.000E+0	-64.578E-9	13.081E+0	300.000E+3	20.000E-3
50.000E-3	-65.605E-9	12.851E+0	300.000E+3	20.000E-3
100.000E-3	-66.692E-9	12.625E+0	300.000E+3	20.000E-3
150.000E-3	-67.834E-9	12.380E+0	300.000E+3	20.000E-3
200.000E-3	-68.919E-9	12.115E+0	300.000E+3	20.000E-3
250.000E-3	-69.903E-9	11.812E+0	300.000E+3	20.000E-3
300.000E-3	-70.751E-9	11.467E+0	300.000E+3	20.000E-3
350.000E-3	-71.499E-9	11.116E+0	300.000E+3	20.000E-3
400.000E-3	-72.197E-9	10.762E+0	300.000E+3	20.000E-3
450.000E-3	-72.861E-9	10.417E+0	300.000E+3	20.000E-3
500.000E-3	-73.464E-9	10.088E+0	300.000E+3	20.000E-3
550.000E-3	-74.028E-9	9.775E+0	300.000E+3	20.000E-3
600.000E-3	-74.570E-9	9.478E+0	300.000E+3	20.000E-3
650.000E-3	-75.098E-9	9.198E+0	300.000E+3	20.000E-3
700.000E-3	-75.523E-9	8.928E+0	300.000E+3	20.000E-3
-2.000E+0	-35.213E-9	28.909E+0	400.000E+3	20.000E-3
-1.950E+0	-35.232E-9	28.844E+0	400.000E+3	20.000E-3
-1.900E+0	-35.246E-9	28.788E+0	400.000E+3	20.000E-3
-1.850E+0	-35.268E-9	28.716E+0	400.000E+3	20.000E-3
-1.800E+0	-35.278E-9	28.651E+0	400.000E+3	20.000E-3
-1.750E+0	-35.299E-9	28.584E+0	400.000E+3	20.000E-3
-1.700E+0	-35.318E-9	28.518E+0	400.000E+3	20.000E-3
-1.650E+0	-35.335E-9	28.439E+0	400.000E+3	20.000E-3
-1.600E+0	-35.364E-9	28.375E+0	400.000E+3	20.000E-3
-1.550E+0	-35.376E-9	28.290E+0	400.000E+3	20.000E-3
-1.500E+0	-35.404E-9	28.207E+0	400.000E+3	20.000E-3
-1.450E+0	-35.424E-9	28.124E+0	400.000E+3	20.000E-3
-1.400E+0	-35.452E-9	28.024E+0	400.000E+3	20.000E-3
-1.350E+0	-35.473E-9	27.945E+0	400.000E+3	20.000E-3
-1.300E+0	-35.506E-9	27.845E+0	400.000E+3	20.000E-3
-1.250E+0	-35.533E-9	27.745E+0	400.000E+3	20.000E-3
-1.200E+0	-35.565E-9	27.651E+0	400.000E+3	20.000E-3
-1.150E+0	-35.597E-9	27.549E+0	400.000E+3	20.000E-3
-1.100E+0	-35.634E-9	27.438E+0	400.000E+3	20.000E-3
-1.050E+0	-35.680E-9	27.320E+0	400.000E+3	20.000E-3
-1.000E+0	-35.722E-9	27.201E+0	400.000E+3	20.000E-3
-950.000E-3	-35.771E-9	27.073E+0	400.000E+3	20.000E-3
-900.000E-3	-35.826E-9	26.954E+0	400.000E+3	20.000E-3
-850.000E-3	-35.881E-9	26.824E+0	400.000E+3	20.000E-3
-800.000E-3	-35.945E-9	26.698E+0	400.000E+3	20.000E-3
-750.000E-3	-36.015E-9	26.556E+0	400.000E+3	20.000E-3
-700.000E-3	-36.097E-9	26.408E+0	400.000E+3	20.000E-3
-650.000E-3	-36.169E-9	26.263E+0	400.000E+3	20.000E-3
-600.000E-3	-36.258E-9	26.103E+0	400.000E+3	20.000E-3
-550.000E-3	-36.368E-9	25.961E+0	400.000E+3	20.000E-3
-500.000E-3	-36.473E-9	25.795E+0	400.000E+3	20.000E-3
-450.000E-3	-36.600E-9	25.633E+0	400.000E+3	20.000E-3
-400.000E-3	-36.739E-9	25.468E+0	400.000E+3	20.000E-3
-350.000E-3	-36.888E-9	25.298E+0	400.000E+3	20.000E-3
-300.000E-3	-37.054E-9	25.121E+0	400.000E+3	20.000E-3
-250.000E-3	-37.245E-9	24.953E+0	400.000E+3	20.000E-3
-200.000E-3	-37.449E-9	24.786E+0	400.000E+3	20.000E-3
-150.000E-3	-37.678E-9	24.617E+0	400.000E+3	20.000E-3
-100.000E-3	-37.923E-9	24.468E+0	400.000E+3	20.000E-3
-50.000E-3	-38.198E-9	24.305E+0	400.000E+3	20.000E-3
0.000E+0	-38.497E-9	24.169E+0	400.000E+3	20.000E-3
50.000E-3	-38.820E-9	24.005E+0	400.000E+3	20.000E-3
100.000E-3	-39.150E-9	23.855E+0	400.000E+3	20.000E-3
150.000E-3	-39.495E-9	23.674E+0	400.000E+3	20.000E-3
200.000E-3	-39.846E-9	23.446E+0	400.000E+3	20.000E-3
250.000E-3	-40.181E-9	23.155E+0	400.000E+3	20.000E-3
300.000E-3	-40.509E-9	22.797E+0	400.000E+3	20.000E-3
350.000E-3	-40.835E-9	22.400E+0	400.000E+3	20.000E-3
400.000E-3	-41.157E-9	21.980E+0	400.000E+3	20.000E-3
450.000E-3	-41.472E-9	21.586E+0	400.000E+3	20.000E-3
500.000E-3	-41.780E-9	21.202E+0	400.000E+3	20.000E-3
550.000E-3	-42.075E-9	20.833E+0	400.000E+3	20.000E-3
600.000E-3	-42.371E-9	20.470E+0	400.000E+3	20.000E-3
650.000E-3	-42.664E-9	20.123E+0	400.000E+3	20.000E-3
700.000E-3	-42.945E-9	19.789E+0	400.000E+3	20.000E-3
-2.000E+0	-23.616E-9	42.102E+0	500.000E+3	20.000E-3
-1.950E+0	-23.628E-9	42.032E+0	500.000E+3	20.000E-3
-1.900E+0	-23.638E-9	41.966E+0	500.000E+3	20.000E-3
-1.850E+0	-23.649E-9	41.892E+0	500.000E+3	20.000E-3
-1.800E+0	-23.661E-9	41.825E+0	500.000E+3	20.000E-3
-1.750E+0	-23.671E-9	41.754E+0	500.000E+3	20.000E-3
-1.700E+0	-23.683E-9	41.672E+0	500.000E+3	20.000E-3
-1.650E+0	-23.696E-9	41.600E+0	500.000E+3	20.000E-3
-1.600E+0	-23.709E-9	41.518E+0	500.000E+3	20.000E-3
-1.550E+0	-23.721E-9	41.432E+0	500.000E+3	20.000E-3
-1.500E+0	-23.736E-9	41.343E+0	500.000E+3	20.000E-3
-1.450E+0	-23.748E-9	41.258E+0	500.000E+3	20.000E-3
-1.400E+0	-23.762E-9	41.176E+0	500.000E+3	20.000E-3
-1.350E+0	-23.779E-9	41.078E+0	500.000E+3	20.000E-3
-1.300E+0	-23.794E-9	40.975E+0	500.000E+3	20.000E-3
-1.250E+0	-23.812E-9	40.881E+0	500.000E+3	20.000E-3
-1.200E+0	-23.831E-9	40.786E+0	500.000E+3	20.000E-3
-1.150E+0	-23.850E-9	40.673E+0	500.000E+3	20.000E-3
-1.100E+0	-23.873E-9	40.560E+0	500.000E+3	20.000E-3
-1.050E+0	-23.895E-9	40.442E+0	500.000E+3	20.000E-3
-1.000E+0	-23.917E-9	40.330E+0	500.000E+3	20.000E-3
-950.000E-3	-23.944E-9	40.218E+0	500.000E+3	20.000E-3
-900.000E-3	-23.972E-9	40.095E+0	500.000E+3	20.000E-3
-850.000E-3	-24.001E-9	39.971E+0	500.000E+3	20.000E-3
-800.000E-3	-24.034E-9	39.847E+0	500.000E+3	20.000E-3
-750.000E-3	-24.070E-9	39.708E+0	500.000E+3	20.000E-3
-700.000E-3	-24.106E-9	39.588E+0	500.000E+3	20.000E-3
-650.000E-3	-24.148E-9	39.452E+0	500.000E+3	20.000E-3
-600.000E-3	-24.194E-9	39.319E+0	500.000E+3	20.000E-3
-550.000E-3	-24.241E-9	39.178E+0	500.000E+3	20.000E-3
-500.000E-3	-24.293E-9	39.041E+0	500.000E+3	20.000E-3
-450.000E-3	-24.349E-9	38.908E+0	500.000E+3	20.000E-3
-400.000E-3	-24.411E-9	38.766E+0	500.000E+3	20.000E-3
-350.000E-3	-24.478E-9	38.627E+0	500.000E+3	20.000E-3
-300.000E-3	-24.551E-9	38.502E+0	500.000E+3	20.000E-3
-250.000E-3	-24.631E-9	38.385E+0	500.000E+3	20.000E-3
-200.000E-3	-24.716E-9	38.263E+0	500.000E+3	20.000E-3
-150.000E-3	-24.807E-9	38.151E+0	500.000E+3	20.000E-3
-100.000E-3	-24.907E-9	38.050E+0	500.000E+3	20.000E-3
-50.000E-3	-25.015E-9	37.949E+0	500.000E+3	20.000E-3
0.000E+0	-25.128E-9	37.867E+0	500.000E+3	20.000E-3
50.000E-3	-25.251E-9	37.781E+0	500.000E+3	20.000E-3
100.000E-3	-25.377E-9	37.679E+0	500.000E+3	20.000E-3
150.000E-3	-25.510E-9	37.548E+0	500.000E+3	20.000E-3
200.000E-3	-25.646E-9	37.358E+0	500.000E+3	20.000E-3
250.000E-3	-25.784E-9	37.081E+0	500.000E+3	20.000E-3
300.000E-3	-25.924E-9	36.712E+0	500.000E+3	20.000E-3
350.000E-3	-26.063E-9	36.311E+0	500.000E+3	20.000E-3
400.000E-3	-26.202E-9	35.893E+0	500.000E+3	20.000E-3
450.000E-3	-26.343E-9	35.471E+0	500.000E+3	20.000E-3
500.000E-3	-26.478E-9	35.073E+0	500.000E+3	20.000E-3
550.000E-3	-26.613E-9	34.680E+0	500.000E+3	20.000E-3
600.000E-3	-26.743E-9	34.299E+0	500.000E+3	20.000E-3
650.000E-3	-26.869E-9	33.932E+0	500.000E+3	20.000E-3
700.000E-3	-26.997E-9	33.578E+0	500.000E+3	20.000E-3
-2.000E+0	-16.882E-9	57.459E+0	600.000E+3	20.000E-3
-1.950E+0	-16.891E-9	57.382E+0	600.000E+3	20.000E-3
-1.900E+0	-16.897E-9	57.317E+0	600.000E+3	20.000E-3
-1.850E+0	-16.904E-9	57.239E+0	600.000E+3	20.000E-3
-1.800E+0	-16.912E-9	57.171E+0	600.000E+3	20.000E-3
-1.750E+0	-16.918E-9	57.084E+0	600.000E+3	20.000E-3
-1.700E+0	-16.924E-9	57.014E+0	600.000E+3	20.000E-3
-1.650E+0	-16.933E-9	56.938E+0	600.000E+3	20.000E-3
-1.600E+0	-16.941E-9	56.869E+0	600.000E+3	20.000E-3
-1.550E+0	-16.948E-9	56.780E+0	600.000E+3	20.000E-3
-1.500E+0	-16.956E-9	56.695E+0	600.000E+3	20.000E-3
-1.450E+0	-16.965E-9	56.600E+0	600.000E+3	20.000E-3
-1.400E+0	-16.975E-9	56.515E+0	600.000E+3	20.000E-3
-1.350E+0	-16.982E-9	56.400E+0	600.000E+3	20.000E-3
-1.300E+0	-16.993E-9	56.315E+0	600.000E+3	20.000E-3
-1.250E+0	-16.999E-9	56.219E+0	600.000E+3	20.000E-3
-1.200E+0	-17.011E-9	56.106E+0	600.000E+3	20.000E-3
-1.150E+0	-17.024E-9	56.008E+0	600.000E+3	20.000E-3
-1.100E+0	-17.035E-9	55.929E+0	600.000E+3	20.000E-3
-1.050E+0	-17.047E-9	55.833E+0	600.000E+3	20.000E-3
-1.000E+0	-17.060E-9	55.691E+0	600.000E+3	20.000E-3
-950.000E-3	-17.075E-9	55.595E+0	600.000E+3	20.000E-3
-900.000E-3	-17.091E-9	55.479E+0	600.000E+3	20.000E-3
-850.000E-3	-17.106E-9	55.379E+0	600.000E+3	20.000E-3
-800.000E-3	-17.123E-9	55.252E+0	600.000E+3	20.000E-3
-750.000E-3	-17.144E-9	55.138E+0	600.000E+3	20.000E-3
-700.000E-3	-17.161E-9	55.030E+0	600.000E+3	20.000E-3
-650.000E-3	-17.185E-9	54.880E+0	600.000E+3	20.000E-3
-600.000E-3	-17.205E-9	54.804E+0	600.000E+3	20.000E-3
-550.000E-3	-17.231E-9	54.658E+0	600.000E+3	20.000E-3
-500.000E-3	-17.258E-9	54.563E+0	600.000E+3	20.000E-3
-450.000E-3	-17.285E-9	54.448E+0	600.000E+3	20.000E-3
-400.000E-3	-17.317E-9	54.352E+0	600.000E+3	20.000E-3
-350.000E-3	-17.349E-9	54.254E+0	600.000E+3	20.000E-3
-300.000E-3	-17.383E-9	54.137E+0	600.000E+3	20.000E-3
-250.000E-3	-17.421E-9	54.056E+0	600.000E+3	20.000E-3
-200.000E-3	-17.464E-9	53.965E+0	600.000E+3	20.000E-3
-150.000E-3	-17.504E-9	53.922E+0	600.000E+3	20.000E-3
-100.000E-3	-17.549E-9	53.870E+0	600.000E+3	20.000E-3
-50.000E-3	-17.600E-9	53.807E+0	600.000E+3	20.000E-3
0.000E+0	-17.652E-9	53.762E+0	600.000E+3	20.000E-3
50.000E-3	-17.708E-9	53.736E+0	600.000E+3	20.000E-3
100.000E-3	-17.765E-9	53.679E+0	600.000E+3	20.000E-3
150.000E-3	-17.824E-9	53.574E+0	600.000E+3	20.000E-3
200.000E-3	-17.888E-9	53.407E+0	600.000E+3	20.000E-3
250.000E-3	-17.956E-9	53.136E+0	600.000E+3	20.000E-3
300.000E-3	-18.024E-9	52.784E+0	600.000E+3	20.000E-3
350.000E-3	-18.092E-9	52.385E+0	600.000E+3	20.000E-3
400.000E-3	-18.162E-9	51.971E+0	600.000E+3	20.000E-3
450.000E-3	-18.230E-9	51.532E+0	600.000E+3	20.000E-3
500.000E-3	-18.299E-9	51.138E+0	600.000E+3	20.000E-3
550.000E-3	-18.364E-9	50.762E+0	600.000E+3	20.000E-3
600.000E-3	-18.429E-9	50.369E+0	600.000E+3	20.000E-3
650.000E-3	-18.492E-9	50.014E+0	600.000E+3	20.000E-3
700.000E-3	-18.555E-9	49.635E+0	600.000E+3	20.000E-3
-2.000E+0	-13.867E-9	68.847E+0	666.667E+3	20.000E-3
-1.950E+0	-13.872E-9	68.756E+0	666.667E+3	20.000E-3
-1.900E+0	-13.877E-9	68.681E+0	666.667E+3	20.000E-3
-1.850E+0	-13.883E-9	68.621E+0	666.667E+3	20.000E-3
-1.800E+0	-13.887E-9	68.545E+0	666.667E+3	20.000E-3
-1.750E+0	-13.894E-9	68.446E+0	666.667E+3	20.000E-3
-1.700E+0	-13.898E-9	68.401E+0	666.667E+3	20.000E-3
-1.650E+0	-13.904E-9	68.328E+0	666.667E+3	20.000E-3
-1.600E+0	-13.909E-9	68.228E+0	666.667E+3	20.000E-3
-1.550E+0	-13.915E-9	68.129E+0	666.667E+3	20.000E-3
-1.500E+0	-13.920E-9	68.051E+0	666.667E+3	20.000E-3
-1.450E+0	-13.926E-9	67.973E+0	666.667E+3	20.000E-3
-1.400E+0	-13.933E-9	67.880E+0	666.667E+3	20.000E-3
-1.350E+0	-13.939E-9	67.798E+0	666.667E+3	20.000E-3
-1.300E+0	-13.946E-9	67.693E+0	666.667E+3	20.000E-3
-1.250E+0	-13.953E-9	67.588E+0	666.667E+3	20.000E-3
-1.200E+0	-13.960E-9	67.524E+0	666.667E+3	20.000E-3
-1.150E+0	-13.969E-9	67.412E+0	666.667E+3	20.000E-3
-1.100E+0	-13.977E-9	67.305E+0	666.667E+3	20.000E-3
-1.050E+0	-13.985E-9	67.204E+0	666.667E+3	20.000E-3
-1.000E+0	-13.995E-9	67.093E+0	666.667E+3	20.000E-3
-950.000E-3	-14.004E-9	66.993E+0	666.667E+3	20.000E-3
